location,date,new_cases,new_deaths
World,2021-03-04,357989,7785
World,2021-03-05,378003,8791
World,2021-03-06,375549,7910
World,2021-03-07,730685,14723
World,2021-03-08,320173,7045
World,2021-03-09,322325,6692
World,2021-03-10,312062,6778
World,2021-03-11,385975,8018
World,2021-03-12,405343,9008
World,2021-03-13,405153,8448
World,2021-03-14,812212,14698
World,2021-03-15,349965,7303
World,2021-03-16,311734,6620
World,2021-03-17,350300,6980
World,2021-03-18,442622,8859
World,2021-03-19,460049,8987
World,2021-03-20,461283,8848
World,2021-03-21,952368,15586
World,2021-03-22,409244,9840
World,2021-03-23,361506,6921
World,2021-03-24,412794,7893
World,2021-03-25,495336,9521
World,2021-03-26,522315,8649
World,2021-03-27,519125,9144
World,2021-03-28,1112190,17118
World,2021-03-29,466102,8966
World,2021-03-30,405391,8098
World,2021-03-31,442857,8360
World,2021-04-01,538564,10607
World,2021-04-02,559432,10664
World,2021-04-03,567320,10764
World,2021-04-04,1134209,17976
World,2021-04-05,468392,8167
World,2021-04-06,426724,6882
World,2021-04-07,485564,8571
World,2021-04-08,622761,12451
World,2021-04-09,658068,11809
World,2021-04-10,651141,12544
World,2021-04-11,1246424,19955
World,2021-04-12,607836,10001
World,2021-04-13,548118,9362
World,2021-04-14,608987,9723
World,2021-04-15,707942,12375
World,2021-04-16,708645,12127
World,2021-04-17,717477,12254
World,2021-04-18,1333830,20068
World,2021-04-19,707619,11399
World,2021-04-20,639189,10206
World,2021-04-21,679096,10839
World,2021-04-22,783978,13090
World,2021-04-23,800631,13221
World,2021-04-24,762822,11879
World,2021-04-25,1322654,20797
World,2021-04-26,734681,12534
World,2021-04-27,648591,10884
World,2021-04-28,693540,11537
World,2021-04-29,795050,14169
World,2021-04-30,805128,13721
World,2021-05-01,789274,13274
World,2021-05-02,1227785,19884
World,2021-05-03,710420,12188
World,2021-05-04,638301,10553
World,2021-05-05,680155,11266
World,2021-05-06,777010,13622
World,2021-05-07,784911,13261
World,2021-05-08,757916,12906
World,2021-05-09,1115862,18437
World,2021-05-10,673393,12037
World,2021-05-11,606745,10917
World,2021-05-12,609857,11065
World,2021-05-13,696552,12670
World,2021-05-14,675556,12615
World,2021-05-15,642044,11875
World,2021-05-16,907892,16421
World,2021-05-17,587849,11726
World,2021-05-18,523812,11173
World,2021-05-19,530837,11458
World,2021-05-20,604609,12477
World,2021-05-21,598510,12505
World,2021-05-22,585534,12241
World,2021-05-23,785530,14609
World,2021-05-24,506899,11106
World,2021-05-25,432361,9064
World,2021-05-26,465859,10622
World,2021-05-27,534445,11456
World,2021-05-28,518627,11564
World,2021-05-29,475562,11010
World,2021-05-30,613751,13782
World,2021-05-31,446119,10115
World,2021-06-01,372511,8331
World,2021-06-02,374552,8897
World,2021-06-03,436419,10137
World,2021-06-04,454057,10311
World,2021-06-05,420288,9888
World,2021-06-06,502073,10771
World,2021-06-07,367186,8672
World,2021-06-08,313540,7838
World,2021-06-09,330868,8097
World,2021-06-10,363867,13379
World,2021-06-11,409388,11109
World,2021-06-12,391459,11044
World,2021-06-13,471587,11040
World,2021-06-14,355519,10336
World,2021-06-15,299317,8119
World,2021-06-16,305760,7763
World,2021-06-17,374250,9550
World,2021-06-18,398899,9314
World,2021-06-19,365229,8477
World,2021-06-20,438168,9357
World,2021-06-21,339089,7974
World,2021-06-22,301342,6760
World,2021-06-23,316429,7039
World,2021-06-24,404093,8470
World,2021-06-25,429330,8542
World,2021-06-26,386776,8209
World,2021-06-27,454820,9080
World,2021-06-28,362338,7281
World,2021-06-29,319349,6571
World,2021-06-30,341786,6526
World,2021-07-01,405127,8220
World,2021-07-02,386688,8806
World,2021-07-03,410033,7968
World,2021-07-04,535007,8294
World,2021-07-05,372454,7387
World,2021-07-06,338404,6667
World,2021-07-07,373659,7175
World,2021-07-08,455792,8340
World,2021-07-09,452183,8108
World,2021-07-10,600189,8356
World,2021-07-11,693495,8571
World,2021-07-12,409800,7685
World,2021-07-13,383604,7789
World,2021-07-14,441816,7384
World,2021-07-15,497191,8133
World,2021-07-16,518953,8462
World,2021-07-17,513398,8228
World,2021-07-18,842380,8629
World,2021-07-19,425710,7524
World,2021-07-20,410386,7191
World,2021-07-21,452730,19923
World,2021-07-22,477230,8267
World,2021-07-23,504667,8598
World,2021-07-24,514443,8819
World,2021-07-25,971938,9311
World,2021-07-26,454513,8600
World,2021-07-27,440893,8705
World,2021-07-28,533141,8578
World,2021-07-29,589951,10110
World,2021-07-30,596050,9692
World,2021-07-31,579958,9418
World,2021-08-01,949542,9990
World,2021-08-02,499520,8985
World,2021-08-03,485206,9069
World,2021-08-04,571064,9226
World,2021-08-05,612522,10038
World,2021-08-06,668937,10470
World,2021-08-07,625286,10035
World,2021-08-08,959374,11089
World,2021-08-09,552159,9817
World,2021-08-10,506965,8925
World,2021-08-11,563949,9109
World,2021-08-12,631967,10290
World,2021-08-13,654238,10067
World,2021-08-14,654326,9953
World,2021-08-15,956339,11536
World,2021-08-16,549309,9897
World,2021-08-17,519488,8477
World,2021-08-18,580942,9085
World,2021-08-19,679796,10744
World,2021-08-20,670827,10777
World,2021-08-21,651735,9865
World,2021-08-22,946986,12585
World,2021-08-23,532180,9822
World,2021-08-24,521323,8482
World,2021-08-25,588224,9707
World,2021-08-26,660488,10689
World,2021-08-27,660421,9972
World,2021-08-28,664645,9986
World,2021-08-29,941572,12183
World,2021-08-30,539337,8910
World,2021-08-31,488647,8791
World,2021-09-01,552003,9163
World,2021-09-02,635094,9723
World,2021-09-03,647491,9882
World,2021-09-04,622102,9620
World,2021-09-05,875212,11784
World,2021-09-06,503495,9064
World,2021-09-07,476546,8088
World,2021-09-08,512623,8335
World,2021-09-09,517429,8294
World,2021-09-10,552829,8310
World,2021-09-11,583734,9259
World,2021-09-12,784146,11258
World,2021-09-13,464679,8807
World,2021-09-14,440335,7131
World,2021-09-15,476259,7463
World,2021-09-16,527349,9111
World,2021-09-17,516496,9252
World,2021-09-18,535268,8175
World,2021-09-19,725389,10941
World,2021-09-20,558735,7696
World,2021-09-21,401593,6257
World,2021-09-22,431403,7225
World,2021-09-23,471146,8472
World,2021-09-24,495733,7755
World,2021-09-25,477130,7646
World,2021-09-26,672707,10369
World,2021-09-27,379662,6372
World,2021-09-28,344829,6258
World,2021-09-29,417394,7163
World,2021-09-30,441154,7905
World,2021-10-01,440602,7593
World,2021-10-02,439503,7035
World,2021-10-03,647679,10073
World,2021-10-04,336507,5675
World,2021-10-05,323435,5017
World,2021-10-06,390159,5887
World,2021-10-07,417243,7329
World,2021-10-08,424290,7173
World,2021-10-09,403688,6608
World,2021-10-10,661970,10673
World,2021-10-11,322331,5163
World,2021-10-12,312050,5315
World,2021-10-13,375508,5662
World,2021-10-14,392463,6587
World,2021-10-15,391731,6517
World,2021-10-16,400030,6220
World,2021-10-17,689547,10625
World,2021-10-18,314362,5244
World,2021-10-19,308816,4734
World,2021-10-20,383327,6695
World,2021-10-21,401448,6557
World,2021-10-22,401534,6643
World,2021-10-23,394047,6363
World,2021-10-24,802993,13117
World,2021-10-25,296224,5209
World,2021-10-26,280037,4702
World,2021-10-27,393707,6070
World,2021-10-28,421549,7659
World,2021-10-29,408475,7031
World,2021-10-30,430372,6511
World,2021-10-31,897486,13706
World,2021-11-01,294865,4788
World,2021-11-02,286330,4601
World,2021-11-03,412090,5970
World,2021-11-04,393709,6523
World,2021-11-05,405816,6133
World,2021-11-06,402001,6197
World,2021-11-07,985494,15005
World,2021-11-08,305924,4889
World,2021-11-09,304792,4581
World,2021-11-10,450474,6103
World,2021-11-11,426571,6513
World,2021-11-12,425328,6282
World,2021-11-13,387354,5971
World,2021-11-14,1177555,16188
World,2021-11-15,351497,5429
World,2021-11-16,314077,4544
World,2021-11-17,485826,6258
World,2021-11-18,449623,6715
World,2021-11-19,456090,6971
World,2021-11-20,467913,8694
World,2021-11-21,1338360,16093
World,2021-11-22,342128,4939
World,2021-11-23,359595,4818
World,2021-11-24,537630,6330
World,2021-11-25,473340,6842
World,2021-11-26,488810,6600
World,2021-11-27,422628,5346
World,2021-11-28,1423225,15308
World,2021-11-29,350543,4818
World,2021-11-30,354271,4789
World,2021-12-01,466025,6663
World,2021-12-02,502523,6848
World,2021-12-03,514158,6963
World,2021-12-04,504660,6239
World,2021-12-05,1581213,17572
World,2021-12-06,360852,4989
World,2021-12-07,355868,4785
World,2021-12-08,556417,6035
World,2021-12-09,507356,6759
World,2021-12-10,501861,6581
World,2021-12-11,494633,5825
World,2021-12-12,1537020,14811
World,2021-12-13,376295,4609
World,2021-12-14,373011,4740
World,2021-12-15,583810,5965
World,2021-12-16,562624,6572
World,2021-12-17,575875,6769
World,2021-12-18,572090,5435
World,2021-12-19,1659122,13262
World,2021-12-20,422346,4269
World,2021-12-21,455841,4794
World,2021-12-22,721767,6189
World,2021-12-23,704422,6812
World,2021-12-24,757623,6359
World,2021-12-25,776378,7203
World,2021-12-26,2251950,10950
World,2021-12-27,475565,3850
World,2021-12-28,684551,4190
World,2021-12-29,1165129,6282
World,2021-12-30,1157319,6932
World,2021-12-31,1349838,5965
World,2022-01-01,1431319,5347
World,2022-01-02,4205107,10125
World,2022-01-03,910284,3741
World,2022-01-04,1183782,4001
World,2022-01-05,2008457,6269
World,2022-01-06,2045995,7209
World,2022-01-07,2018451,6169
World,2022-01-08,1990448,6286
World,2022-01-09,6440071,11967
World,2022-01-10,1640217,4513
World,2022-01-11,1649083,5223
World,2022-01-12,2788285,6835
World,2022-01-13,2394847,8476
World,2022-01-14,2496962,7122
World,2022-01-15,2495097,6802
World,2022-01-16,7197214,13372
World,2022-01-17,1923050,6256
World,2022-01-18,1817711,5533
World,2022-01-19,2861042,6658
World,2022-01-20,2861810,8131
World,2022-01-21,2917334,9073
World,2022-01-22,2814094,8240
World,2022-01-23,8346573,15843
World,2022-01-24,2087039,6143
World,2022-01-25,2060161,6650
World,2022-01-26,3012698,8692
World,2022-01-27,2614147,9616
World,2022-01-28,2657964,9831
World,2022-01-29,2590552,9335
World,2022-01-30,8401963,17569
World,2022-01-31,1927369,7878
World,2022-02-01,1746830,7036
World,2022-02-02,2454184,10187
World,2022-02-03,2292826,11660
World,2022-02-04,2183459,10617
World,2022-02-05,2245319,10049
World,2022-02-06,7078277,18447
World,2022-02-07,1596556,8203
World,2022-02-08,1488328,7565
World,2022-02-09,1954481,10474
World,2022-02-10,1918806,11708
World,2022-02-11,1813716,10509
World,2022-02-12,1672962,9575
World,2022-02-13,5467056,18421
World,2022-02-14,1281711,7026
World,2022-02-15,1253776,6678
World,2022-02-16,1552752,9417
World,2022-02-17,1547431,10164
World,2022-02-18,1516529,10152
World,2022-02-19,1432319,9069
World,2022-02-20,4287353,17109
World,2022-02-21,1095704,6295
World,2022-02-22,1174011,6288
World,2022-02-23,1332981,6981
World,2022-02-24,1376728,9579
World,2022-02-25,1343075,8689
World,2022-02-26,1253461,8462
World,2022-02-27,3473913,13186
World,2022-02-28,1097208,6715
World,2022-03-01,1072777,5429
World,2022-03-02,1246205,7326
World,2022-03-03,1321497,6756
World,2022-03-04,1246557,7857
World,2022-03-05,1234698,6318
World,2022-03-06,3681308,11520
World,2022-03-07,963736,4785
World,2022-03-08,1190479,4669
World,2022-03-09,1356669,5850
World,2022-03-10,1282169,6144
World,2022-03-11,1327294,6589
World,2022-03-12,1539409,5652
World,2022-03-13,4145714,10088
World,2022-03-14,1156658,4223
World,2022-03-15,1149740,3639
World,2022-03-16,1616570,3902
World,2022-03-17,1481256,5335
World,2022-03-18,1288018,5268
World,2022-03-19,1432561,4910
World,2022-03-20,4253685,8978
World,2022-03-21,982331,3661
World,2022-03-22,1220981,14365
World,2022-03-23,1181871,4151
World,2022-03-24,1113870,4344
World,2022-03-25,1134700,4363
World,2022-03-26,1062166,7874
World,2022-03-27,4302362,7718
World,2022-03-28,1015044,2787
World,2022-03-29,992204,2800
World,2022-03-30,970268,3657
World,2022-03-31,918893,3645
World,2022-04-01,889140,3936
World,2022-04-02,783638,3290
World,2022-04-03,3799994,6744
World,2022-04-04,638052,2294
World,2022-04-05,677834,2376
World,2022-04-06,726790,2653
World,2022-04-07,750321,2970
World,2022-04-08,685175,3285
World,2022-04-09,595724,2939
World,2022-04-10,3126334,6357
World,2022-04-11,558864,2111
World,2022-04-12,500156,1786
World,2022-04-13,571893,2362
World,2022-04-14,463081,2700
World,2022-04-15,603433,2520
World,2022-04-16,468417,2508
World,2022-04-17,2531967,5218
World,2022-04-18,405384,1739
World,2022-04-19,331436,1441
World,2022-04-20,390164,1949
World,2022-04-21,502366,2238
World,2022-04-22,477582,2400
World,2022-04-23,403757,2266
World,2022-04-24,2192558,4801
World,2022-04-25,317833,1487
World,2022-04-26,332264,2722
World,2022-04-27,352739,1583
World,2022-04-28,428278,2061
World,2022-04-29,387242,2182
World,2022-04-30,335928,1635
World,2022-05-01,1844629,4594
World,2022-05-02,263544,1403
World,2022-05-03,245409,1101
World,2022-05-04,326700,1266
World,2022-05-05,346241,1880
World,2022-05-06,366716,1930
World,2022-05-07,375762,1471
World,2022-05-08,1694765,3855
World,2022-05-09,282345,1092
World,2022-05-10,282568,821
World,2022-05-11,414794,1225
World,2022-05-12,423450,1648
World,2022-05-13,434277,1582
World,2022-05-14,386129,1338
World,2022-05-15,1740708,3495
World,2022-05-16,278094,1034
World,2022-05-17,270182,830
World,2022-05-18,431303,1267
World,2022-05-19,452401,1516
World,2022-05-20,435525,1430
World,2022-05-21,380732,1130
World,2022-05-22,1533916,3173
World,2022-05-23,252703,859
World,2022-05-24,276935,818
World,2022-05-25,380977,1272
World,2022-05-26,417396,1582
World,2022-05-27,404284,1616
World,2022-05-28,374238,1317
World,2022-05-29,1280482,2873
World,2022-05-30,241603,905
World,2022-05-31,232026,683
World,2022-06-01,309066,1091
World,2022-06-02,430202,1309
World,2022-06-03,392226,1387
World,2022-06-04,332493,1156
World,2022-06-05,1321482,2741
World,2022-06-06,216422,712
World,2022-06-07,243785,775
World,2022-06-08,382521,1108
World,2022-06-09,448071,1455
World,2022-06-10,416792,1680
World,2022-06-11,404932,1059
World,2022-06-12,1410771,2592
World,2022-06-13,229780,790
World,2022-06-14,242197,683
World,2022-06-15,390539,1045
World,2022-06-16,422173,1169
World,2022-06-17,457474,1558
World,2022-06-18,409783,1141
World,2022-06-19,1618713,2782
World,2022-06-20,256358,810
World,2022-06-21,257319,825
World,2022-06-22,410531,913
World,2022-06-23,527310,1459
World,2022-06-24,511398,1448
World,2022-06-25,505838,1722
World,2022-06-26,2123508,3229
World,2022-06-27,326068,1060
World,2022-06-28,311382,728
World,2022-06-29,485660,1113
World,2022-06-30,621631,1604
World,2022-07-01,590413,1495
World,2022-07-02,609286,1695
World,2022-07-03,2337629,3651
World,2022-07-04,635588,1114
World,2022-07-05,335780,822
World,2022-07-06,570019,1057
World,2022-07-07,679990,1661
World,2022-07-08,683903,1845
World,2022-07-09,694004,1891
World,2022-07-10,2742678,4086
World,2022-07-11,742526,1278
World,2022-07-12,421890,944
World,2022-07-13,725310,1478
World,2022-07-14,778293,1885
World,2022-07-15,772930,2076
World,2022-07-16,794967,2085
World,2022-07-17,2742686,4910
World,2022-07-18,835866,1466
World,2022-07-19,463208,1188
World,2022-07-20,732642,1656
World,2022-07-21,811109,2214
