location,date,new_cases,new_deaths
World,2021-03-04,357868,7792
World,2021-03-05,377988,8795
World,2021-03-06,375457,7912
World,2021-03-07,730556,14722
World,2021-03-08,319866,7039
World,2021-03-09,322331,6692
World,2021-03-10,312477,6789
World,2021-03-11,385982,8015
World,2021-03-12,405488,9010
World,2021-03-13,405260,8452
World,2021-03-14,812402,14704
World,2021-03-15,349775,7306
World,2021-03-16,311835,6617
World,2021-03-17,350836,6982
World,2021-03-18,442732,8858
World,2021-03-19,460252,8989
World,2021-03-20,461485,8852
World,2021-03-21,952609,15591
World,2021-03-22,409271,9844
World,2021-03-23,361608,6919
World,2021-03-24,413259,7900
World,2021-03-25,495696,9526
World,2021-03-26,522476,8654
World,2021-03-27,519310,9143
World,2021-03-28,1112446,17120
World,2021-03-29,466090,8969
World,2021-03-30,405527,8097
World,2021-03-31,443270,8363
World,2021-04-01,538720,10610
World,2021-04-02,559639,10661
World,2021-04-03,567446,10766
World,2021-04-04,1134270,17976
World,2021-04-05,468456,8166
World,2021-04-06,426862,6880
World,2021-04-07,485782,8577
World,2021-04-08,623012,12449
World,2021-04-09,658248,11813
World,2021-04-10,651385,12547
World,2021-04-11,1246608,19960
World,2021-04-12,607793,10001
World,2021-04-13,548191,9365
World,2021-04-14,609249,9725
World,2021-04-15,708015,12381
World,2021-04-16,708781,12127
World,2021-04-17,717550,12254
World,2021-04-18,1334038,20073
World,2021-04-19,707620,11400
World,2021-04-20,639290,10206
World,2021-04-21,679209,10840
World,2021-04-22,784007,13092
World,2021-04-23,800652,13223
World,2021-04-24,762805,11879
World,2021-04-25,1322630,20796
World,2021-04-26,734619,12534
World,2021-04-27,648584,10887
World,2021-04-28,693683,11545
World,2021-04-29,794981,14242
World,2021-04-30,805193,13724
World,2021-05-01,789218,13273
World,2021-05-02,1227776,19883
World,2021-05-03,710246,12185
World,2021-05-04,638216,10551
World,2021-05-05,680320,11264
World,2021-05-06,776890,13621
World,2021-05-07,784916,13260
World,2021-05-08,757882,12903
World,2021-05-09,1115841,18438
World,2021-05-10,673320,12037
World,2021-05-11,606720,10914
World,2021-05-12,609944,11067
World,2021-05-13,696500,12670
World,2021-05-14,675634,12619
World,2021-05-15,642046,11876
World,2021-05-16,907954,16426
World,2021-05-17,587812,11731
World,2021-05-18,523729,11175
World,2021-05-19,544867,11765
World,2021-05-20,617335,12713
World,2021-05-21,610930,12741
World,2021-05-22,596684,12441
World,2021-05-23,793424,14797
World,2021-05-24,515386,11323
World,2021-05-25,443204,9311
World,2021-05-26,477871,10831
World,2021-05-27,544090,11617
World,2021-05-28,527999,11732
World,2021-05-29,485925,11195
World,2021-05-30,619719,13954
World,2021-05-31,454386,10313
World,2021-06-01,382686,8550
World,2021-06-02,384294,9070
World,2021-06-03,446854,10290
World,2021-06-04,463817,10485
World,2021-06-05,429595,10044
World,2021-06-06,505592,10891
World,2021-06-07,372094,8790
World,2021-06-08,317657,7949
World,2021-06-09,338418,8283
World,2021-06-10,372999,13535
World,2021-06-11,420087,11251
World,2021-06-12,399819,11166
World,2021-06-13,477982,11152
World,2021-06-14,362251,10498
World,2021-06-15,308958,8192
World,2021-06-16,314607,7865
World,2021-06-17,383258,9642
World,2021-06-18,407968,9418
World,2021-06-19,374266,8579
World,2021-06-20,443651,9455
World,2021-06-21,346570,8057
World,2021-06-22,311333,6871
World,2021-06-23,327391,7133
World,2021-06-24,414759,8533
World,2021-06-25,440829,8665
World,2021-06-26,397488,8301
World,2021-06-27,461870,9154
World,2021-06-28,371999,7393
World,2021-06-29,331969,6690
World,2021-06-30,354765,6640
World,2021-07-01,417088,8333
World,2021-07-02,401432,8150
World,2021-07-03,424350,8099
World,2021-07-04,543652,8396
World,2021-07-05,386382,7542
World,2021-07-06,355447,6840
World,2021-07-07,389133,7329
World,2021-07-08,476500,8512
World,2021-07-09,476985,8272
World,2021-07-10,618762,8541
World,2021-07-11,706296,8739
World,2021-07-12,427609,7872
World,2021-07-13,406473,7984
World,2021-07-14,466985,7543
World,2021-07-15,522808,8337
World,2021-07-16,544293,8710
World,2021-07-17,536734,8499
World,2021-07-18,858290,8829
World,2021-07-19,448155,7733
World,2021-07-20,437529,7465
World,2021-07-21,482607,20165
World,2021-07-22,506489,8526
World,2021-07-23,526504,8854
World,2021-07-24,537849,9085
World,2021-07-25,991531,9638
World,2021-07-26,481821,8900
World,2021-07-27,474296,9088
World,2021-07-28,569933,9017
World,2021-07-29,624918,10444
World,2021-07-30,632305,10036
World,2021-07-31,606088,9754
World,2021-08-01,970426,10303
World,2021-08-02,532271,9386
World,2021-08-03,523553,9523
World,2021-08-04,611945,9628
World,2021-08-05,652721,10466
World,2021-08-06,708370,10936
World,2021-08-07,661073,10534
World,2021-08-08,986126,11482
World,2021-08-09,591958,10432
World,2021-08-10,548332,9523
World,2021-08-11,603919,9636
World,2021-08-12,675074,10843
World,2021-08-13,694220,10682
World,2021-08-14,693979,10486
World,2021-08-15,986387,12008
World,2021-08-16,585939,10522
World,2021-08-17,561025,9151
World,2021-08-18,631827,9713
World,2021-08-19,698726,11339
World,2021-08-20,702197,11352
World,2021-08-21,680801,10437
World,2021-08-22,971273,13136
World,2021-08-23,568519,10516
World,2021-08-24,560311,9132
World,2021-08-25,629400,10439
World,2021-08-26,700707,11361
World,2021-08-27,697632,10682
World,2021-08-28,701087,10571
World,2021-08-29,967792,12808
World,2021-08-30,570772,9486
World,2021-08-31,522617,9469
World,2021-09-01,583681,9791
World,2021-09-02,668401,10335
World,2021-09-03,678005,10484
World,2021-09-04,650015,10186
World,2021-09-05,895697,12302
World,2021-09-06,529366,9665
World,2021-09-07,504241,8691
World,2021-09-08,540036,8975
World,2021-09-09,544276,8837
World,2021-09-10,579638,8812
World,2021-09-11,604719,9712
World,2021-09-12,800804,11698
World,2021-09-13,484819,9290
World,2021-09-14,462921,7585
World,2021-09-15,499083,7867
World,2021-09-16,546939,9559
World,2021-09-17,534510,9707
World,2021-09-18,552767,8533
World,2021-09-19,738035,11294
World,2021-09-20,574479,8085
World,2021-09-21,419062,6601
World,2021-09-22,449259,7605
World,2021-09-23,488342,8768
World,2021-09-24,512008,8070
World,2021-09-25,492047,7930
World,2021-09-26,683672,10651
World,2021-09-27,393182,6652
World,2021-09-28,359421,6544
World,2021-09-29,429611,7406
World,2021-09-30,454426,8174
World,2021-10-01,454968,7868
World,2021-10-02,454106,7271
World,2021-10-03,657799,10290
World,2021-10-04,348705,5907
World,2021-10-05,338063,5258
World,2021-10-06,403754,6098
World,2021-10-07,427865,7547
World,2021-10-08,436093,7406
World,2021-10-09,413758,6795
World,2021-10-10,669565,10854
World,2021-10-11,333395,5381
World,2021-10-12,325601,5596
World,2021-10-13,389281,5880
World,2021-10-14,404540,6773
World,2021-10-15,403755,6745
World,2021-10-16,411741,6412
World,2021-10-17,696978,10805
World,2021-10-18,325460,5441
World,2021-10-19,320492,4915
World,2021-10-20,396861,6860
World,2021-10-21,412732,6707
World,2021-10-22,413030,6818
World,2021-10-23,404947,6522
World,2021-10-24,809836,13246
World,2021-10-25,304926,5374
World,2021-10-26,287394,4835
World,2021-10-27,403072,6229
World,2021-10-28,431753,7850
World,2021-10-29,419691,7181
World,2021-10-30,439867,6636
World,2021-10-31,903979,13829
World,2021-11-01,302740,4963
World,2021-11-02,295989,4755
World,2021-11-03,422614,6139
World,2021-11-04,403556,6654
World,2021-11-05,415185,6288
World,2021-11-06,410220,6329
World,2021-11-07,991890,15133
World,2021-11-08,312716,5016
World,2021-11-09,312878,4721
World,2021-11-10,459216,6219
World,2021-11-11,433918,6648
World,2021-11-12,432471,6397
World,2021-11-13,394386,6079
World,2021-11-14,1181517,16305
World,2021-11-15,356930,5548
World,2021-11-16,321335,4644
World,2021-11-17,492725,6404
World,2021-11-18,455373,6835
World,2021-11-19,461715,7072
World,2021-11-20,473439,8786
World,2021-11-21,1341708,16210
World,2021-11-22,345622,5045
World,2021-11-23,364716,4913
World,2021-11-24,543201,6472
World,2021-11-25,478376,6942
World,2021-11-26,492972,6698
World,2021-11-27,426595,5434
World,2021-11-28,1425945,15397
World,2021-11-29,353326,4900
World,2021-11-30,358445,4868
World,2021-12-01,471105,6793
World,2021-12-02,506557,6929
World,2021-12-03,518615,7044
World,2021-12-04,508651,6315
World,2021-12-05,1583952,17627
World,2021-12-06,363257,5063
World,2021-12-07,361121,4865
World,2021-12-08,563250,6115
World,2021-12-09,514453,6848
World,2021-12-10,508804,6663
World,2021-12-11,501893,5908
World,2021-12-12,1539553,14869
World,2021-12-13,379488,4676
World,2021-12-14,379093,4783
World,2021-12-15,591237,6033
World,2021-12-16,564617,6626
World,2021-12-17,577603,6840
World,2021-12-18,571868,5483
World,2021-12-19,1657263,13292
World,2021-12-20,419831,4307
World,2021-12-21,457859,4847
World,2021-12-22,725005,6240
World,2021-12-23,701895,6854
World,2021-12-24,752046,6421
World,2021-12-25,773861,7253
World,2021-12-26,2247088,10992
World,2021-12-27,470134,3889
World,2021-12-28,683658,4229
World,2021-12-29,1167349,6353
World,2021-12-30,1155434,6996
World,2021-12-31,1349616,6037
World,2022-01-01,1430457,5383
World,2022-01-02,4203788,10166
World,2022-01-03,906961,3779
World,2022-01-04,1185760,4032
World,2022-01-05,2014740,6332
World,2022-01-06,2047505,7262
World,2022-01-07,2020779,6214
World,2022-01-08,1990979,6328
World,2022-01-09,6442249,12005
World,2022-01-10,1640140,4561
World,2022-01-11,1654332,5281
World,2022-01-12,2796905,6895
World,2022-01-13,2397174,8510
World,2022-01-14,2500976,7165
World,2022-01-15,2499808,6840
World,2022-01-16,7200615,13397
World,2022-01-17,1924815,6289
World,2022-01-18,1823581,5571
World,2022-01-19,2871781,6701
World,2022-01-20,2867343,8149
World,2022-01-21,2923652,9094
World,2022-01-22,2821172,8257
World,2022-01-23,8351673,15867
World,2022-01-24,2090794,6166
World,2022-01-25,2069745,6670
World,2022-01-26,3028146,8743
World,2022-01-27,2625375,9640
World,2022-01-28,2671521,9875
World,2022-01-29,2607255,9372
World,2022-01-30,8413576,17591
World,2022-01-31,1947465,7922
World,2022-02-01,1776634,7059
World,2022-02-02,2494006,10264
World,2022-02-03,2330012,11718
World,2022-02-04,2220726,10691
World,2022-02-05,2281554,10119
World,2022-02-06,7100657,18502
World,2022-02-07,1628939,8284
World,2022-02-08,1528952,7672
World,2022-02-09,1998584,10594
World,2022-02-10,1956934,11808
World,2022-02-11,1847317,10635
World,2022-02-12,1703656,9716
World,2022-02-13,5485312,18547
World,2022-02-14,1305057,7172
World,2022-02-15,1283696,6845
World,2022-02-16,1582638,9595
World,2022-02-17,1562480,10335
World,2022-02-18,1534279,10323
World,2022-02-19,1451653,9265
World,2022-02-20,4299382,17298
World,2022-02-21,1110221,6522
World,2022-02-22,1193859,6522
World,2022-02-23,1360912,7217
World,2022-02-24,1390493,9794
World,2022-02-25,1355287,8903
World,2022-02-26,1263594,8671
World,2022-02-27,3479366,13404
World,2022-02-28,1102911,6940
World,2022-03-01,1084139,5639
World,2022-03-02,1260702,7569
World,2022-03-03,1325094,6944
World,2022-03-04,1251916,8016
World,2022-03-05,1239390,6460
World,2022-03-06,3683577,11670
World,2022-03-07,965741,4978
World,2022-03-08,1196926,4833
World,2022-03-09,1368200,6009
World,2022-03-10,1285416,6308
World,2022-03-11,1333455,6716
World,2022-03-12,1542843,5787
World,2022-03-13,4147571,10189
World,2022-03-14,1156621,4314
World,2022-03-15,1154551,3759
World,2022-03-16,1627070,4048
World,2022-03-17,1483893,5436
World,2022-03-18,1291927,5378
World,2022-03-19,1435810,5006
World,2022-03-20,4255594,9042
World,2022-03-21,982672,3718
World,2022-03-22,1224276,14424
World,2022-03-23,1191050,4268
World,2022-03-24,1116391,4403
World,2022-03-25,1138980,4428
World,2022-03-26,1065780,7943
World,2022-03-27,4305875,7787
World,2022-03-28,1015919,2817
World,2022-03-29,996560,2844
World,2022-03-30,980214,3726
World,2022-03-31,922557,3685
World,2022-04-01,893750,3988
World,2022-04-02,787698,3325
World,2022-04-03,3803349,6776
World,2022-04-04,640183,2330
World,2022-04-05,682439,2428
World,2022-04-06,737718,2723
World,2022-04-07,758217,3037
World,2022-04-08,687708,3322
World,2022-04-09,599574,2983
World,2022-04-10,3129551,6422
World,2022-04-11,560969,2136
World,2022-04-12,504678,1839
World,2022-04-13,580804,2418
World,2022-04-14,466288,2725
World,2022-04-15,607456,2570
World,2022-04-16,471576,2551
World,2022-04-17,2532560,5243
World,2022-04-18,407032,1772
World,2022-04-19,334544,1481
World,2022-04-20,393712,1975
World,2022-04-21,507522,2278
World,2022-04-22,480974,2434
World,2022-04-23,406478,2291
World,2022-04-24,2194302,4841
World,2022-04-25,317427,1495
World,2022-04-26,333958,2747
World,2022-04-27,357820,1635
World,2022-04-28,428826,2093
World,2022-04-29,388859,2200
World,2022-04-30,337118,1652
World,2022-05-01,1846022,4613
World,2022-05-02,263604,1409
World,2022-05-03,246559,1121
World,2022-05-04,330615,1291
World,2022-05-05,346898,1885
World,2022-05-06,367603,1940
World,2022-05-07,377378,1483
World,2022-05-08,1696025,3861
World,2022-05-09,282438,1098
World,2022-05-10,283730,835
World,2022-05-11,418520,1232
World,2022-05-12,423808,1659
World,2022-05-13,435398,1581
World,2022-05-14,386814,1352
World,2022-05-15,1742254,3507
World,2022-05-16,277278,1040
World,2022-05-17,270811,844
World,2022-05-18,433818,1278
World,2022-05-19,452174,1533
World,2022-05-20,436230,1446
World,2022-05-21,381137,1153
World,2022-05-22,1534210,3192
World,2022-05-23,252235,860
World,2022-05-24,277488,828
World,2022-05-25,383506,1290
World,2022-05-26,417096,1595
World,2022-05-27,404870,1617
World,2022-05-28,373726,1320
World,2022-05-29,1281175,2879
World,2022-05-30,241040,901
World,2022-05-31,232715,691
World,2022-06-01,311756,841
World,2022-06-02,429814,1311
World,2022-06-03,392610,1375
World,2022-06-04,332533,1196
World,2022-06-05,1321653,2718
World,2022-06-06,215699,723
World,2022-06-07,244000,748
World,2022-06-08,384629,1079
World,2022-06-09,447477,1481
World,2022-06-10,416931,1672
World,2022-06-11,404697,1118
World,2022-06-12,1410467,2645
World,2022-06-13,230113,774
World,2022-06-14,242585,668
World,2022-06-15,392730,1038
World,2022-06-16,420552,1179
World,2022-06-17,457333,1538
World,2022-06-18,409419,1166
World,2022-06-19,1618784,2793
World,2022-06-20,255695,828
World,2022-06-21,257674,765
World,2022-06-22,412903,947
World,2022-06-23,527048,1439
World,2022-06-24,511827,1514
World,2022-06-25,505841,1706
World,2022-06-26,2122289,3279
World,2022-06-27,324835,931
World,2022-06-28,311625,853
World,2022-06-29,489022,1067
World,2022-06-30,621051,1612
World,2022-07-01,590601,1517
World,2022-07-02,608792,1878
World,2022-07-03,2337095,3475
World,2022-07-04,634534,1109
World,2022-07-05,336502,809
World,2022-07-06,572768,1055
World,2022-07-07,679529,1628
World,2022-07-08,684962,1904
World,2022-07-09,694980,1907
World,2022-07-10,2742690,4061
World,2022-07-11,742939,1301
World,2022-07-12,423131,948
World,2022-07-13,731201,1450
World,2022-07-14,781402,1885
World,2022-07-15,777856,2059
World,2022-07-16,799237,2133
World,2022-07-17,2745287,4945
World,2022-07-18,840212,1438
World,2022-07-19,468990,1176
World,2022-07-20,740975,1634
World,2022-07-21,817425,2221
