location,date,new_cases,new_deaths
World,2021-03-04,357855,7786
World,2021-03-05,377970,8790
World,2021-03-06,375444,7911
World,2021-03-07,730552,14721
World,2021-03-08,319861,7039
World,2021-03-09,322318,6690
World,2021-03-10,312475,6787
World,2021-03-11,385977,8015
World,2021-03-12,405461,9007
World,2021-03-13,405238,8448
World,2021-03-14,812375,14699
World,2021-03-15,349772,7304
World,2021-03-16,311817,6616
World,2021-03-17,350819,6980
World,2021-03-18,442732,8857
World,2021-03-19,460221,8988
World,2021-03-20,461468,8851
World,2021-03-21,952617,15591
World,2021-03-22,409286,9842
World,2021-03-23,361603,6918
World,2021-03-24,413241,7898
World,2021-03-25,495681,9526
World,2021-03-26,522466,8652
World,2021-03-27,519306,9143
World,2021-03-28,1112466,17119
World,2021-03-29,466105,8968
World,2021-03-30,405538,8097
World,2021-03-31,443274,8363
World,2021-04-01,538730,10608
World,2021-04-02,559663,10661
World,2021-04-03,567465,10765
World,2021-04-04,1134293,17976
World,2021-04-05,468451,8165
World,2021-04-06,426874,6881
World,2021-04-07,485766,8571
World,2021-04-08,623018,12449
World,2021-04-09,658207,11812
World,2021-04-10,651317,12544
World,2021-04-11,1246516,19957
World,2021-04-12,607808,10002
World,2021-04-13,548205,9361
World,2021-04-14,609252,9724
World,2021-04-15,708023,12376
World,2021-04-16,708758,12126
World,2021-04-17,717476,12254
World,2021-04-18,1333892,20072
World,2021-04-19,707594,11399
World,2021-04-20,639237,10206
World,2021-04-21,679247,10840
World,2021-04-22,783948,13091
World,2021-04-23,800658,13223
World,2021-04-24,762814,11878
World,2021-04-25,1322671,20796
World,2021-04-26,734619,12534
World,2021-04-27,648597,10884
World,2021-04-28,693652,11540
World,2021-04-29,795023,14243
World,2021-04-30,805188,13722
World,2021-05-01,789219,13273
World,2021-05-02,1227824,19884
World,2021-05-03,710278,12183
World,2021-05-04,638274,10549
World,2021-05-05,680336,11264
World,2021-05-06,776932,13622
World,2021-05-07,784959,13259
World,2021-05-08,757924,12902
World,2021-05-09,1115859,18438
World,2021-05-10,673358,12037
World,2021-05-11,606766,10915
World,2021-05-12,610020,11064
World,2021-05-13,696578,12671
World,2021-05-14,675659,12617
World,2021-05-15,642057,11876
World,2021-05-16,908015,16426
World,2021-05-17,587877,11732
World,2021-05-18,523881,11175
World,2021-05-19,531043,11456
World,2021-05-20,604676,12480
World,2021-05-21,598616,12510
World,2021-05-22,585632,12241
World,2021-05-23,785589,14610
World,2021-05-24,506907,11107
World,2021-05-25,432390,9066
World,2021-05-26,465988,10622
World,2021-05-27,534459,11454
World,2021-05-28,518670,11565
World,2021-05-29,475608,11010
World,2021-05-30,613813,13780
World,2021-05-31,446113,10115
World,2021-06-01,372542,8333
World,2021-06-02,374653,8897
World,2021-06-03,436448,10138
World,2021-06-04,454099,10310
World,2021-06-05,420334,9888
World,2021-06-06,502083,10772
World,2021-06-07,367169,8672
World,2021-06-08,313543,7838
World,2021-06-09,330927,8098
World,2021-06-10,363856,13379
World,2021-06-11,409360,11109
World,2021-06-12,391388,11044
World,2021-06-13,471496,11040
World,2021-06-14,355371,10336
World,2021-06-15,299235,8119
World,2021-06-16,305734,7763
World,2021-06-17,374097,9552
World,2021-06-18,398703,9314
World,2021-06-19,365125,8477
World,2021-06-20,438046,9357
World,2021-06-21,338980,7974
World,2021-06-22,301291,6760
World,2021-06-23,316433,7040
World,2021-06-24,403959,8469
World,2021-06-25,429212,8542
World,2021-06-26,386646,8209
World,2021-06-27,454730,9080
World,2021-06-28,362162,7281
World,2021-06-29,319319,6571
World,2021-06-30,341856,6524
World,2021-07-01,405057,8218
World,2021-07-02,386542,8805
World,2021-07-03,409856,7968
World,2021-07-04,534791,8294
World,2021-07-05,372230,7387
World,2021-07-06,338307,6667
World,2021-07-07,373655,7176
World,2021-07-08,455634,8341
World,2021-07-09,452053,8108
World,2021-07-10,600005,8354
World,2021-07-11,693320,8571
World,2021-07-12,409471,7683
World,2021-07-13,383463,7790
World,2021-07-14,441796,7385
World,2021-07-15,496761,8132
World,2021-07-16,518608,8461
World,2021-07-17,512969,8227
World,2021-07-18,841968,8625
World,2021-07-19,425219,7524
World,2021-07-20,410227,7190
World,2021-07-21,452673,19923
World,2021-07-22,476760,8264
World,2021-07-23,504295,8597
World,2021-07-24,514145,8815
World,2021-07-25,971542,9312
World,2021-07-26,454129,8599
World,2021-07-27,440759,8702
World,2021-07-28,533375,8580
World,2021-07-29,589638,10110
World,2021-07-30,596035,9692
World,2021-07-31,579807,9421
World,2021-08-01,949440,9989
World,2021-08-02,499186,8984
World,2021-08-03,485257,9069
World,2021-08-04,571511,9227
World,2021-08-05,612595,10041
World,2021-08-06,668981,10473
World,2021-08-07,625453,10033
World,2021-08-08,959394,11089
World,2021-08-09,551987,9820
World,2021-08-10,507105,8925
World,2021-08-11,564532,9108
World,2021-08-12,632110,10290
World,2021-08-13,654552,10065
World,2021-08-14,654415,9952
World,2021-08-15,956479,11536
World,2021-08-16,549030,9895
World,2021-08-17,519495,8479
World,2021-08-18,581244,9084
World,2021-08-19,679792,10739
World,2021-08-20,670884,10778
World,2021-08-21,651753,9866
World,2021-08-22,946998,12584
World,2021-08-23,532058,9821
World,2021-08-24,521442,8484
World,2021-08-25,588562,9708
World,2021-08-26,660519,10686
World,2021-08-27,660599,9971
World,2021-08-28,664775,9987
World,2021-08-29,941816,12184
World,2021-08-30,539279,8909
World,2021-08-31,488783,8791
World,2021-09-01,552463,9164
World,2021-09-02,635213,9724
World,2021-09-03,647657,9881
World,2021-09-04,622296,9621
World,2021-09-05,875293,11784
World,2021-09-06,503443,9063
World,2021-09-07,476654,8088
World,2021-09-08,512916,8336
World,2021-09-09,517463,8296
World,2021-09-10,552822,8310
World,2021-09-11,583712,9259
World,2021-09-12,784158,11254
World,2021-09-13,464581,8805
World,2021-09-14,440320,7135
World,2021-09-15,476433,7461
World,2021-09-16,527142,9110
World,2021-09-17,516303,9249
World,2021-09-18,535027,8172
World,2021-09-19,725145,10939
World,2021-09-20,558433,7691
World,2021-09-21,401514,6260
World,2021-09-22,431506,7221
World,2021-09-23,470881,8469
World,2021-09-24,495479,7750
World,2021-09-25,476868,7648
World,2021-09-26,672524,10369
World,2021-09-27,379365,6365
World,2021-09-28,344762,6256
World,2021-09-29,417684,7163
World,2021-09-30,441112,7904
World,2021-10-01,440670,7593
World,2021-10-02,439492,7036
World,2021-10-03,647659,10074
World,2021-10-04,336301,5676
World,2021-10-05,323472,5021
World,2021-10-06,390592,5887
World,2021-10-07,417322,7330
World,2021-10-08,424486,7174
World,2021-10-09,403781,6609
World,2021-10-10,661942,10680
World,2021-10-11,322177,5160
World,2021-10-12,312074,5314
World,2021-10-13,375809,5665
World,2021-10-14,392275,6577
World,2021-10-15,391693,6517
World,2021-10-16,399942,6218
World,2021-10-17,689495,10622
World,2021-10-18,314051,5243
World,2021-10-19,308729,4735
World,2021-10-20,383546,6696
World,2021-10-21,401023,6546
World,2021-10-22,401297,6642
World,2021-10-23,393900,6358
World,2021-10-24,802767,13117
World,2021-10-25,295756,5202
World,2021-10-26,279914,4695
World,2021-10-27,393999,6077
World,2021-10-28,421105,7653
World,2021-10-29,408285,7027
World,2021-10-30,430024,6513
World,2021-10-31,897207,13699
World,2021-11-01,294326,4787
World,2021-11-02,286151,4603
World,2021-11-03,412497,5977
World,2021-11-04,393208,6508
World,2021-11-05,405387,6131
World,2021-11-06,401631,6199
World,2021-11-07,985118,15014
World,2021-11-08,305162,4892
World,2021-11-09,304589,4577
World,2021-11-10,450923,6109
World,2021-11-11,425980,6512
World,2021-11-12,424961,6275
World,2021-11-13,387034,5969
World,2021-11-14,1177218,16182
World,2021-11-15,350814,5424
World,2021-11-16,313852,4542
World,2021-11-17,486288,6272
World,2021-11-18,449125,6709
World,2021-11-19,455835,6969
World,2021-11-20,467682,8687
World,2021-11-21,1338169,16093
World,2021-11-22,341304,4942
World,2021-11-23,359299,4816
World,2021-11-24,538056,6336
World,2021-11-25,473599,6848
World,2021-11-26,488143,6602
World,2021-11-27,422177,5348
World,2021-11-28,1422819,15309
World,2021-11-29,349532,4820
World,2021-11-30,353939,4785
World,2021-12-01,466455,6673
World,2021-12-02,501593,6848
World,2021-12-03,513766,6969
World,2021-12-04,504025,6236
World,2021-12-05,1580747,17570
World,2021-12-06,359644,4988
World,2021-12-07,355257,4788
World,2021-12-08,555746,6033
World,2021-12-09,506229,6758
World,2021-12-10,500423,6584
World,2021-12-11,492801,5824
World,2021-12-12,1534928,14806
World,2021-12-13,375148,4612
World,2021-12-14,371607,4739
World,2021-12-15,582865,5963
World,2021-12-16,557808,6561
World,2021-12-17,571111,6765
World,2021-12-18,566706,5429
World,2021-12-19,1653985,13250
World,2021-12-20,417097,4252
World,2021-12-21,453688,4788
World,2021-12-22,719903,6183
World,2021-12-23,698156,6801
World,2021-12-24,751228,6343
World,2021-12-25,770502,7193
World,2021-12-26,2246804,10942
World,2021-12-27,468646,3836
World,2021-12-28,681865,4180
World,2021-12-29,1164931,6285
World,2021-12-30,1153080,6919
World,2021-12-31,1347474,5965
World,2022-01-01,1429160,5347
World,2022-01-02,4203251,10124
World,2022-01-03,905600,3729
World,2022-01-04,1182874,3995
World,2022-01-05,2011443,6267
World,2022-01-06,2044955,7207
World,2022-01-07,2018487,6174
World,2022-01-08,1988697,6283
World,2022-01-09,6440911,11967
World,2022-01-10,1638287,4518
World,2022-01-11,1651283,5224
World,2022-01-12,2794179,6849
World,2022-01-13,2394417,8464
World,2022-01-14,2497931,7128
World,2022-01-15,2496716,6800
World,2022-01-16,7198897,13374
World,2022-01-17,1922379,6255
World,2022-01-18,1820036,5540
World,2022-01-19,2867701,6675
World,2022-01-20,2862618,8120
World,2022-01-21,2918851,9070
World,2022-01-22,2815630,8230
World,2022-01-23,8347949,15833
World,2022-01-24,2085575,6136
World,2022-01-25,2061767,6638
World,2022-01-26,3018533,8709
World,2022-01-27,2613357,9606
World,2022-01-28,2657083,9842
World,2022-01-29,2590261,9340
World,2022-01-30,8401763,17567
World,2022-01-31,1925424,7874
World,2022-02-01,1747433,7028
World,2022-02-02,2458751,10202
World,2022-02-03,2291691,11657
World,2022-02-04,2183173,10625
World,2022-02-05,2244481,10059
World,2022-02-06,7077458,18436
World,2022-02-07,1593510,8199
World,2022-02-08,1488932,7564
World,2022-02-09,1959690,10479
World,2022-02-10,1917709,11692
World,2022-02-11,1813476,10499
World,2022-02-12,1672235,9572
World,2022-02-13,5466628,18414
World,2022-02-14,1279163,7024
World,2022-02-15,1254518,6677
World,2022-02-16,1557344,9424
World,2022-02-17,1545820,10149
World,2022-02-18,1516349,10139
World,2022-02-19,1431904,9074
World,2022-02-20,4287130,17106
World,2022-02-21,1093126,6281
World,2022-02-22,1174530,6286
World,2022-02-23,1338430,6992
World,2022-02-24,1374545,9567
World,2022-02-25,1341952,8675
World,2022-02-26,1251122,8455
World,2022-02-27,3471991,13179
World,2022-02-28,1093215,6698
World,2022-03-01,1072772,5431
World,2022-03-02,1250899,7343
World,2022-03-03,1318228,6740
World,2022-03-04,1244541,7843
World,2022-03-05,1232287,6306
World,2022-03-06,3679209,11516
World,2022-03-07,959965,4775
World,2022-03-08,1189999,4666
World,2022-03-09,1361726,5864
World,2022-03-10,1279702,6128
World,2022-03-11,1326532,6576
World,2022-03-12,1538369,5644
World,2022-03-13,4145065,10067
World,2022-03-14,1153133,4196
World,2022-03-15,1150344,3643
World,2022-03-16,1623391,3930
World,2022-03-17,1480598,5326
World,2022-03-18,1288985,5278
World,2022-03-19,1433329,4912
World,2022-03-20,4254138,8967
World,2022-03-21,980789,3657
World,2022-03-22,1222854,14370
World,2022-03-23,1189657,4192
World,2022-03-24,1115032,4336
World,2022-03-25,1137362,4363
World,2022-03-26,1064072,7889
World,2022-03-27,4304370,7732
World,2022-03-28,1013567,2766
World,2022-03-29,993538,2803
World,2022-03-30,977356,3679
World,2022-03-31,919430,3635
World,2022-04-01,891159,3938
World,2022-04-02,785306,3289
World,2022-04-03,3801337,6737
World,2022-04-04,638864,2292
World,2022-04-05,678833,2370
World,2022-04-06,732971,2684
World,2022-04-07,753930,2991
World,2022-04-08,683841,3279
World,2022-04-09,596335,2945
World,2022-04-10,3127474,6373
World,2022-04-11,558060,2097
World,2022-04-12,501516,1802
World,2022-04-13,577983,2390
World,2022-04-14,463866,2692
World,2022-04-15,605214,2535
World,2022-04-16,469553,2518
World,2022-04-17,2531521,5220
World,2022-04-18,405120,1742
World,2022-04-19,332516,1455
World,2022-04-20,391853,1950
World,2022-04-21,505868,2258
World,2022-04-22,479519,2410
World,2022-04-23,405319,2271
World,2022-04-24,2193658,4819
World,2022-04-25,316869,1482
World,2022-04-26,332837,2727
World,2022-04-27,356444,1606
World,2022-04-28,427755,2076
World,2022-04-29,387835,2183
World,2022-04-30,336341,1638
World,2022-05-01,1845488,4602
World,2022-05-02,262949,1396
World,2022-05-03,245862,1103
World,2022-05-04,330044,1274
World,2022-05-05,346646,1878
World,2022-05-06,367375,1933
World,2022-05-07,376631,1467
World,2022-05-08,1695712,3853
World,2022-05-09,281867,1083
World,2022-05-10,282976,820
World,2022-05-11,417954,1227
World,2022-05-12,423219,1653
World,2022-05-13,434862,1579
World,2022-05-14,386404,1343
World,2022-05-15,1741760,3500
World,2022-05-16,276854,1032
World,2022-05-17,270259,835
World,2022-05-18,433149,1274
World,2022-05-19,451627,1523
World,2022-05-20,435751,1436
World,2022-05-21,380546,1142
World,2022-05-22,1533981,3178
World,2022-05-23,251863,856
World,2022-05-24,276993,820
World,2022-05-25,382939,1283
World,2022-05-26,416676,1590
World,2022-05-27,404362,1612
World,2022-05-28,373228,1312
World,2022-05-29,1280934,2875
World,2022-05-30,240865,899
World,2022-05-31,232169,686
World,2022-06-01,311219,833
World,2022-06-02,429409,1307
World,2022-06-03,392258,1374
World,2022-06-04,332177,1192
World,2022-06-05,1321486,2710
World,2022-06-06,215587,718
World,2022-06-07,243830,746
World,2022-06-08,384361,1070
World,2022-06-09,447147,1478
World,2022-06-10,416609,1669
World,2022-06-11,404412,1117
World,2022-06-12,1410346,2636
World,2022-06-13,229896,773
World,2022-06-14,242393,666
World,2022-06-15,392336,1033
World,2022-06-16,420258,1174
World,2022-06-17,457045,1532
World,2022-06-18,409264,1165
World,2022-06-19,1618612,2786
World,2022-06-20,255505,828
World,2022-06-21,257355,760
World,2022-06-22,412586,938
World,2022-06-23,526696,1435
World,2022-06-24,511461,1506
World,2022-06-25,505546,1702
World,2022-06-26,2122176,3275
World,2022-06-27,324510,929
World,2022-06-28,311273,852
World,2022-06-29,488442,1063
World,2022-06-30,620544,1610
World,2022-07-01,590072,1514
World,2022-07-02,608235,1874
World,2022-07-03,2336814,3475
World,2022-07-04,633801,1103
World,2022-07-05,335466,801
World,2022-07-06,571684,1051
World,2022-07-07,678258,1623
World,2022-07-08,683056,1893
World,2022-07-09,692934,1899
World,2022-07-10,2741781,4058
World,2022-07-11,740550,1291
World,2022-07-12,421650,943
World,2022-07-13,727613,1443
World,2022-07-14,776336,1881
World,2022-07-15,772586,2051
World,2022-07-16,794465,2120
World,2022-07-17,2742582,4937
World,2022-07-18,834461,1426
World,2022-07-19,463228,1160
World,2022-07-20,735569,1615
World,2022-07-21,810319,2191
