location,date,new_cases,new_deaths
World,2021-03-05,432172,9795
World,2021-03-06,420528,9012
World,2021-03-07,427373,8777
World,2021-03-08,363578,7659
World,2021-03-09,367171,7616
World,2021-03-10,377182,8022
World,2021-03-11,458327,9196
World,2021-03-12,470781,10060
World,2021-03-13,459294,9509
World,2021-03-14,476663,8736
World,2021-03-15,401951,7893
World,2021-03-16,376661,7734
World,2021-03-17,429201,8268
World,2021-03-18,535032,10051
World,2021-03-19,539493,10087
World,2021-03-20,526943,9983
World,2021-03-21,534686,9157
World,2021-03-22,471701,10484
World,2021-03-23,439696,8114
World,2021-03-24,507946,9211
World,2021-03-25,602407,10732
World,2021-03-26,615223,9793
World,2021-03-27,591569,10940
World,2021-03-28,603828,10191
World,2021-03-29,536805,9701
World,2021-03-30,488119,9408
World,2021-03-31,538944,9833
World,2021-04-01,648172,12002
World,2021-04-02,654546,12073
World,2021-04-03,636092,12028
World,2021-04-04,567237,10308
World,2021-04-05,549741,8994
World,2021-04-06,503696,8119
World,2021-04-07,570091,10103
World,2021-04-08,729748,14042
World,2021-04-09,755357,13242
World,2021-04-10,728998,13989
World,2021-04-11,747353,11786
World,2021-04-12,672501,10798
World,2021-04-13,619634,10778
World,2021-04-14,708772,11277
World,2021-04-15,808894,13794
World,2021-04-16,803622,13508
World,2021-04-17,790079,13660
World,2021-04-18,824178,12033
World,2021-04-19,769122,12062
World,2021-04-20,704114,11750
World,2021-04-21,770350,12336
World,2021-04-22,886062,14534
World,2021-04-23,888157,14509
World,2021-04-24,833767,13286
World,2021-04-25,843882,13121
World,2021-04-26,786739,13096
World,2021-04-27,705275,12278
World,2021-04-28,771771,12966
World,2021-04-29,880926,15523
World,2021-04-30,867581,14916
World,2021-05-01,846602,14391
World,2021-05-02,828039,13136
World,2021-05-03,747925,12608
World,2021-05-04,683847,11488
World,2021-05-05,737716,12229
World,2021-05-06,848153,14840
World,2021-05-07,835223,14335
World,2021-05-08,807953,13948
World,2021-05-09,809655,12855
World,2021-05-10,712265,12464
World,2021-05-11,640419,11738
World,2021-05-12,651273,12108
World,2021-05-13,758726,13542
World,2021-05-14,721536,13417
World,2021-05-15,682904,12753
World,2021-05-16,666342,12091
World,2021-05-17,614773,12047
World,2021-05-18,551094,11966
World,2021-05-19,574404,12043
World,2021-05-20,649343,13292
World,2021-05-21,631985,13109
World,2021-05-22,626739,12822
World,2021-05-23,571607,11194
World,2021-05-24,527298,11398
World,2021-05-25,443496,9515
World,2021-05-26,483809,11350
World,2021-05-27,572012,12038
World,2021-05-28,555679,12053
World,2021-05-29,509044,11449
World,2021-05-30,460825,10909
World,2021-05-31,464175,10347
World,2021-06-01,381170,8723
World,2021-06-02,402254,9391
World,2021-06-03,462045,10459
World,2021-06-04,481510,10684
World,2021-06-05,442576,10207
World,2021-06-06,383685,9021
World,2021-06-07,380991,8822
World,2021-06-08,322703,8145
World,2021-06-09,344821,8300
World,2021-06-10,381062,13672
World,2021-06-11,424684,11320
World,2021-06-12,409444,11310
World,2021-06-13,389380,9712
World,2021-06-14,363613,10355
World,2021-06-15,302617,8399
World,2021-06-16,318147,7995
World,2021-06-17,387649,9770
World,2021-06-18,411902,9473
World,2021-06-19,378345,8671
World,2021-06-20,381426,8396
World,2021-06-21,344697,8057
World,2021-06-22,302697,6852
World,2021-06-23,324454,7232
World,2021-06-24,417512,8637
World,2021-06-25,441930,8670
World,2021-06-26,399820,8378
World,2021-06-27,394496,8240
World,2021-06-28,369969,7332
World,2021-06-29,322073,6671
World,2021-06-30,357104,6671
World,2021-07-01,426177,8389
World,2021-07-02,407051,8936
World,2021-07-03,436377,8065
World,2021-07-04,424548,7649
World,2021-07-05,385145,7398
World,2021-07-06,349484,6818
World,2021-07-07,401077,7304
World,2021-07-08,491816,8437
World,2021-07-09,487764,8227
World,2021-07-10,651128,8443
World,2021-07-11,482148,7827
World,2021-07-12,438091,7836
World,2021-07-13,407343,7888
World,2021-07-14,489767,7518
World,2021-07-15,554940,8231
World,2021-07-16,574870,8539
World,2021-07-17,576551,8305
World,2021-07-18,546302,8014
World,2021-07-19,467088,7669
World,2021-07-20,442647,7240
World,2021-07-21,515879,20028
World,2021-07-22,550694,8441
World,2021-07-23,585736,8691
World,2021-07-24,580341,9013
World,2021-07-25,623080,8386
World,2021-07-26,489949,8739
World,2021-07-27,465169,8828
World,2021-07-28,591535,8696
World,2021-07-29,660536,10368
World,2021-07-30,661830,9887
World,2021-07-31,654145,9652
World,2021-08-01,620586,8835
World,2021-08-02,532230,9040
World,2021-08-03,505015,9210
World,2021-08-04,622497,9531
World,2021-08-05,675483,10233
World,2021-08-06,732387,10708
World,2021-08-07,688684,10266
World,2021-08-08,663414,9706
World,2021-08-09,581205,9853
World,2021-08-10,529025,9150
World,2021-08-11,620017,9464
World,2021-08-12,697228,10538
World,2021-08-13,717490,10346
World,2021-08-14,713406,10273
World,2021-08-15,662396,9844
World,2021-08-16,585501,10030
World,2021-08-17,543042,8768
World,2021-08-18,618560,9449
World,2021-08-19,755084,11225
World,2021-08-20,738214,11158
World,2021-08-21,713415,10222
World,2021-08-22,661078,10296
World,2021-08-23,556437,10002
World,2021-08-24,545281,8944
World,2021-08-25,644444,10080
World,2021-08-26,721592,11187
World,2021-08-27,720693,10330
World,2021-08-28,712388,10478
World,2021-08-29,676510,9836
World,2021-08-30,565562,9267
World,2021-08-31,509648,9120
World,2021-09-01,608418,9688
World,2021-09-02,687093,10258
World,2021-09-03,701163,10337
World,2021-09-04,669055,10053
World,2021-09-05,635176,9291
World,2021-09-06,523232,9238
World,2021-09-07,496411,8550
World,2021-09-08,559298,8801
World,2021-09-09,566048,8829
World,2021-09-10,596126,8847
World,2021-09-11,629601,9719
World,2021-09-12,571489,8771
World,2021-09-13,482129,9010
World,2021-09-14,458514,7684
World,2021-09-15,519776,8052
World,2021-09-16,572869,9576
World,2021-09-17,557867,9701
World,2021-09-18,571549,8670
World,2021-09-19,531846,8279
World,2021-09-20,572636,7961
World,2021-09-21,421314,6772
World,2021-09-22,471603,7717
World,2021-09-23,509012,8984
World,2021-09-24,534021,8158
World,2021-09-25,512417,8114
World,2021-09-26,490655,7790
World,2021-09-27,393799,6641
World,2021-09-28,367361,6804
World,2021-09-29,464251,7756
World,2021-09-30,482455,8406
World,2021-10-01,479563,8094
World,2021-10-02,477446,7539
World,2021-10-03,446966,7216
World,2021-10-04,350073,5942
World,2021-10-05,350270,5775
World,2021-10-06,435779,6604
World,2021-10-07,464590,7869
World,2021-10-08,470597,7824
World,2021-10-09,449689,7189
World,2021-10-10,433896,7162
World,2021-10-11,341717,5487
World,2021-10-12,342845,5986
World,2021-10-13,427659,6589
World,2021-10-14,446765,7334
World,2021-10-15,439656,7057
World,2021-10-16,450326,6836
World,2021-10-17,428970,6775
World,2021-10-18,336756,5569
World,2021-10-19,351096,5795
World,2021-10-20,448902,7702
World,2021-10-21,472865,7504
World,2021-10-22,472163,7706
World,2021-10-23,466094,7365
World,2021-10-24,442223,7462
World,2021-10-25,333713,5700
World,2021-10-26,336827,6064
World,2021-10-27,477317,7263
World,2021-10-28,508157,8783
World,2021-10-29,492236,8240
World,2021-10-30,515871,7641
World,2021-10-31,452758,7034
World,2021-11-01,338462,5373
World,2021-11-02,343658,5957
World,2021-11-03,493449,7444
World,2021-11-04,501023,7908
World,2021-11-05,513103,7456
World,2021-11-06,506580,7737
World,2021-11-07,474694,7217
World,2021-11-08,360010,5692
World,2021-11-09,382303,6293
World,2021-11-10,571841,7789
World,2021-11-11,550974,7983
World,2021-11-12,551222,7863
World,2021-11-13,500634,7457
World,2021-11-14,530715,7306
World,2021-11-15,414894,6349
World,2021-11-16,405542,6275
World,2021-11-17,635194,7951
World,2021-11-18,599595,8392
World,2021-11-19,606298,8619
World,2021-11-20,615902,10282
World,2021-11-21,561137,6771
World,2021-11-22,425669,5758
World,2021-11-23,467456,6659
World,2021-11-24,706808,7972
World,2021-11-25,650929,8485
World,2021-11-26,659109,8165
World,2021-11-27,584421,6850
World,2021-11-28,543836,6303
World,2021-11-29,448871,5630
World,2021-11-30,455511,6367
World,2021-12-01,651554,8244
World,2021-12-02,687855,8341
World,2021-12-03,697956,8408
World,2021-12-04,683225,7671
World,2021-12-05,642963,9257
World,2021-12-06,470744,5675
World,2021-12-07,456431,6344
World,2021-12-08,735534,7511
World,2021-12-09,701852,8163
World,2021-12-10,672646,7947
World,2021-12-11,664144,7179
World,2021-12-12,619682,7005
World,2021-12-13,479913,5263
World,2021-12-14,455925,6034
World,2021-12-15,770945,7307
World,2021-12-16,746714,7775
World,2021-12-17,756687,7942
World,2021-12-18,743578,6581
World,2021-12-19,711686,6457
World,2021-12-20,529304,4883
World,2021-12-21,542392,6007
World,2021-12-22,928641,7326
World,2021-12-23,932083,7806
World,2021-12-24,1007752,7314
World,2021-12-25,1031172,8058
World,2021-12-26,1004503,5115
World,2021-12-27,578536,4385
World,2021-12-28,811151,5031
World,2021-12-29,1558784,7474
World,2021-12-30,1628519,8007
World,2021-12-31,1843238,6889
World,2022-01-01,1949752,6183
World,2022-01-02,1921868,4898
World,2022-01-03,1107784,4287
World,2022-01-04,1412282,4868
World,2022-01-05,2599607,7495
World,2022-01-06,2742213,8119
World,2022-01-07,2633266,7088
World,2022-01-08,2558073,7030
World,2022-01-09,3270454,6564
World,2022-01-10,2143154,5039
World,2022-01-11,1973349,6258
World,2022-01-12,3527986,7940
World,2022-01-13,3149309,9365
World,2022-01-14,3175494,8084
World,2022-01-15,3172110,7641
World,2022-01-16,3568270,7764
World,2022-01-17,2427677,6879
World,2022-01-18,2193532,6754
World,2022-01-19,3724809,7849
World,2022-01-20,3753544,9089
World,2022-01-21,3807083,10104
World,2022-01-22,3674962,9220
World,2022-01-23,3804998,9599
World,2022-01-24,2685053,6792
World,2022-01-25,2498127,7892
World,2022-01-26,4039697,10045
World,2022-01-27,3564986,10770
World,2022-01-28,3601170,10959
World,2022-01-29,3459288,10473
World,2022-01-30,3444710,10613
World,2022-01-31,2455249,8597
World,2022-02-01,2247248,8376
World,2022-02-02,3402016,11637
World,2022-02-03,3141855,13021
World,2022-02-04,3008147,11928
World,2022-02-05,2984039,11437
World,2022-02-06,2696339,10517
World,2022-02-07,2008373,9018
World,2022-02-08,1914481,8902
World,2022-02-09,2990073,12390
World,2022-02-10,2618476,13100
World,2022-02-11,2463529,11938
World,2022-02-12,2251608,10901
World,2022-02-13,2127685,10428
World,2022-02-14,1567076,7795
World,2022-02-15,1588763,8175
World,2022-02-16,2109541,10883
World,2022-02-17,2085712,11491
World,2022-02-18,2011268,11541
World,2022-02-19,1864122,10338
World,2022-02-20,1754525,9467
World,2022-02-21,1303919,6983
World,2022-02-22,1437045,7513
World,2022-02-23,1798487,8258
World,2022-02-24,1811171,10679
World,2022-02-25,1731726,9750
World,2022-02-26,1591972,9349
World,2022-02-27,1450227,7178
World,2022-02-28,1250106,7159
World,2022-03-01,1287835,6418
World,2022-03-02,1642896,8256
World,2022-03-03,1709430,7707
World,2022-03-04,1649890,7754
World,2022-03-05,1607394,8067
World,2022-03-06,1649286,6784
World,2022-03-07,1190355,5089
World,2022-03-08,1469307,5489
World,2022-03-09,1845398,6635
World,2022-03-10,1766973,6943
World,2022-03-11,1804530,7350
World,2022-03-12,1966561,6411
World,2022-03-13,1773407,5868
World,2022-03-14,1393927,4552
World,2022-03-15,1474610,4431
World,2022-03-16,2160396,4687
World,2022-03-17,2035924,6125
World,2022-03-18,1817002,6065
World,2022-03-19,1889015,5472
World,2022-03-20,1638986,4923
World,2022-03-21,1224172,4014
World,2022-03-22,1574369,15120
World,2022-03-23,1786649,4884
World,2022-03-24,1689527,5024
World,2022-03-25,1684314,5005
World,2022-03-26,1536027,8422
World,2022-03-27,1549120,3996
World,2022-03-28,1253375,3096
World,2022-03-29,1293074,3471
World,2022-03-30,1568532,4325
World,2022-03-31,1435808,4329
World,2022-04-01,1373237,4594
World,2022-04-02,1181470,3800
World,2022-04-03,1334498,3351
World,2022-04-04,828071,2541
World,2022-04-05,894774,2933
World,2022-04-06,1210780,3341
World,2022-04-07,1281177,3577
World,2022-04-08,1064751,3824
World,2022-04-09,937835,3423
World,2022-04-10,1121526,3207
World,2022-04-11,740503,2371
World,2022-04-12,696412,2437
World,2022-04-13,995393,2950
World,2022-04-14,819483,3271
World,2022-04-15,939359,3056
World,2022-04-16,689206,2802
World,2022-04-17,851645,2437
World,2022-04-18,552550,1991
World,2022-04-19,404372,1760
World,2022-04-20,624240,2520
World,2022-04-21,892205,2879
World,2022-04-22,770233,2901
World,2022-04-23,652436,2638
World,2022-04-24,830152,2255
World,2022-04-25,422485,1673
World,2022-04-26,484417,3287
World,2022-04-27,617857,2078
World,2022-04-28,663811,2549
World,2022-04-29,588547,2598
World,2022-04-30,511308,1995
World,2022-05-01,726385,2235
World,2022-05-02,342905,1565
World,2022-05-03,353000,1553
World,2022-05-04,533896,1670
World,2022-05-05,537205,2257
World,2022-05-06,537561,2285
World,2022-05-07,528087,1748
World,2022-05-08,786733,1804
World,2022-05-09,357601,1316
World,2022-05-10,388799,1194
World,2022-05-11,621465,1618
World,2022-05-12,599064,1967
World,2022-05-13,590872,1887
World,2022-05-14,530460,1658
World,2022-05-15,878125,1603
World,2022-05-16,341631,1225
World,2022-05-17,352785,1198
World,2022-05-18,618268,1585
World,2022-05-19,596861,1804
World,2022-05-20,561362,1699
World,2022-05-21,493557,1375
World,2022-05-22,829283,1562
World,2022-05-23,305959,1047
World,2022-05-24,338251,1128
World,2022-05-25,524715,1552
World,2022-05-26,527260,1835
World,2022-05-27,483989,1760
World,2022-05-28,454863,1470
World,2022-05-29,752968,1613
World,2022-05-30,293515,1069
World,2022-05-31,299927,947
World,2022-06-01,450148,1080
World,2022-06-02,555129,1528
World,2022-06-03,507072,1606
World,2022-06-04,438844,1378
World,2022-06-05,715849,1360
World,2022-06-06,270329,917
World,2022-06-07,270386,918
World,2022-06-08,516888,1324
World,2022-06-09,627351,1755
World,2022-06-10,572639,1895
World,2022-06-11,515447,1334
World,2022-06-12,683379,1384
World,2022-06-13,346383,924
World,2022-06-14,344615,927
World,2022-06-15,589140,1283
World,2022-06-16,590841,1428
World,2022-06-17,579913,1735
World,2022-06-18,559416,1414
World,2022-06-19,729262,1362
World,2022-06-20,333527,1011
World,2022-06-21,385360,1061
World,2022-06-22,718905,1226
World,2022-06-23,753055,1683
World,2022-06-24,727645,1782
World,2022-06-25,759261,1960
World,2022-06-26,898554,1719
World,2022-06-27,431001,1095
World,2022-06-28,476884,1145
World,2022-06-29,856424,1364
World,2022-06-30,910397,1897
World,2022-07-01,873892,1812
World,2022-07-02,938382,2157
World,2022-07-03,1092396,1798
World,2022-07-04,543539,1284
World,2022-07-05,535634,1193
World,2022-07-06,1031517,1431
World,2022-07-07,1013722,1996
World,2022-07-08,994203,2266
World,2022-07-09,1041780,2241
World,2022-07-10,1251672,1926
World,2022-07-11,658831,1539
World,2022-07-12,614711,1429
World,2022-07-13,1169778,1940
World,2022-07-14,1051435,2341
World,2022-07-15,1023395,2458
World,2022-07-16,984445,2556
World,2022-07-17,1503058,2149
World,2022-07-18,808422,1888
World,2022-07-19,637015,1758
World,2022-07-20,1121496,2164
World,2022-07-21,1070299,2732
