location,date,new_cases,new_deaths
World,2021-03-05,432416,9804
World,2021-03-06,418668,8975
World,2021-03-07,424784,8762
World,2021-03-08,365253,7666
World,2021-03-09,368895,7656
World,2021-03-10,378780,8013
World,2021-03-11,458418,9196
World,2021-03-12,470955,10080
World,2021-03-13,458237,9455
World,2021-03-14,472003,8769
World,2021-03-15,406644,7917
World,2021-03-16,377276,7769
World,2021-03-17,432110,8275
World,2021-03-18,535669,10013
World,2021-03-19,538758,10126
World,2021-03-20,524376,9964
World,2021-03-21,529791,9149
World,2021-03-22,476985,10497
World,2021-03-23,438636,8157
World,2021-03-24,510907,9164
World,2021-03-25,603973,10788
World,2021-03-26,614870,9779
World,2021-03-27,588519,10888
World,2021-03-28,600016,10211
World,2021-03-29,542358,9690
World,2021-03-30,487801,9423
World,2021-03-31,542545,9847
World,2021-04-01,649068,12026
World,2021-04-02,655176,12049
World,2021-04-03,632283,12064
World,2021-04-04,564563,10295
World,2021-04-05,556136,9056
World,2021-04-06,505231,8095
World,2021-04-07,575744,10139
World,2021-04-08,734346,14019
World,2021-04-09,757616,13276
World,2021-04-10,724854,13935
World,2021-04-11,741166,11798
World,2021-04-12,677173,10888
World,2021-04-13,622356,10815
World,2021-04-14,709679,11261
World,2021-04-15,811243,13814
World,2021-04-16,801144,13519
World,2021-04-17,788159,13649
World,2021-04-18,817178,12093
World,2021-04-19,771954,12167
World,2021-04-20,708407,11682
World,2021-04-21,772296,12341
World,2021-04-22,886400,14532
World,2021-04-23,885630,14554
World,2021-04-24,829712,13181
World,2021-04-25,836769,13102
World,2021-04-26,789958,13234
World,2021-04-27,706226,12316
World,2021-04-28,772736,12904
World,2021-04-29,881168,15501
World,2021-04-30,864959,14871
World,2021-05-01,844068,14368
World,2021-05-02,822419,13037
World,2021-05-03,751455,12716
World,2021-05-04,685093,11487
World,2021-05-05,739150,12199
World,2021-05-06,844143,14847
World,2021-05-07,836980,14275
World,2021-05-08,805444,13941
World,2021-05-09,804019,12853
World,2021-05-10,711705,12511
World,2021-05-11,646052,11726
World,2021-05-12,651814,12049
World,2021-05-13,755787,13580
World,2021-05-14,718814,13332
World,2021-05-15,675446,12669
World,2021-05-16,662842,12089
World,2021-05-17,619840,12131
World,2021-05-18,555650,11961
World,2021-05-19,576349,12194
World,2021-05-20,648846,13075
World,2021-05-21,631621,13103
World,2021-05-22,625621,12784
World,2021-05-23,566837,11228
World,2021-05-24,528264,11385
World,2021-05-25,446574,9556
World,2021-05-26,486656,11297
World,2021-05-27,570025,11985
World,2021-05-28,555442,12058
World,2021-05-29,508610,11454
World,2021-05-30,455930,10938
World,2021-05-31,464931,10327
World,2021-06-01,385052,8787
World,2021-06-02,402165,9324
World,2021-06-03,463544,10476
World,2021-06-04,478786,10657
World,2021-06-05,441173,10188
World,2021-06-06,379445,9004
World,2021-06-07,379912,8813
World,2021-06-08,323498,8145
World,2021-06-09,349770,8339
World,2021-06-10,382966,13642
World,2021-06-11,426522,11344
World,2021-06-12,406363,11254
World,2021-06-13,385406,9707
World,2021-06-14,364315,10429
World,2021-06-15,306369,8348
World,2021-06-16,318451,8006
World,2021-06-17,388096,9746
World,2021-06-18,411835,9507
World,2021-06-19,377438,8658
World,2021-06-20,375844,8371
World,2021-06-21,346626,8044
World,2021-06-22,307319,6886
World,2021-06-23,326979,7231
World,2021-06-24,416753,8618
World,2021-06-25,442021,8708
World,2021-06-26,398158,8343
World,2021-06-27,389893,8247
World,2021-06-28,371681,7349
World,2021-06-29,327293,6682
World,2021-06-30,358493,6678
World,2021-07-01,425379,8358
World,2021-07-02,409754,8924
World,2021-07-03,434426,8097
World,2021-07-04,416973,7614
World,2021-07-05,391283,7451
World,2021-07-06,353712,6793
World,2021-07-07,403333,7296
World,2021-07-08,492651,8440
World,2021-07-09,494189,8202
World,2021-07-10,643189,8443
World,2021-07-11,475235,7946
World,2021-07-12,444263,7741
World,2021-07-13,412577,7907
World,2021-07-14,492849,7517
World,2021-07-15,556572,8220
World,2021-07-16,574685,8550
World,2021-07-17,573742,8326
World,2021-07-18,538710,8068
World,2021-07-19,474091,7601
World,2021-07-20,446453,7303
World,2021-07-21,519257,20042
World,2021-07-22,549775,8401
World,2021-07-23,576177,8729
World,2021-07-24,583316,8977
World,2021-07-25,622290,8445
World,2021-07-26,499092,8737
World,2021-07-27,471250,8881
World,2021-07-28,601050,8731
World,2021-07-29,662996,10334
World,2021-07-30,661294,9848
World,2021-07-31,643277,9638
World,2021-08-01,611163,8876
World,2021-08-02,543082,9138
World,2021-08-03,511493,9257
World,2021-08-04,628517,9492
World,2021-08-05,678976,10283
World,2021-08-06,731955,10736
World,2021-08-07,683901,10296
World,2021-08-08,650092,9629
World,2021-08-09,593279,10001
World,2021-08-10,528026,9192
World,2021-08-11,623917,9411
World,2021-08-12,699829,10579
World,2021-08-13,716959,10371
World,2021-08-14,712367,10234
World,2021-08-15,649015,9799
World,2021-08-16,589118,10142
World,2021-08-17,546540,8825
World,2021-08-18,632860,9445
World,2021-08-19,744059,11171
World,2021-08-20,730452,11161
World,2021-08-21,706699,10182
World,2021-08-22,651877,10288
World,2021-08-23,568876,10164
World,2021-08-24,548304,8853
World,2021-08-25,651343,10173
World,2021-08-26,722283,11149
World,2021-08-27,716887,10345
World,2021-08-28,710172,10343
World,2021-08-29,662637,9891
World,2021-08-30,569773,9211
World,2021-08-31,513116,9238
World,2021-09-01,608073,9662
World,2021-09-02,690567,10183
World,2021-09-03,697389,10340
World,2021-09-04,663631,10050
World,2021-09-05,624734,9183
World,2021-09-06,528602,9349
World,2021-09-07,498637,8532
World,2021-09-08,561778,8850
World,2021-09-09,564820,8771
World,2021-09-10,594954,8779
World,2021-09-11,622101,9642
World,2021-09-12,564479,8759
World,2021-09-13,485255,9049
World,2021-09-14,462068,7682
World,2021-09-15,521467,7958
World,2021-09-16,569675,9613
World,2021-09-17,555374,9706
World,2021-09-18,570584,8591
World,2021-09-19,523235,8277
World,2021-09-20,576876,7958
World,2021-09-21,423261,6761
World,2021-09-22,472554,7741
World,2021-09-23,508820,8871
World,2021-09-24,533101,8233
World,2021-09-25,511000,8056
World,2021-09-26,483348,7792
World,2021-09-27,396685,6634
World,2021-09-28,369371,6821
World,2021-09-29,461693,7688
World,2021-09-30,483639,8452
World,2021-10-01,480418,8060
World,2021-10-02,477422,7523
World,2021-10-03,440276,7173
World,2021-10-04,354530,5971
World,2021-10-05,351670,5745
World,2021-10-06,435349,6596
World,2021-10-07,462407,7968
World,2021-10-08,470188,7739
World,2021-10-09,447887,7140
World,2021-10-10,429745,7145
World,2021-10-11,346512,5548
World,2021-10-12,344369,6040
World,2021-10-13,428890,6505
World,2021-10-14,445656,7333
World,2021-10-15,439863,7069
World,2021-10-16,449200,6817
World,2021-10-17,422982,6737
World,2021-10-18,342171,5610
World,2021-10-19,351635,5782
World,2021-10-20,450936,7674
World,2021-10-21,470660,7514
World,2021-10-22,472229,7721
World,2021-10-23,465519,7331
World,2021-10-24,437272,7464
World,2021-10-25,336084,5740
World,2021-10-26,335134,6018
World,2021-10-27,479399,7273
World,2021-10-28,509851,8832
World,2021-10-29,493101,8191
World,2021-10-30,513724,7603
World,2021-10-31,448349,7041
World,2021-11-01,341127,5421
World,2021-11-02,345421,5942
World,2021-11-03,494173,7437
World,2021-11-04,501197,7903
World,2021-11-05,513062,7539
World,2021-11-06,504799,7635
World,2021-11-07,471168,7197
World,2021-11-08,361995,5712
World,2021-11-09,383412,6298
World,2021-11-10,572499,7750
World,2021-11-11,550561,7997
World,2021-11-12,550572,7868
World,2021-11-13,500152,7442
World,2021-11-14,526467,7330
World,2021-11-15,417863,6338
World,2021-11-16,407397,6273
World,2021-11-17,634738,7973
World,2021-11-18,599728,8390
World,2021-11-19,605907,8601
World,2021-11-20,615934,10234
World,2021-11-21,556652,6801
World,2021-11-22,428423,5758
World,2021-11-23,468926,6639
World,2021-11-24,707169,8027
World,2021-11-25,651202,8459
World,2021-11-26,658669,8151
World,2021-11-27,583580,6831
World,2021-11-28,541094,6303
World,2021-11-29,451276,5638
World,2021-11-30,457291,6361
World,2021-12-01,651578,8276
World,2021-12-02,688351,8314
World,2021-12-03,696661,8432
World,2021-12-04,683035,7612
World,2021-12-05,638936,9228
World,2021-12-06,473623,5721
World,2021-12-07,457419,6332
World,2021-12-08,737313,7522
World,2021-12-09,700694,8182
World,2021-12-10,672296,7949
World,2021-12-11,663284,7173
World,2021-12-12,615977,6961
World,2021-12-13,481671,5281
World,2021-12-14,457866,6054
World,2021-12-15,771145,7279
World,2021-12-16,748464,7753
World,2021-12-17,757371,7954
World,2021-12-18,743218,6566
World,2021-12-19,707848,6455
World,2021-12-20,530248,4894
World,2021-12-21,549189,6004
World,2021-12-22,931259,7326
World,2021-12-23,935346,7789
World,2021-12-24,1008588,7311
World,2021-12-25,1027427,8058
World,2021-12-26,999498,5107
World,2021-12-27,580053,4412
World,2021-12-28,826297,5030
World,2021-12-29,1563248,7454
World,2021-12-30,1630896,8015
World,2021-12-31,1845183,6876
World,2022-01-01,1941677,6169
World,2022-01-02,1915542,4894
World,2022-01-03,1106914,4298
World,2022-01-04,1430585,4854
World,2022-01-05,2606534,7501
World,2022-01-06,2744837,8152
World,2022-01-07,2624452,7043
World,2022-01-08,2572019,7037
World,2022-01-09,3263079,6583
World,2022-01-10,2138423,5046
World,2022-01-11,1989093,6234
World,2022-01-12,3532202,7940
World,2022-01-13,3149150,9402
World,2022-01-14,3177168,8036
World,2022-01-15,3173059,7653
World,2022-01-16,3561225,7766
World,2022-01-17,2425118,6889
World,2022-01-18,2201273,6752
World,2022-01-19,3734306,7840
World,2022-01-20,3754853,9104
World,2022-01-21,3805472,10086
World,2022-01-22,3674216,9243
World,2022-01-23,3794601,9615
World,2022-01-24,2686918,6777
World,2022-01-25,2506189,7898
World,2022-01-26,4053592,10063
World,2022-01-27,3574565,10770
World,2022-01-28,3594734,10971
World,2022-01-29,3458971,10435
World,2022-01-30,3438099,10639
World,2022-01-31,2468983,8626
World,2022-02-01,2261496,8440
World,2022-02-02,3415698,11633
World,2022-02-03,3147452,13005
World,2022-02-04,3002298,11934
World,2022-02-05,2980312,11391
World,2022-02-06,2665778,10578
World,2022-02-07,2022238,9014
World,2022-02-08,1930064,9118
World,2022-02-09,2989695,12250
World,2022-02-10,2616163,13087
World,2022-02-11,2452436,11959
World,2022-02-12,2244154,10888
World,2022-02-13,2101724,10444
World,2022-02-14,1577335,7785
World,2022-02-15,1599535,8187
World,2022-02-16,2099808,10895
World,2022-02-17,2075765,11508
World,2022-02-18,2007673,11545
World,2022-02-19,1861148,10309
World,2022-02-20,1738818,9550
World,2022-02-21,1311212,6959
World,2022-02-22,1440765,7526
World,2022-02-23,1799988,8218
World,2022-02-24,1802197,10690
World,2022-02-25,1726791,9718
World,2022-02-26,1590499,9331
World,2022-02-27,1437486,7180
World,2022-02-28,1256136,7189
World,2022-03-01,1292064,6383
World,2022-03-02,1638560,8269
World,2022-03-03,1698805,7650
World,2022-03-04,1649800,8670
World,2022-03-05,1623018,7129
World,2022-03-06,1628216,6733
World,2022-03-07,1192481,5148
World,2022-03-08,1470164,5465
World,2022-03-09,1844509,6606
World,2022-03-10,1765293,6953
World,2022-03-11,1805830,7326
World,2022-03-12,1989103,6468
World,2022-03-13,1744237,5769
World,2022-03-14,1394920,4548
World,2022-03-15,1476039,4427
World,2022-03-16,2159153,4700
World,2022-03-17,2036015,6123
World,2022-03-18,1816013,6033
World,2022-03-19,1902757,5595
World,2022-03-20,1623619,4793
World,2022-03-21,1224321,3988
World,2022-03-22,1574180,15116
World,2022-03-23,1786581,4916
World,2022-03-24,1689115,5013
World,2022-03-25,1684591,5004
World,2022-03-26,1543508,8503
World,2022-03-27,1541457,3924
World,2022-03-28,1254294,3083
World,2022-03-29,1294377,3469
World,2022-03-30,1568085,4331
World,2022-03-31,1436226,4329
World,2022-04-01,1372547,4593
World,2022-04-02,1186658,3865
World,2022-04-03,1328769,3280
World,2022-04-04,826651,2543
World,2022-04-05,898317,2964
World,2022-04-06,1210997,3311
World,2022-04-07,1280917,3582
World,2022-04-08,1064069,3825
World,2022-04-09,940846,3471
World,2022-04-10,1117067,3169
World,2022-04-11,741187,2360
World,2022-04-12,698728,2432
World,2022-04-13,994771,2946
World,2022-04-14,819388,3277
World,2022-04-15,938657,3057
World,2022-04-16,689337,2854
World,2022-04-17,850587,2381
World,2022-04-18,552250,1994
World,2022-04-19,410021,1754
World,2022-04-20,622653,2521
World,2022-04-21,892065,2877
World,2022-04-22,769764,2903
World,2022-04-23,652934,2681
World,2022-04-24,828072,2215
World,2022-04-25,421221,1664
World,2022-04-26,490282,3297
World,2022-04-27,617829,2086
World,2022-04-28,664145,2535
World,2022-04-29,588471,2598
World,2022-04-30,511626,2030
World,2022-05-01,723786,2196
World,2022-05-02,341445,1567
World,2022-05-03,359684,1560
World,2022-05-04,532690,1668
World,2022-05-05,537331,2246
World,2022-05-06,537300,2291
World,2022-05-07,528801,1787
World,2022-05-08,784643,1763
World,2022-05-09,356146,1325
World,2022-05-10,396837,1193
World,2022-05-11,620051,1609
World,2022-05-12,599370,1976
World,2022-05-13,590036,1883
World,2022-05-14,530748,1677
World,2022-05-15,876988,1588
World,2022-05-16,338974,1224
World,2022-05-17,360438,1201
World,2022-05-18,616334,1585
World,2022-05-19,596950,1807
World,2022-05-20,560820,1693
World,2022-05-21,493680,1394
World,2022-05-22,826938,1555
World,2022-05-23,304661,1037
World,2022-05-24,344892,1129
World,2022-05-25,523165,1556
World,2022-05-26,526918,1828
World,2022-05-27,484338,1764
World,2022-05-28,454656,1486
World,2022-05-29,751213,1598
World,2022-05-30,292351,1066
World,2022-05-31,302282,944
World,2022-06-01,454767,1084
World,2022-06-02,553759,1527
World,2022-06-03,507214,1605
World,2022-06-04,439044,1382
World,2022-06-05,713334,1373
World,2022-06-06,269318,900
World,2022-06-07,276538,915
World,2022-06-08,515767,1335
World,2022-06-09,628442,1751
World,2022-06-10,573060,1891
World,2022-06-11,515974,1334
World,2022-06-12,680818,1395
World,2022-06-13,345785,912
World,2022-06-14,350421,927
World,2022-06-15,589252,1286
World,2022-06-16,590838,1432
World,2022-06-17,580074,1737
World,2022-06-18,561336,1415
World,2022-06-19,726382,1364
World,2022-06-20,332471,1006
World,2022-06-21,389776,1064
World,2022-06-22,721805,1228
World,2022-06-23,754193,1694
World,2022-06-24,726817,1776
World,2022-06-25,761894,1959
World,2022-06-26,894682,1714
World,2022-06-27,428814,1101
World,2022-06-28,481972,1147
World,2022-06-29,858250,1360
World,2022-06-30,911599,1896
World,2022-07-01,873812,1816
World,2022-07-02,941415,2159
World,2022-07-03,1086554,1789
World,2022-07-04,540816,1291
World,2022-07-05,536962,1196
World,2022-07-06,1040141,1439
World,2022-07-07,1012709,1986
World,2022-07-08,993557,2274
World,2022-07-09,1046528,2240
World,2022-07-10,1244389,1913
World,2022-07-11,654380,1552
World,2022-07-12,617341,1417
World,2022-07-13,1171151,1954
World,2022-07-14,1057512,2344
World,2022-07-15,1024318,2451
World,2022-07-16,993717,2593
World,2022-07-17,1490128,2116
World,2022-07-18,809343,1900
World,2022-07-19,641590,1759
World,2022-07-20,1119864,2166
World,2022-07-21,1074356,2746
