location,date,new_cases,new_deaths
World,2021-03-05,431882,9796
World,2021-03-06,418739,8977
World,2021-03-07,425084,8767
World,2021-03-08,365709,7664
World,2021-03-09,369135,7649
World,2021-03-10,378219,8019
World,2021-03-11,457157,9191
World,2021-03-12,470137,10082
World,2021-03-13,458139,9459
World,2021-03-14,472662,8772
World,2021-03-15,406499,7913
World,2021-03-16,377757,7769
World,2021-03-17,431482,8260
World,2021-03-18,534756,10027
World,2021-03-19,536490,10117
World,2021-03-20,523360,9969
World,2021-03-21,530880,9156
World,2021-03-22,478753,10537
World,2021-03-23,442088,8148
World,2021-03-24,509178,9179
World,2021-03-25,597844,10738
World,2021-03-26,613790,9777
World,2021-03-27,589147,10891
World,2021-03-28,600099,10206
World,2021-03-29,542298,9695
World,2021-03-30,487327,9411
World,2021-03-31,544784,9854
World,2021-04-01,646082,12023
World,2021-04-02,649319,12051
World,2021-04-03,634776,12073
World,2021-04-04,566403,10285
World,2021-04-05,558887,9050
World,2021-04-06,502886,8107
World,2021-04-07,577773,10132
World,2021-04-08,730981,14015
World,2021-04-09,753308,13285
World,2021-04-10,725276,13930
World,2021-04-11,743268,11791
World,2021-04-12,678551,10893
World,2021-04-13,621953,10820
World,2021-04-14,710116,11245
World,2021-04-15,806700,13830
World,2021-04-16,801523,13521
World,2021-04-17,787353,13638
World,2021-04-18,819638,12030
World,2021-04-19,773799,12226
World,2021-04-20,708334,11686
World,2021-04-21,769741,12336
World,2021-04-22,885593,14533
World,2021-04-23,886491,14544
World,2021-04-24,829018,13192
World,2021-04-25,839693,13097
World,2021-04-26,789589,13239
World,2021-04-27,706506,12307
World,2021-04-28,772113,12919
World,2021-04-29,878659,15480
World,2021-04-30,865864,14892
World,2021-05-01,843589,14366
World,2021-05-02,823417,13039
World,2021-05-03,754258,12707
World,2021-05-04,685512,11461
World,2021-05-05,739774,12188
World,2021-05-06,842684,14888
World,2021-05-07,834243,14274
World,2021-05-08,805534,13943
World,2021-05-09,804258,12852
World,2021-05-10,713384,12510
World,2021-05-11,647712,11730
World,2021-05-12,649811,12047
World,2021-05-13,754253,13578
World,2021-05-14,739079,13336
World,2021-05-15,675275,12654
World,2021-05-16,662976,12089
World,2021-05-17,619832,12130
World,2021-05-18,555729,11983
World,2021-05-19,576245,12065
World,2021-05-20,648949,13196
World,2021-05-21,631706,13108
World,2021-05-22,625627,12781
World,2021-05-23,566822,11204
World,2021-05-24,528393,11405
World,2021-05-25,446397,9558
World,2021-05-26,486659,11290
World,2021-05-27,570094,11989
World,2021-05-28,555443,12066
World,2021-05-29,508650,11448
World,2021-05-30,455982,10945
World,2021-05-31,464968,10322
World,2021-06-01,384872,8760
World,2021-06-02,402279,9356
World,2021-06-03,463294,10450
World,2021-06-04,478980,10680
World,2021-06-05,441209,10184
World,2021-06-06,379498,9009
World,2021-06-07,379906,8808
World,2021-06-08,323396,8146
World,2021-06-09,349765,8334
World,2021-06-10,383035,13652
World,2021-06-11,426504,11339
World,2021-06-12,406377,11258
World,2021-06-13,385401,9709
World,2021-06-14,364336,10430
World,2021-06-15,306300,8341
World,2021-06-16,318473,8013
World,2021-06-17,388097,9746
World,2021-06-18,411866,9509
World,2021-06-19,377428,8656
World,2021-06-20,375840,8371
World,2021-06-21,346755,8042
World,2021-06-22,307323,6888
World,2021-06-23,326787,7230
World,2021-06-24,416786,8618
World,2021-06-25,442008,8702
World,2021-06-26,398172,8348
World,2021-06-27,389898,8245
World,2021-06-28,371686,7350
World,2021-06-29,327223,6683
World,2021-06-30,358453,6671
World,2021-07-01,425382,8363
World,2021-07-02,409730,8925
World,2021-07-03,434462,8097
World,2021-07-04,417705,7620
World,2021-07-05,390605,7444
World,2021-07-06,353562,6792
World,2021-07-07,403357,7298
World,2021-07-08,492597,8440
World,2021-07-09,494260,8190
World,2021-07-10,643132,8454
World,2021-07-11,475289,7945
World,2021-07-12,444289,7742
World,2021-07-13,412416,7907
World,2021-07-14,492768,7515
World,2021-07-15,556593,8222
World,2021-07-16,574584,8551
World,2021-07-17,573796,8325
World,2021-07-18,538776,8066
World,2021-07-19,474142,7602
World,2021-07-20,446145,7303
World,2021-07-21,519202,20042
World,2021-07-22,549765,8400
World,2021-07-23,576115,8731
World,2021-07-24,583243,8977
World,2021-07-25,622525,8441
World,2021-07-26,499186,8739
World,2021-07-27,470898,8880
World,2021-07-28,600726,8729
World,2021-07-29,662832,10334
World,2021-07-30,661195,9850
World,2021-07-31,643299,9639
World,2021-08-01,611480,8874
World,2021-08-02,543229,9137
World,2021-08-03,510540,9257
World,2021-08-04,628521,9494
World,2021-08-05,678950,10279
World,2021-08-06,731553,10736
World,2021-08-07,683771,10296
World,2021-08-08,650461,9629
World,2021-08-09,593540,9997
World,2021-08-10,526681,9197
World,2021-08-11,624333,9406
World,2021-08-12,699634,10579
World,2021-08-13,716913,10375
World,2021-08-14,712470,10236
World,2021-08-15,649568,9789
World,2021-08-16,589480,10143
World,2021-08-17,545336,8825
World,2021-08-18,633125,9449
World,2021-08-19,743896,11154
World,2021-08-20,730455,11161
World,2021-08-21,706665,10185
World,2021-08-22,652565,10297
World,2021-08-23,568803,10139
World,2021-08-24,547559,8882
World,2021-08-25,651611,10167
World,2021-08-26,722398,11155
World,2021-08-27,716930,10337
World,2021-08-28,710228,10352
World,2021-08-29,663037,9887
World,2021-08-30,570026,9214
World,2021-08-31,512155,9229
World,2021-09-01,608262,9666
World,2021-09-02,690611,10189
World,2021-09-03,697669,10338
World,2021-09-04,663556,10047
World,2021-09-05,625107,9189
World,2021-09-06,523475,9229
World,2021-09-07,503796,8646
World,2021-09-08,561169,8852
World,2021-09-09,564790,8721
World,2021-09-10,595134,8817
World,2021-09-11,622054,9642
World,2021-09-12,564769,8755
World,2021-09-13,485733,9068
World,2021-09-14,458585,7549
World,2021-09-15,519702,7988
World,2021-09-16,569400,9634
World,2021-09-17,555430,9711
World,2021-09-18,570556,8597
World,2021-09-19,523399,8270
World,2021-09-20,578039,7979
World,2021-09-21,427193,6822
World,2021-09-22,472594,7738
World,2021-09-23,508724,8869
World,2021-09-24,533256,8230
World,2021-09-25,510968,8063
World,2021-09-26,483476,7794
World,2021-09-27,396757,6637
World,2021-09-28,369072,6817
World,2021-09-29,461889,7690
World,2021-09-30,483679,8415
World,2021-10-01,480443,8096
World,2021-10-02,477456,7523
World,2021-10-03,440245,7174
World,2021-10-04,354300,5965
World,2021-10-05,351772,5752
World,2021-10-06,435435,6594
World,2021-10-07,462345,7888
World,2021-10-08,470159,7819
World,2021-10-09,448006,7142
World,2021-10-10,429739,7146
World,2021-10-11,346499,5545
World,2021-10-12,344149,6018
World,2021-10-13,428785,6531
World,2021-10-14,445940,7329
World,2021-10-15,439701,7070
World,2021-10-16,449407,6817
World,2021-10-17,422883,6736
World,2021-10-18,342122,5601
World,2021-10-19,351675,5792
World,2021-10-20,451027,7672
World,2021-10-21,470073,7503
World,2021-10-22,472791,7733
World,2021-10-23,465569,7332
World,2021-10-24,436524,7434
World,2021-10-25,336596,5730
World,2021-10-26,335248,6059
World,2021-10-27,479428,7271
World,2021-10-28,509862,8833
World,2021-10-29,493083,8190
World,2021-10-30,513741,7603
World,2021-10-31,448381,7038
World,2021-11-01,341130,5422
World,2021-11-02,345303,5945
World,2021-11-03,494151,7433
World,2021-11-04,501238,7902
World,2021-11-05,513140,7550
World,2021-11-06,504809,7627
World,2021-11-07,471118,7196
World,2021-11-08,362036,5708
World,2021-11-09,383266,6303
World,2021-11-10,572470,7747
World,2021-11-11,550506,8000
World,2021-11-12,550715,7868
World,2021-11-13,500223,7427
World,2021-11-14,526442,7345
World,2021-11-15,417939,6340
World,2021-11-16,407153,6269
World,2021-11-17,634559,7976
World,2021-11-18,599848,8373
World,2021-11-19,606096,8612
World,2021-11-20,615989,10236
World,2021-11-21,555474,6790
World,2021-11-22,429489,5757
World,2021-11-23,468862,6650
World,2021-11-24,707207,8027
World,2021-11-25,650719,8431
World,2021-11-26,659314,8179
World,2021-11-27,583539,6829
World,2021-11-28,541021,6302
World,2021-11-29,450889,5619
World,2021-11-30,456969,6380
World,2021-12-01,652108,8271
World,2021-12-02,688416,8318
World,2021-12-03,696399,8395
World,2021-12-04,683394,7648
World,2021-12-05,638827,9229
World,2021-12-06,473617,5720
World,2021-12-07,457388,6333
World,2021-12-08,737258,7516
World,2021-12-09,700720,8183
World,2021-12-10,672125,7914
World,2021-12-11,663550,7209
World,2021-12-12,615875,6955
World,2021-12-13,481695,5288
World,2021-12-14,457174,6012
World,2021-12-15,770918,7322
World,2021-12-16,747155,7752
World,2021-12-17,755965,7950
World,2021-12-18,742956,6568
World,2021-12-19,708818,6454
World,2021-12-20,531149,4895
World,2021-12-21,542650,6003
World,2021-12-22,929502,7327
World,2021-12-23,931758,7790
World,2021-12-24,1008007,7307
World,2021-12-25,1031715,8061
World,2021-12-26,1002849,5107
World,2021-12-27,578858,4412
World,2021-12-28,812408,5028
World,2021-12-29,1561024,7446
World,2021-12-30,1630160,8019
World,2021-12-31,1845512,6877
World,2022-01-01,1949476,6171
World,2022-01-02,1919517,4886
World,2022-01-03,1105462,4298
World,2022-01-04,1415829,4854
World,2022-01-05,2608179,7499
World,2022-01-06,2746446,8145
World,2022-01-07,2636318,7044
World,2022-01-08,2560325,7041
World,2022-01-09,3268703,6569
World,2022-01-10,2141944,5037
World,2022-01-11,1977002,6249
World,2022-01-12,3533865,7935
World,2022-01-13,3150259,9378
World,2022-01-14,3179798,8061
World,2022-01-15,3173781,7651
World,2022-01-16,3563949,7756
World,2022-01-17,2427700,6892
World,2022-01-18,2197349,6759
World,2022-01-19,3733779,7841
World,2022-01-20,3756129,9102
World,2022-01-21,3806272,10092
World,2022-01-22,3674420,9224
World,2022-01-23,3795077,9617
World,2022-01-24,2688677,6782
World,2022-01-25,2503492,7903
World,2022-01-26,4054634,10072
World,2022-01-27,3574839,10760
World,2022-01-28,3595267,10975
World,2022-01-29,3459137,10440
World,2022-01-30,3438193,10632
World,2022-01-31,2468810,8632
World,2022-02-01,2260586,8441
World,2022-02-02,3416204,11636
World,2022-02-03,3147603,12982
World,2022-02-04,3002386,11949
World,2022-02-05,2980579,11388
World,2022-02-06,2665958,10579
World,2022-02-07,2022318,9006
World,2022-02-08,1929438,9124
World,2022-02-09,2989740,12253
World,2022-02-10,2616188,13086
World,2022-02-11,2452519,11952
World,2022-02-12,2244265,10889
World,2022-02-13,2101765,10441
World,2022-02-14,1577461,7783
World,2022-02-15,1599069,8182
World,2022-02-16,2099953,10895
World,2022-02-17,2075793,11506
World,2022-02-18,2008753,11536
World,2022-02-19,1858797,10277
World,2022-02-20,1733172,9439
World,2022-02-21,1319301,7119
World,2022-02-22,1441698,7583
World,2022-02-23,1797710,8126
World,2022-02-24,1802224,10688
World,2022-02-25,1726798,9718
World,2022-02-26,1589251,9293
World,2022-02-27,1437249,7170
World,2022-02-28,1257553,7229
World,2022-03-01,1291624,6381
World,2022-03-02,1638713,8265
World,2022-03-03,1698915,7647
World,2022-03-04,1649789,8671
World,2022-03-05,1606553,7077
World,2022-03-06,1628274,6740
World,2022-03-07,1209012,5186
World,2022-03-08,1469857,5459
World,2022-03-09,1844602,6601
World,2022-03-10,1765294,6953
World,2022-03-11,1805809,7324
World,2022-03-12,1963641,6389
World,2022-03-13,1744281,5766
World,2022-03-14,1420486,4626
World,2022-03-15,1475527,4421
World,2022-03-16,2159384,4685
World,2022-03-17,2036129,6137
World,2022-03-18,1815810,6026
World,2022-03-19,1888053,5462
World,2022-03-20,1623132,4773
World,2022-03-21,1235600,4024
World,2022-03-22,1573774,15113
World,2022-03-23,1790489,5003
World,2022-03-24,1689275,5014
World,2022-03-25,1684725,5001
World,2022-03-26,1535944,8415
World,2022-03-27,1540868,3914
World,2022-03-28,1260035,3007
World,2022-03-29,1293733,3467
World,2022-03-30,1570372,4483
World,2022-03-31,1436014,4330
World,2022-04-01,1371382,4578
World,2022-04-02,1182111,3791
World,2022-04-03,1328280,3285
World,2022-04-04,831512,2512
World,2022-04-05,898707,3064
World,2022-04-06,1211849,3311
World,2022-04-07,1280716,3583
World,2022-04-08,1064139,3818
World,2022-04-09,936967,3405
World,2022-04-10,1116396,3172
World,2022-04-11,743673,2334
World,2022-04-12,696962,2428
World,2022-04-13,996371,3032
World,2022-04-14,819090,3272
World,2022-04-15,939649,3054
World,2022-04-16,688559,2805
World,2022-04-17,849083,2377
World,2022-04-18,552754,1974
World,2022-04-19,405684,1796
World,2022-04-20,625383,2544
World,2022-04-21,891934,2874
World,2022-04-22,770186,2902
World,2022-04-23,651977,2632
World,2022-04-24,828554,2210
World,2022-04-25,422083,1652
World,2022-04-26,485871,3340
World,2022-04-27,618819,2100
World,2022-04-28,663509,2536
World,2022-04-29,588527,2596
World,2022-04-30,510932,1992
World,2022-05-01,725564,2194
World,2022-05-02,343035,1587
World,2022-05-03,352923,1561
World,2022-05-04,533776,1662
World,2022-05-05,537502,2263
World,2022-05-06,537874,2287
World,2022-05-07,528446,1755
World,2022-05-08,786545,1767
World,2022-05-09,355801,1334
World,2022-05-10,391569,1209
World,2022-05-11,621178,1606
World,2022-05-12,599291,1973
World,2022-05-13,589984,1880
World,2022-05-14,530233,1660
World,2022-05-15,878923,1531
World,2022-05-16,340771,1245
World,2022-05-17,353062,1199
World,2022-05-18,618804,1638
World,2022-05-19,596763,1804
World,2022-05-20,561230,1699
World,2022-05-21,493419,1375
World,2022-05-22,828550,1544
World,2022-05-23,306414,1053
World,2022-05-24,338331,1134
World,2022-05-25,525201,1557
World,2022-05-26,527248,1832
World,2022-05-27,484082,1757
World,2022-05-28,454617,1474
World,2022-05-29,752619,1598
World,2022-05-30,293472,1071
World,2022-05-31,300196,945
World,2022-06-01,450997,1093
World,2022-06-02,555169,1524
World,2022-06-03,507441,1603
World,2022-06-04,438695,1379
World,2022-06-05,715059,1371
World,2022-06-06,270197,900
World,2022-06-07,271162,914
World,2022-06-08,517849,1340
World,2022-06-09,627883,1748
World,2022-06-10,573162,1892
World,2022-06-11,515192,1329
World,2022-06-12,682964,1388
World,2022-06-13,345422,912
World,2022-06-14,346116,927
World,2022-06-15,591566,1290
World,2022-06-16,590525,1432
World,2022-06-17,579870,1732
World,2022-06-18,553342,1925
World,2022-06-19,725336,1351
World,2022-06-20,334330,1007
World,2022-06-21,385270,1059
World,2022-06-22,724334,1242
World,2022-06-23,754025,1689
World,2022-06-24,727185,1777
World,2022-06-25,759787,1962
World,2022-06-26,895862,1716
World,2022-06-27,426735,1078
World,2022-06-28,476142,1137
World,2022-06-29,865730,1389
World,2022-06-30,911442,1895
World,2022-07-01,873935,1811
World,2022-07-02,937176,2153
World,2022-07-03,1087901,1794
World,2022-07-04,531557,1231
World,2022-07-05,536826,1199
World,2022-07-06,1049469,1492
World,2022-07-07,1014107,1988
World,2022-07-08,993735,2275
World,2022-07-09,1042108,2242
World,2022-07-10,1244112,1917
World,2022-07-11,636408,1476
World,2022-07-12,613495,1418
World,2022-07-13,1190643,2018
World,2022-07-14,1059547,2344
World,2022-07-15,1022988,2457
World,2022-07-16,982069,2569
World,2022-07-17,1491511,2116
World,2022-07-18,792318,1802
World,2022-07-19,670818,1875
World,2022-07-20,1120599,2168
World,2022-07-21,1066938,2712
