location,date,new_cases,new_deaths
World,2021-03-05,432488,9796
World,2021-03-06,418639,8977
World,2021-03-07,424901,8767
World,2021-03-08,365281,7664
World,2021-03-09,368691,7649
World,2021-03-10,378793,8019
World,2021-03-11,458385,9191
World,2021-03-12,470964,10082
World,2021-03-13,458301,9459
World,2021-03-14,472078,8772
World,2021-03-15,406698,7913
World,2021-03-16,376973,7769
World,2021-03-17,432052,8260
World,2021-03-18,535683,10027
World,2021-03-19,538753,10117
World,2021-03-20,524357,9969
World,2021-03-21,529902,9156
World,2021-03-22,478538,10537
World,2021-03-23,440757,8148
World,2021-03-24,510700,9179
World,2021-03-25,600153,10738
World,2021-03-26,614802,9777
World,2021-03-27,588417,10891
World,2021-03-28,600101,10206
World,2021-03-29,542456,9695
World,2021-03-30,487185,9411
World,2021-03-31,542490,9854
World,2021-04-01,648991,12023
World,2021-04-02,655411,12051
World,2021-04-03,632743,12073
World,2021-04-04,564195,10285
World,2021-04-05,556160,9050
World,2021-04-06,503743,8107
World,2021-04-07,575970,10132
World,2021-04-08,734445,14015
World,2021-04-09,757242,13285
World,2021-04-10,724889,13930
World,2021-04-11,741811,11791
World,2021-04-12,677586,10893
World,2021-04-13,620894,10820
World,2021-04-14,710072,11245
World,2021-04-15,811128,13830
World,2021-04-16,801023,13521
World,2021-04-17,788407,13638
World,2021-04-18,817336,12030
World,2021-04-19,772596,12226
World,2021-04-20,707255,11686
World,2021-04-21,772541,12336
World,2021-04-22,886520,14533
World,2021-04-23,885779,14544
World,2021-04-24,829876,13192
World,2021-04-25,837168,13097
World,2021-04-26,790135,13239
World,2021-04-27,705535,12307
World,2021-04-28,772967,12919
World,2021-04-29,880971,15480
World,2021-04-30,865263,14892
World,2021-05-01,844145,14366
World,2021-05-02,822800,13039
World,2021-05-03,751545,12708
World,2021-05-04,684510,11461
World,2021-05-05,739488,12188
World,2021-05-06,844197,14888
World,2021-05-07,837059,14274
World,2021-05-08,805563,13943
World,2021-05-09,804128,12852
World,2021-05-10,711870,12510
World,2021-05-11,645772,11730
World,2021-05-12,651859,12047
World,2021-05-13,755840,13578
World,2021-05-14,718827,13336
World,2021-05-15,675275,12654
World,2021-05-16,662976,12089
World,2021-05-17,619832,12130
World,2021-05-18,555729,11983
World,2021-05-19,576245,12065
World,2021-05-20,648949,13196
World,2021-05-21,631706,13108
World,2021-05-22,625627,12781
World,2021-05-23,566822,11204
World,2021-05-24,528393,11405
World,2021-05-25,446397,9558
World,2021-05-26,486659,11290
World,2021-05-27,570094,11989
World,2021-05-28,555443,12066
World,2021-05-29,508650,11448
World,2021-05-30,455982,10945
World,2021-05-31,464968,10322
World,2021-06-01,384872,8760
World,2021-06-02,402279,9356
World,2021-06-03,463294,10450
World,2021-06-04,478980,10680
World,2021-06-05,441209,10184
World,2021-06-06,379498,9009
World,2021-06-07,379906,8808
World,2021-06-08,323396,8146
World,2021-06-09,349765,8335
World,2021-06-10,383035,13652
World,2021-06-11,426504,11339
World,2021-06-12,406377,11258
World,2021-06-13,385401,9709
World,2021-06-14,364336,10430
World,2021-06-15,306300,8341
World,2021-06-16,318473,8013
World,2021-06-17,388097,9746
World,2021-06-18,411866,9509
World,2021-06-19,377428,8656
World,2021-06-20,375840,8371
World,2021-06-21,346756,8042
World,2021-06-22,307324,6888
World,2021-06-23,326787,7230
World,2021-06-24,416787,8618
World,2021-06-25,442009,8702
World,2021-06-26,398171,8348
World,2021-06-27,389905,8245
World,2021-06-28,371686,7350
World,2021-06-29,327224,6683
World,2021-06-30,358460,6671
World,2021-07-01,425383,8363
World,2021-07-02,409732,8925
World,2021-07-03,434457,8097
World,2021-07-04,417706,7620
World,2021-07-05,390606,7444
World,2021-07-06,353555,6792
World,2021-07-07,403352,7298
World,2021-07-08,492595,8440
World,2021-07-09,494258,8190
World,2021-07-10,643131,8454
World,2021-07-11,475289,7945
World,2021-07-12,444288,7742
World,2021-07-13,412416,7907
World,2021-07-14,492767,7515
World,2021-07-15,556595,8222
World,2021-07-16,574582,8551
World,2021-07-17,573796,8325
World,2021-07-18,538776,8067
World,2021-07-19,474142,7602
World,2021-07-20,446145,7303
World,2021-07-21,519202,20042
World,2021-07-22,549765,8400
World,2021-07-23,576115,8731
World,2021-07-24,583243,8977
World,2021-07-25,622522,8441
World,2021-07-26,499186,8740
World,2021-07-27,470897,8880
World,2021-07-28,600726,8729
World,2021-07-29,662832,10334
World,2021-07-30,661195,9850
World,2021-07-31,643299,9639
World,2021-08-01,611480,8874
World,2021-08-02,543229,9137
World,2021-08-03,510540,9257
World,2021-08-04,628521,9494
World,2021-08-05,678950,10279
World,2021-08-06,731553,10736
World,2021-08-07,683771,10296
World,2021-08-08,650461,9629
World,2021-08-09,593540,9997
World,2021-08-10,526681,9197
World,2021-08-11,624333,9406
World,2021-08-12,699635,10579
World,2021-08-13,716913,10375
World,2021-08-14,712470,10236
World,2021-08-15,649568,9789
World,2021-08-16,589480,10143
World,2021-08-17,545336,8825
World,2021-08-18,633125,9449
World,2021-08-19,743896,11154
World,2021-08-20,730455,11161
World,2021-08-21,706665,10185
World,2021-08-22,652564,10297
World,2021-08-23,568803,10139
World,2021-08-24,547559,8882
World,2021-08-25,651611,10167
World,2021-08-26,722399,11155
World,2021-08-27,716930,10336
World,2021-08-28,710228,10352
World,2021-08-29,663037,9887
World,2021-08-30,570026,9214
World,2021-08-31,512155,9229
World,2021-09-01,608263,9666
World,2021-09-02,690610,10189
World,2021-09-03,697669,10338
World,2021-09-04,663556,10047
World,2021-09-05,625107,9189
World,2021-09-06,523475,9229
World,2021-09-07,503796,8646
World,2021-09-08,561169,8852
World,2021-09-09,564790,8721
World,2021-09-10,595134,8817
World,2021-09-11,622054,9642
World,2021-09-12,564769,8755
World,2021-09-13,485733,9068
World,2021-09-14,458585,7549
World,2021-09-15,519703,7988
World,2021-09-16,569400,9634
World,2021-09-17,555430,9711
World,2021-09-18,570556,8597
World,2021-09-19,523399,8270
World,2021-09-20,578039,7979
World,2021-09-21,427193,6822
World,2021-09-22,472594,7738
World,2021-09-23,508725,8869
World,2021-09-24,533256,8230
World,2021-09-25,510968,8063
World,2021-09-26,483476,7794
World,2021-09-27,396757,6637
World,2021-09-28,369072,6817
World,2021-09-29,461889,7690
World,2021-09-30,483679,8416
World,2021-10-01,480443,8096
World,2021-10-02,477456,7523
World,2021-10-03,440245,7174
World,2021-10-04,354300,5965
World,2021-10-05,351772,5752
World,2021-10-06,435435,6594
World,2021-10-07,462345,7888
World,2021-10-08,470159,7819
World,2021-10-09,448006,7142
World,2021-10-10,429739,7146
World,2021-10-11,346499,5545
World,2021-10-12,344149,6018
World,2021-10-13,428785,6531
World,2021-10-14,445940,7329
World,2021-10-15,439701,7070
World,2021-10-16,449407,6817
World,2021-10-17,422883,6736
World,2021-10-18,342122,5601
World,2021-10-19,351674,5792
World,2021-10-20,451027,7672
World,2021-10-21,470073,7503
World,2021-10-22,472791,7733
World,2021-10-23,465569,7332
World,2021-10-24,436524,7434
World,2021-10-25,336596,5730
World,2021-10-26,335249,6059
World,2021-10-27,479428,7271
World,2021-10-28,509863,8833
World,2021-10-29,493082,8190
World,2021-10-30,513741,7603
World,2021-10-31,448381,7038
World,2021-11-01,341130,5422
World,2021-11-02,345303,5945
World,2021-11-03,494152,7433
World,2021-11-04,501240,7902
World,2021-11-05,513140,7551
World,2021-11-06,504808,7627
World,2021-11-07,471118,7196
World,2021-11-08,362036,5708
World,2021-11-09,383267,6303
World,2021-11-10,572470,7747
World,2021-11-11,550506,8000
World,2021-11-12,550715,7868
World,2021-11-13,500224,7427
World,2021-11-14,526442,7345
World,2021-11-15,417939,6339
World,2021-11-16,407154,6270
World,2021-11-17,634560,7976
World,2021-11-18,599848,8373
World,2021-11-19,606096,8612
World,2021-11-20,615989,10237
World,2021-11-21,555474,6790
World,2021-11-22,429489,5757
World,2021-11-23,468861,6650
World,2021-11-24,707207,8027
World,2021-11-25,650720,8431
World,2021-11-26,659316,8179
World,2021-11-27,583540,6829
World,2021-11-28,541020,6302
World,2021-11-29,450889,5619
World,2021-11-30,456968,6380
World,2021-12-01,652109,8271
World,2021-12-02,688414,8318
World,2021-12-03,696397,8395
World,2021-12-04,683398,7648
World,2021-12-05,638826,9229
World,2021-12-06,473623,5720
World,2021-12-07,457388,6333
World,2021-12-08,737254,7516
World,2021-12-09,700721,8183
World,2021-12-10,672125,7914
World,2021-12-11,663549,7209
World,2021-12-12,615879,6955
World,2021-12-13,481691,5288
World,2021-12-14,457174,6012
World,2021-12-15,770918,7322
World,2021-12-16,747155,7752
World,2021-12-17,755965,7950
World,2021-12-18,742956,6568
World,2021-12-19,708818,6454
World,2021-12-20,531149,4895
World,2021-12-21,542652,6003
World,2021-12-22,929502,7327
World,2021-12-23,931758,7790
World,2021-12-24,1008008,7308
World,2021-12-25,1031715,8061
World,2021-12-26,1002849,5107
World,2021-12-27,578858,4412
World,2021-12-28,812408,5029
World,2021-12-29,1561023,7446
World,2021-12-30,1630161,8019
World,2021-12-31,1845512,6876
World,2022-01-01,1949476,6171
World,2022-01-02,1919517,4886
World,2022-01-03,1105462,4298
World,2022-01-04,1415831,4854
World,2022-01-05,2608181,7499
World,2022-01-06,2746447,8145
World,2022-01-07,2636322,7044
World,2022-01-08,2560322,7042
World,2022-01-09,3268703,6569
World,2022-01-10,2141943,5037
World,2022-01-11,1977002,6249
World,2022-01-12,3533868,7936
World,2022-01-13,3150258,9378
World,2022-01-14,3179796,8061
World,2022-01-15,3173782,7651
World,2022-01-16,3563949,7756
World,2022-01-17,2427702,6892
World,2022-01-18,2197347,6759
World,2022-01-19,3733778,7841
World,2022-01-20,3756132,9101
World,2022-01-21,3806434,10092
World,2022-01-22,3674424,9224
World,2022-01-23,3795086,9617
World,2022-01-24,2688703,6782
World,2022-01-25,2503490,7902
World,2022-01-26,4054646,10071
World,2022-01-27,3574822,10760
World,2022-01-28,3595305,10976
World,2022-01-29,3459187,10440
World,2022-01-30,3438193,10632
World,2022-01-31,2468810,8632
World,2022-02-01,2260607,8440
World,2022-02-02,3416206,11636
World,2022-02-03,3147604,12984
World,2022-02-04,3002387,11949
World,2022-02-05,2980577,11388
World,2022-02-06,2665963,10579
World,2022-02-07,2022372,9007
World,2022-02-08,1929439,9125
World,2022-02-09,2989744,12253
World,2022-02-10,2616344,13085
World,2022-02-11,2452522,11953
World,2022-02-12,2244262,10889
World,2022-02-13,2101765,10441
World,2022-02-14,1577465,7783
World,2022-02-15,1599070,8183
World,2022-02-16,2099953,10895
World,2022-02-17,2075792,11508
World,2022-02-18,2008751,11538
World,2022-02-19,1858798,10278
World,2022-02-20,1733171,9439
World,2022-02-21,1319302,7119
World,2022-02-22,1441696,7584
World,2022-02-23,1797712,8126
World,2022-02-24,1802227,10690
World,2022-02-25,1726821,9718
World,2022-02-26,1589279,9292
World,2022-02-27,1437256,7172
World,2022-02-28,1257553,7229
World,2022-03-01,1291626,6382
World,2022-03-02,1638715,8265
World,2022-03-03,1698918,7649
World,2022-03-04,1649793,8671
World,2022-03-05,1606559,7078
World,2022-03-06,1628278,6740
World,2022-03-07,1209012,5186
World,2022-03-08,1469858,5461
World,2022-03-09,1844601,6602
World,2022-03-10,1765296,6954
World,2022-03-11,1805811,7323
World,2022-03-12,1963649,6389
World,2022-03-13,1744293,5767
World,2022-03-14,1420490,4627
World,2022-03-15,1475536,4422
World,2022-03-16,2159423,4685
World,2022-03-17,2036176,6138
World,2022-03-18,1815843,6026
World,2022-03-19,1888090,5465
World,2022-03-20,1623166,4774
World,2022-03-21,1235617,4025
World,2022-03-22,1573788,15113
World,2022-03-23,1790554,5004
World,2022-03-24,1689330,5016
World,2022-03-25,1684778,5001
World,2022-03-26,1535990,8416
World,2022-03-27,1540907,3915
World,2022-03-28,1260067,3008
World,2022-03-29,1293756,3467
World,2022-03-30,1570460,4484
World,2022-03-31,1436095,4330
World,2022-04-01,1371414,4579
World,2022-04-02,1182161,3792
World,2022-04-03,1328312,3285
World,2022-04-04,831532,2512
World,2022-04-05,898709,3064
World,2022-04-06,1211882,3311
World,2022-04-07,1280751,3583
World,2022-04-08,1064172,3818
World,2022-04-09,936989,3405
World,2022-04-10,1116405,3172
World,2022-04-11,743680,2334
World,2022-04-12,696974,2429
World,2022-04-13,996391,3032
World,2022-04-14,819024,3274
World,2022-04-15,939560,3053
World,2022-04-16,688465,2805
World,2022-04-17,849090,2377
World,2022-04-18,552764,1974
World,2022-04-19,405685,1796
World,2022-04-20,625295,2545
World,2022-04-21,891810,2874
World,2022-04-22,770053,2903
World,2022-04-23,651891,2632
World,2022-04-24,828555,2211
World,2022-04-25,422005,1653
World,2022-04-26,485803,3340
World,2022-04-27,618818,2100
World,2022-04-28,663501,2536
World,2022-04-29,588527,2596
World,2022-04-30,510920,1992
World,2022-05-01,725560,2194
World,2022-05-02,343035,1588
World,2022-05-03,352908,1561
World,2022-05-04,533759,1663
World,2022-05-05,537497,2263
World,2022-05-06,537868,2287
World,2022-05-07,528437,1756
World,2022-05-08,786545,1767
World,2022-05-09,355800,1334
World,2022-05-10,391562,1209
World,2022-05-11,621166,1608
World,2022-05-12,599274,1974
World,2022-05-13,590015,1880
World,2022-05-14,530277,1660
World,2022-05-15,878929,1531
World,2022-05-16,340780,1245
World,2022-05-17,353060,1199
World,2022-05-18,618802,1638
World,2022-05-19,596733,1805
World,2022-05-20,561212,1699
World,2022-05-21,493417,1376
World,2022-05-22,828550,1544
World,2022-05-23,306414,1053
World,2022-05-24,338331,1134
World,2022-05-25,525208,1557
World,2022-05-26,527287,1832
World,2022-05-27,484083,1757
World,2022-05-28,454612,1474
World,2022-05-29,752619,1598
World,2022-05-30,293472,1071
World,2022-05-31,300193,946
World,2022-06-01,450997,1093
World,2022-06-02,555167,1524
World,2022-06-03,507450,1603
World,2022-06-04,438696,1380
World,2022-06-05,715059,1371
World,2022-06-06,270198,900
World,2022-06-07,271163,914
World,2022-06-08,517853,1340
World,2022-06-09,627883,1749
World,2022-06-10,573161,1892
World,2022-06-11,515188,1331
World,2022-06-12,682973,1388
World,2022-06-13,345423,912
World,2022-06-14,346111,928
World,2022-06-15,591568,1290
World,2022-06-16,590528,1432
World,2022-06-17,579887,1732
World,2022-06-18,560378,1412
World,2022-06-19,725339,1351
World,2022-06-20,334338,1007
World,2022-06-21,385265,1059
World,2022-06-22,724394,1243
World,2022-06-23,754098,1689
World,2022-06-24,727183,1777
World,2022-06-25,759600,1962
World,2022-06-26,895889,1716
World,2022-06-27,426724,1078
World,2022-06-28,476153,1138
World,2022-06-29,865728,1389
World,2022-06-30,911443,1895
World,2022-07-01,873926,1811
World,2022-07-02,937540,2156
World,2022-07-03,1087899,1794
World,2022-07-04,531556,1231
World,2022-07-05,536828,1200
World,2022-07-06,1049467,1493
World,2022-07-07,1014112,1989
World,2022-07-08,993753,2275
World,2022-07-09,1041878,2230
World,2022-07-10,1244154,1917
World,2022-07-11,636423,1476
World,2022-07-12,613523,1418
World,2022-07-13,1190660,2018
World,2022-07-14,1059567,2344
World,2022-07-15,1023013,2458
World,2022-07-16,982708,2563
World,2022-07-17,1491564,2117
World,2022-07-18,792339,1802
World,2022-07-19,670887,1875
World,2022-07-20,1120605,2168
World,2022-07-21,1066927,2712
