location,date,new_cases,new_deaths
World,2021-03-05,431889,9725
World,2021-03-06,418739,8897
World,2021-03-07,425090,8714
World,2021-03-08,365713,7608
World,2021-03-09,369129,7585
World,2021-03-10,378221,7966
World,2021-03-11,457147,9145
World,2021-03-12,470130,10038
World,2021-03-13,458148,9410
World,2021-03-14,472668,8732
World,2021-03-15,406499,7884
World,2021-03-16,377754,7729
World,2021-03-17,431488,8218
World,2021-03-18,534754,9995
World,2021-03-19,536484,10071
World,2021-03-20,523358,9928
World,2021-03-21,530880,9122
World,2021-03-22,478753,10500
World,2021-03-23,442085,8102
World,2021-03-24,509176,9139
World,2021-03-25,597842,10695
World,2021-03-26,613789,9749
World,2021-03-27,589149,10858
World,2021-03-28,600095,10179
World,2021-03-29,542304,9669
World,2021-03-30,487320,9395
World,2021-03-31,544793,9820
World,2021-04-01,646079,12010
World,2021-04-02,649320,12017
World,2021-04-03,634780,12042
World,2021-04-04,566404,10267
World,2021-04-05,558888,9039
World,2021-04-06,502885,8081
World,2021-04-07,577770,10106
World,2021-04-08,730982,13998
World,2021-04-09,753315,13267
World,2021-04-10,725277,13904
World,2021-04-11,743272,11780
World,2021-04-12,678552,10875
World,2021-04-13,621954,10803
World,2021-04-14,710113,11236
World,2021-04-15,806699,13803
World,2021-04-16,801520,13504
World,2021-04-17,787354,13617
World,2021-04-18,819636,12017
World,2021-04-19,773801,12209
World,2021-04-20,708324,11673
World,2021-04-21,769745,12332
World,2021-04-22,885597,14517
World,2021-04-23,886487,14532
World,2021-04-24,829019,13176
World,2021-04-25,839695,13091
World,2021-04-26,789591,13223
World,2021-04-27,706501,12295
World,2021-04-28,772110,12912
World,2021-04-29,878660,15074
World,2021-04-30,865866,14967
World,2021-05-01,843585,14296
World,2021-05-02,823419,13086
World,2021-05-03,754258,12664
World,2021-05-04,685506,11454
World,2021-05-05,739775,12112
World,2021-05-06,842684,14839
World,2021-05-07,834246,14312
World,2021-05-08,805532,13852
World,2021-05-09,804258,12885
World,2021-05-10,713384,12614
World,2021-05-11,647710,11686
World,2021-05-12,649813,12022
World,2021-05-13,754251,13591
World,2021-05-14,719875,13277
World,2021-05-15,675357,12691
World,2021-05-16,665146,12089
World,2021-05-17,619761,12138
World,2021-05-18,556069,11752
World,2021-05-19,574186,12210
World,2021-05-20,646607,13160
World,2021-05-21,632224,13133
World,2021-05-22,625605,12732
World,2021-05-23,571792,11383
World,2021-05-24,526807,11335
World,2021-05-25,445474,9532
World,2021-05-26,484728,11160
World,2021-05-27,568587,11911
World,2021-05-28,552899,12089
World,2021-05-29,509865,11426
World,2021-05-30,459233,11291
World,2021-05-31,466276,10324
World,2021-06-01,385206,8803
World,2021-06-02,401505,9191
World,2021-06-03,460145,10396
World,2021-06-04,479204,10746
World,2021-06-05,442615,10132
World,2021-06-06,380770,9082
World,2021-06-07,382671,8903
World,2021-06-08,324014,8091
World,2021-06-09,347675,8301
World,2021-06-10,382073,13677
World,2021-06-11,425894,11256
World,2021-06-12,405682,11325
World,2021-06-13,387371,9734
World,2021-06-14,365689,10508
World,2021-06-15,306403,8233
World,2021-06-16,317766,7976
World,2021-06-17,386518,9792
World,2021-06-18,411052,9541
World,2021-06-19,378397,8616
World,2021-06-20,378011,8465
World,2021-06-21,348258,7982
World,2021-06-22,308181,6953
World,2021-06-23,325129,7127
World,2021-06-24,414449,8659
World,2021-06-25,440730,8707
World,2021-06-26,398721,8373
World,2021-06-27,391472,8249
World,2021-06-28,372806,7374
World,2021-06-29,326335,6599
World,2021-06-30,357342,6698
World,2021-07-01,423420,8322
World,2021-07-02,409408,8889
World,2021-07-03,434672,8149
World,2021-07-04,419314,7700
World,2021-07-05,391233,7454
World,2021-07-06,351935,6675
World,2021-07-07,403449,7283
World,2021-07-08,488411,8346
World,2021-07-09,493531,8361
World,2021-07-10,643436,8434
World,2021-07-11,475703,7940
World,2021-07-12,445525,7735
World,2021-07-13,410333,7893
World,2021-07-14,490822,7432
World,2021-07-15,551603,8288
World,2021-07-16,575014,8477
World,2021-07-17,572628,8364
World,2021-07-18,540328,8017
World,2021-07-19,476016,7691
World,2021-07-20,443006,7260
World,2021-07-21,517564,20005
World,2021-07-22,546674,8511
World,2021-07-23,572453,8732
World,2021-07-24,585060,8695
World,2021-07-25,622114,8685
World,2021-07-26,498108,8554
World,2021-07-27,466735,8980
World,2021-07-28,599955,8677
World,2021-07-29,658602,9926
World,2021-07-30,661114,10171
World,2021-07-31,640898,9583
World,2021-08-01,614484,9070
World,2021-08-02,545117,8538
World,2021-08-03,506183,9688
World,2021-08-04,624893,9320
World,2021-08-05,676964,10123
World,2021-08-06,727236,10765
World,2021-08-07,686262,10397
World,2021-08-08,650564,9450
World,2021-08-09,596867,10163
World,2021-08-10,527281,9121
World,2021-08-11,617232,9378
World,2021-08-12,697887,10460
World,2021-08-13,710057,10324
World,2021-08-14,714306,10273
World,2021-08-15,650520,9755
World,2021-08-16,590001,10310
World,2021-08-17,545102,8777
World,2021-08-18,627014,9486
World,2021-08-19,735865,11031
World,2021-08-20,729899,11021
World,2021-08-21,707542,10509
World,2021-08-22,654842,9725
World,2021-08-23,572143,10555
World,2021-08-24,548812,8765
World,2021-08-25,645603,10165
World,2021-08-26,717551,11035
World,2021-08-27,716857,10440
World,2021-08-28,714966,10451
World,2021-08-29,660846,9906
World,2021-08-30,571895,9073
World,2021-08-31,518206,9678
World,2021-09-01,606334,8827
World,2021-09-02,691805,10726
World,2021-09-03,695705,10169
World,2021-09-04,672355,9980
World,2021-09-05,612592,9326
World,2021-09-06,530177,9281
World,2021-09-07,503259,8552
World,2021-09-08,559841,8611
World,2021-09-09,568186,8962
World,2021-09-10,599437,8750
World,2021-09-11,618675,9525
World,2021-09-12,562063,8965
World,2021-09-13,493385,8800
World,2021-09-14,462294,7569
World,2021-09-15,516526,8053
World,2021-09-16,567528,9622
World,2021-09-17,556728,9614
World,2021-09-18,577139,8737
World,2021-09-19,518823,8264
World,2021-09-20,579798,8112
World,2021-09-21,425665,6748
World,2021-09-22,476153,7537
World,2021-09-23,510305,8639
World,2021-09-24,534319,9408
World,2021-09-25,517404,7564
World,2021-09-26,470924,7733
World,2021-09-27,400078,6568
World,2021-09-28,378381,6368
World,2021-09-29,459946,8068
World,2021-09-30,481293,8429
World,2021-10-01,487936,8159
World,2021-10-02,485861,7541
World,2021-10-03,433908,7273
World,2021-10-04,355047,6022
World,2021-10-05,353724,5750
World,2021-10-06,435618,6600
World,2021-10-07,464237,7745
World,2021-10-08,471955,7685
World,2021-10-09,454745,7161
World,2021-10-10,420221,7326
World,2021-10-11,350563,5582
World,2021-10-12,344057,5795
World,2021-10-13,430766,6594
World,2021-10-14,447593,7325
World,2021-10-15,444102,7001
World,2021-10-16,452413,6888
World,2021-10-17,416001,6859
World,2021-10-18,342284,5563
World,2021-10-19,353545,5663
World,2021-10-20,453955,7859
World,2021-10-21,471373,7257
World,2021-10-22,467864,7648
World,2021-10-23,482778,7623
World,2021-10-24,420687,7319
World,2021-10-25,338629,5701
World,2021-10-26,334557,6084
World,2021-10-27,479682,7114
World,2021-10-28,512797,8845
World,2021-10-29,487430,8398
World,2021-10-30,504075,7236
World,2021-10-31,464091,7346
World,2021-11-01,342200,5410
World,2021-11-02,342282,5893
World,2021-11-03,494049,7384
World,2021-11-04,505239,7820
World,2021-11-05,515969,7541
World,2021-11-06,507014,7732
World,2021-11-07,463878,7160
World,2021-11-08,363537,5782
World,2021-11-09,380755,6315
World,2021-11-10,572174,7713
World,2021-11-11,553621,7897
World,2021-11-12,551003,7895
World,2021-11-13,503721,7312
World,2021-11-14,522664,7343
World,2021-11-15,418197,6450
World,2021-11-16,404131,6303
World,2021-11-17,632281,7723
World,2021-11-18,602789,8338
World,2021-11-19,609317,8690
World,2021-11-20,618580,10309
World,2021-11-21,549153,6824
World,2021-11-22,431121,5599
World,2021-11-23,437046,6670
World,2021-11-24,736413,8070
World,2021-11-25,651177,8397
World,2021-11-26,661733,8232
World,2021-11-27,582763,6765
World,2021-11-28,538707,6323
World,2021-11-29,451068,5590
World,2021-11-30,454688,6454
World,2021-12-01,651626,8109
World,2021-12-02,690830,8422
World,2021-12-03,699036,8198
World,2021-12-04,686199,7632
World,2021-12-05,631066,9290
World,2021-12-06,474221,5700
World,2021-12-07,456088,6344
World,2021-12-08,738120,7466
World,2021-12-09,700804,8121
World,2021-12-10,675533,8066
World,2021-12-11,664186,7149
World,2021-12-12,608836,6885
World,2021-12-13,482946,5322
World,2021-12-14,455598,6049
World,2021-12-15,773066,7213
World,2021-12-16,731110,7811
World,2021-12-17,777948,7956
World,2021-12-18,748289,6487
World,2021-12-19,683623,6561
World,2021-12-20,536927,4885
World,2021-12-21,541735,5959
World,2021-12-22,933751,7229
World,2021-12-23,938478,7808
World,2021-12-24,1017547,7300
World,2021-12-25,1041515,8045
World,2021-12-26,915666,5283
World,2021-12-27,589342,4409
World,2021-12-28,820422,5042
World,2021-12-29,1571678,7338
World,2021-12-30,1641056,7853
World,2021-12-31,1869476,6991
World,2022-01-01,1984059,6282
World,2022-01-02,1663924,4942
World,2022-01-03,1138218,4314
World,2022-01-04,1443887,4817
World,2022-01-05,2651646,7473
World,2022-01-06,2794139,8217
World,2022-01-07,2710902,6935
World,2022-01-08,2632578,6929
World,2022-01-09,2760152,6889
World,2022-01-10,2220533,5405
World,2022-01-11,2029562,6281
World,2022-01-12,3580417,7971
World,2022-01-13,3233495,9417
World,2022-01-14,3241136,8086
World,2022-01-15,3238865,7694
World,2022-01-16,3164231,7803
World,2022-01-17,2479375,6932
World,2022-01-18,2240562,6799
World,2022-01-19,3769172,7905
World,2022-01-20,3783066,9160
World,2022-01-21,3839188,10152
World,2022-01-22,3719961,9279
World,2022-01-23,3492876,9673
World,2022-01-24,2724803,6845
World,2022-01-25,2506358,7939
World,2022-01-26,4074257,10125
World,2022-01-27,3641168,10814
World,2022-01-28,3623042,11042
World,2022-01-29,3500553,10521
World,2022-01-30,3182000,10690
World,2022-01-31,2778953,8712
World,2022-02-01,2273833,8496
World,2022-02-02,3444558,11687
World,2022-02-03,3169794,13038
World,2022-02-04,3019226,12009
World,2022-02-05,3003905,11430
World,2022-02-06,2500623,10614
World,2022-02-07,2055040,9052
World,2022-02-08,1900813,9179
World,2022-02-09,3006588,12295
World,2022-02-10,2636571,13118
World,2022-02-11,2481014,11986
World,2022-02-12,2295255,10947
World,2022-02-13,1936229,10463
World,2022-02-14,1614722,7803
World,2022-02-15,1569582,8229
World,2022-02-16,2100900,10929
World,2022-02-17,2071279,11543
World,2022-02-18,2041253,11570
World,2022-02-19,1876379,10315
World,2022-02-20,1633843,9470
World,2022-02-21,1337831,7154
World,2022-02-22,1348116,7622
World,2022-02-23,1775593,8160
World,2022-02-24,1854154,10711
World,2022-02-25,1714981,9745
World,2022-02-26,1604761,9332
World,2022-02-27,1323523,7197
World,2022-02-28,1254803,7260
World,2022-03-01,1213240,6396
World,2022-03-02,1612616,8303
World,2022-03-03,1627218,7676
World,2022-03-04,1710460,8683
World,2022-03-05,1662743,7133
World,2022-03-06,1480725,6759
World,2022-03-07,1307143,5212
World,2022-03-08,1280179,5495
World,2022-03-09,1815459,6625
World,2022-03-10,1888175,6981
World,2022-03-11,1787940,7359
World,2022-03-12,1777865,6427
World,2022-03-13,1826777,5788
World,2022-03-14,1351161,4647
World,2022-03-15,1530537,4462
World,2022-03-16,2093872,4725
World,2022-03-17,2236658,6169
World,2022-03-18,2060742,6064
World,2022-03-19,1764899,5511
World,2022-03-20,1734424,4810
World,2022-03-21,1176847,4055
World,2022-03-22,1353340,15141
World,2022-03-23,2036022,5023
World,2022-03-24,1815667,5072
World,2022-03-25,1718650,5052
World,2022-03-26,1627907,8464
World,2022-03-27,1405487,3959
World,2022-03-28,990056,3065
World,2022-03-29,1400020,3535
World,2022-03-30,1749560,4537
World,2022-03-31,1545928,4379
World,2022-04-01,1452427,4640
World,2022-04-02,1307998,3858
World,2022-04-03,1057067,3337
World,2022-04-04,811282,2604
World,2022-04-05,896214,3143
World,2022-04-06,1326403,3388
World,2022-04-07,1331208,3651
World,2022-04-08,1176032,3895
World,2022-04-09,1056504,3463
World,2022-04-10,898130,3234
World,2022-04-11,655023,2426
World,2022-04-12,760131,2515
World,2022-04-13,1081734,3107
World,2022-04-14,955967,3353
World,2022-04-15,856747,3128
World,2022-04-16,866399,2884
World,2022-04-17,649353,2455
World,2022-04-18,489009,2068
World,2022-04-19,473160,1893
World,2022-04-20,666647,2621
World,2022-04-21,938325,2922
World,2022-04-22,854445,2982
World,2022-04-23,716908,2680
World,2022-04-24,612293,2274
World,2022-04-25,418885,1713
World,2022-04-26,475338,3387
World,2022-04-27,701972,2160
World,2022-04-28,715515,2594
World,2022-04-29,658082,2652
World,2022-04-30,570373,2048
World,2022-05-01,496895,2269
World,2022-05-02,359427,1662
World,2022-05-03,373695,1626
World,2022-05-04,755097,1715
World,2022-05-05,598036,2299
World,2022-05-06,575408,2332
World,2022-05-07,552023,1809
World,2022-05-08,494447,1803
World,2022-05-09,415396,1367
World,2022-05-10,414522,1240
World,2022-05-11,663140,1638
World,2022-05-12,653632,1995
World,2022-05-13,659426,1910
World,2022-05-14,538407,1710
World,2022-05-15,589579,1554
World,2022-05-16,429891,1272
World,2022-05-17,386973,1215
World,2022-05-18,656695,1655
World,2022-05-19,655830,1826
World,2022-05-20,624440,1724
World,2022-05-21,555373,1401
World,2022-05-22,534920,1548
World,2022-05-23,397659,1073
World,2022-05-24,346408,1146
World,2022-05-25,562411,1565
World,2022-05-26,587754,1833
World,2022-05-27,523829,1774
World,2022-05-28,474742,1496
World,2022-05-29,568144,1615
World,2022-05-30,356572,1093
World,2022-05-31,304923,952
World,2022-06-01,481869,1108
World,2022-06-02,600933,1532
World,2022-06-03,546129,1620
World,2022-06-04,500752,1379
World,2022-06-05,493160,1381
World,2022-06-06,332779,910
World,2022-06-07,257557,932
World,2022-06-08,546803,1351
World,2022-06-09,672349,1754
World,2022-06-10,617573,1894
World,2022-06-11,524578,1341
World,2022-06-12,530979,1398
World,2022-06-13,357311,924
World,2022-06-14,310918,917
World,2022-06-15,675194,1288
World,2022-06-16,627415,1435
World,2022-06-17,619553,1734
World,2022-06-18,589161,1929
World,2022-06-19,528143,1362
World,2022-06-20,400117,1013
World,2022-06-21,375064,1071
World,2022-06-22,755369,1256
World,2022-06-23,792289,1691
World,2022-06-24,747153,1773
World,2022-06-25,802579,1974
World,2022-06-26,687996,1727
World,2022-06-27,488706,1079
World,2022-06-28,465949,1136
World,2022-06-29,913157,1400
World,2022-06-30,910267,1894
World,2022-07-01,936875,1814
World,2022-07-02,961464,2163
World,2022-07-03,851546,1813
World,2022-07-04,579934,1253
World,2022-07-05,535390,1230
World,2022-07-06,1079259,1522
World,2022-07-07,1029331,2002
World,2022-07-08,1040117,2292
World,2022-07-09,1098709,2265
World,2022-07-10,981065,1945
World,2022-07-11,677802,1521
World,2022-07-12,615015,1461
World,2022-07-13,1195131,2043
World,2022-07-14,1104786,2366
World,2022-07-15,1067990,2483
World,2022-07-16,980281,2590
World,2022-07-17,1205069,2156
World,2022-07-18,880035,1848
World,2022-07-19,693308,1914
World,2022-07-20,1121094,2212
World,2022-07-21,1092792,2803
