location,date,new_cases,new_deaths
World,2021-03-05,432172,9795
World,2021-03-06,420528,9012
World,2021-03-07,427373,8777
World,2021-03-08,363578,7658
World,2021-03-09,367171,7616
World,2021-03-10,377182,8022
World,2021-03-11,458327,9195
World,2021-03-12,470781,10058
World,2021-03-13,459294,9509
World,2021-03-14,476663,8736
World,2021-03-15,401951,7893
World,2021-03-16,376661,7734
World,2021-03-17,429201,8268
World,2021-03-18,535032,10051
World,2021-03-19,539493,10087
World,2021-03-20,526943,9984
World,2021-03-21,534686,9157
World,2021-03-22,471701,10484
World,2021-03-23,439696,8114
World,2021-03-24,507946,9210
World,2021-03-25,602407,10732
World,2021-03-26,615223,9793
World,2021-03-27,591569,10941
World,2021-03-28,603828,10191
World,2021-03-29,536805,9701
World,2021-03-30,488119,9408
World,2021-03-31,538944,9833
World,2021-04-01,648172,12002
World,2021-04-02,654546,12072
World,2021-04-03,636090,12028
World,2021-04-04,567237,10308
World,2021-04-05,549741,8994
World,2021-04-06,503696,8119
World,2021-04-07,570091,10103
World,2021-04-08,729748,14043
World,2021-04-09,755357,13243
World,2021-04-10,728997,13988
World,2021-04-11,747353,11786
World,2021-04-12,672500,10799
World,2021-04-13,619633,10778
World,2021-04-14,708772,11277
World,2021-04-15,808894,13794
World,2021-04-16,803620,13509
World,2021-04-17,790079,13661
World,2021-04-18,824179,12033
World,2021-04-19,769122,12061
World,2021-04-20,704114,11750
World,2021-04-21,770350,12335
World,2021-04-22,886061,14534
World,2021-04-23,888157,14509
World,2021-04-24,833767,13286
World,2021-04-25,843882,13121
World,2021-04-26,786739,13096
World,2021-04-27,705275,12278
World,2021-04-28,771771,12966
World,2021-04-29,880926,15523
World,2021-04-30,867579,14916
World,2021-05-01,846602,14391
World,2021-05-02,828038,13136
World,2021-05-03,747925,12608
World,2021-05-04,683847,11488
World,2021-05-05,737716,12229
World,2021-05-06,848152,14840
World,2021-05-07,835223,14335
World,2021-05-08,807953,13948
World,2021-05-09,809655,12855
World,2021-05-10,712265,12464
World,2021-05-11,640419,11738
World,2021-05-12,651273,12108
World,2021-05-13,758726,13542
World,2021-05-14,721536,13417
World,2021-05-15,682904,12753
World,2021-05-16,666342,12091
World,2021-05-17,614773,12047
World,2021-05-18,551094,11966
World,2021-05-19,574404,12044
World,2021-05-20,649343,13292
World,2021-05-21,631985,13109
World,2021-05-22,626738,12822
World,2021-05-23,571607,11194
World,2021-05-24,527298,11398
World,2021-05-25,443496,9515
World,2021-05-26,483809,11350
World,2021-05-27,572012,12038
World,2021-05-28,555679,12053
World,2021-05-29,509044,11449
World,2021-05-30,460825,10909
World,2021-05-31,464175,10347
World,2021-06-01,381170,8723
World,2021-06-02,402254,9391
World,2021-06-03,462045,10459
World,2021-06-04,481510,10684
World,2021-06-05,442576,10207
World,2021-06-06,383685,9021
World,2021-06-07,380991,8822
World,2021-06-08,322703,8145
World,2021-06-09,344821,8300
World,2021-06-10,381062,13672
World,2021-06-11,424684,11320
World,2021-06-12,409444,11310
World,2021-06-13,389380,9712
World,2021-06-14,363613,10355
World,2021-06-15,302617,8399
World,2021-06-16,318147,7995
World,2021-06-17,387649,9770
World,2021-06-18,411902,9473
World,2021-06-19,378345,8671
World,2021-06-20,381426,8395
World,2021-06-21,344697,8057
World,2021-06-22,302697,6852
World,2021-06-23,324454,7232
World,2021-06-24,417512,8637
World,2021-06-25,441930,8670
World,2021-06-26,399820,8378
World,2021-06-27,394496,8240
World,2021-06-28,369969,7332
World,2021-06-29,322073,6671
World,2021-06-30,357104,6671
World,2021-07-01,426177,8389
World,2021-07-02,407051,8936
World,2021-07-03,436378,8065
World,2021-07-04,424548,7648
World,2021-07-05,385145,7398
World,2021-07-06,349484,6818
World,2021-07-07,401076,7302
World,2021-07-08,491817,8437
World,2021-07-09,487764,8226
World,2021-07-10,651128,8443
World,2021-07-11,482148,7827
World,2021-07-12,438091,7836
World,2021-07-13,407343,7887
World,2021-07-14,489767,7517
World,2021-07-15,554940,8231
World,2021-07-16,574870,8539
World,2021-07-17,576551,8305
World,2021-07-18,546302,8014
World,2021-07-19,467088,7668
World,2021-07-20,442647,7239
World,2021-07-21,515879,20027
World,2021-07-22,550694,8441
World,2021-07-23,585736,8690
World,2021-07-24,580341,9013
World,2021-07-25,623080,8386
World,2021-07-26,489949,8738
World,2021-07-27,465169,8828
World,2021-07-28,591535,8696
World,2021-07-29,660536,10367
World,2021-07-30,661830,9887
World,2021-07-31,654145,9652
World,2021-08-01,620586,8835
World,2021-08-02,532230,9039
World,2021-08-03,505015,9210
World,2021-08-04,622497,9531
World,2021-08-05,675483,10233
World,2021-08-06,732387,10708
World,2021-08-07,688684,10266
World,2021-08-08,663414,9706
World,2021-08-09,581205,9853
World,2021-08-10,529025,9149
World,2021-08-11,620017,9464
World,2021-08-12,697228,10538
World,2021-08-13,717490,10345
World,2021-08-14,713406,10273
World,2021-08-15,662396,9844
World,2021-08-16,585501,10029
World,2021-08-17,543042,8768
World,2021-08-18,618560,9449
World,2021-08-19,755083,11225
World,2021-08-20,738214,11158
World,2021-08-21,713415,10222
World,2021-08-22,661078,10296
World,2021-08-23,556437,10000
World,2021-08-24,545281,8943
World,2021-08-25,644444,10080
World,2021-08-26,721592,11187
World,2021-08-27,720692,10328
World,2021-08-28,712388,10478
World,2021-08-29,676510,9836
World,2021-08-30,565562,9267
World,2021-08-31,509648,9120
World,2021-09-01,608418,9687
World,2021-09-02,687093,10258
World,2021-09-03,701163,10337
World,2021-09-04,669055,10052
World,2021-09-05,635176,9290
World,2021-09-06,523232,9237
World,2021-09-07,496412,8549
World,2021-09-08,559297,8801
World,2021-09-09,566048,8828
World,2021-09-10,596126,8847
World,2021-09-11,629601,9719
World,2021-09-12,571489,8771
World,2021-09-13,482129,9010
World,2021-09-14,458514,7684
World,2021-09-15,519776,8051
World,2021-09-16,572869,9576
World,2021-09-17,557866,9700
World,2021-09-18,571549,8670
World,2021-09-19,531846,8279
World,2021-09-20,572636,7961
World,2021-09-21,421314,6772
World,2021-09-22,471602,7717
World,2021-09-23,509012,8984
World,2021-09-24,534021,8157
World,2021-09-25,512418,8114
World,2021-09-26,490655,7788
World,2021-09-27,393798,6640
World,2021-09-28,367361,6804
World,2021-09-29,464251,7756
World,2021-09-30,482455,8406
World,2021-10-01,479563,8093
World,2021-10-02,477446,7539
World,2021-10-03,446966,7216
World,2021-10-04,350073,5941
World,2021-10-05,350270,5774
World,2021-10-06,435780,6604
World,2021-10-07,464587,7869
World,2021-10-08,470597,7824
World,2021-10-09,449689,7189
World,2021-10-10,433896,7162
World,2021-10-11,341717,5487
World,2021-10-12,342845,5985
World,2021-10-13,427659,6589
World,2021-10-14,446765,7334
World,2021-10-15,439656,7057
World,2021-10-16,450326,6836
World,2021-10-17,428970,6775
World,2021-10-18,336756,5567
World,2021-10-19,351096,5795
World,2021-10-20,448902,7702
World,2021-10-21,472865,7503
World,2021-10-22,472163,7706
World,2021-10-23,466094,7364
World,2021-10-24,442223,7461
World,2021-10-25,333714,5700
World,2021-10-26,336825,6064
World,2021-10-27,477318,7263
World,2021-10-28,508157,8782
World,2021-10-29,492236,8240
World,2021-10-30,515872,7641
World,2021-10-31,452758,7034
World,2021-11-01,338462,5373
World,2021-11-02,343658,5956
World,2021-11-03,493448,7442
World,2021-11-04,501022,7908
World,2021-11-05,513103,7456
World,2021-11-06,506580,7738
World,2021-11-07,474694,7217
World,2021-11-08,360009,5691
World,2021-11-09,382302,6292
World,2021-11-10,571841,7789
World,2021-11-11,550974,7983
World,2021-11-12,551222,7861
World,2021-11-13,500634,7457
World,2021-11-14,530715,7306
World,2021-11-15,414894,6349
World,2021-11-16,405541,6275
World,2021-11-17,635192,7952
World,2021-11-18,599595,8392
World,2021-11-19,606297,8619
World,2021-11-20,615902,10282
World,2021-11-21,561138,6771
World,2021-11-22,425669,5758
World,2021-11-23,467456,6659
World,2021-11-24,706807,7972
World,2021-11-25,650929,8484
World,2021-11-26,659110,8164
World,2021-11-27,584421,6850
World,2021-11-28,543830,6303
World,2021-11-29,448870,5630
World,2021-11-30,455512,6366
World,2021-12-01,651551,8244
World,2021-12-02,687853,8341
World,2021-12-03,697948,8408
World,2021-12-04,683227,7671
World,2021-12-05,642961,9257
World,2021-12-06,470744,5674
World,2021-12-07,456431,6345
World,2021-12-08,735531,7511
World,2021-12-09,701852,8163
World,2021-12-10,672646,7947
World,2021-12-11,664142,7179
World,2021-12-12,619681,7003
World,2021-12-13,479911,5263
World,2021-12-14,455924,6034
World,2021-12-15,770939,7306
World,2021-12-16,746716,7773
World,2021-12-17,756686,7941
World,2021-12-18,743578,6581
World,2021-12-19,711685,6457
World,2021-12-20,529304,4883
World,2021-12-21,542392,6005
World,2021-12-22,928638,7324
World,2021-12-23,932083,7805
World,2021-12-24,1007756,7314
World,2021-12-25,1031179,8057
World,2021-12-26,1004510,5115
World,2021-12-27,578536,4384
World,2021-12-28,811153,5031
World,2021-12-29,1558780,7474
World,2021-12-30,1628513,8007
World,2021-12-31,1843230,6889
World,2022-01-01,1949759,6182
World,2022-01-02,1921874,4898
World,2022-01-03,1107789,4287
World,2022-01-04,1412286,4868
World,2022-01-05,2599617,7494
World,2022-01-06,2742220,8119
World,2022-01-07,2633268,7088
World,2022-01-08,2558073,7029
World,2022-01-09,3270454,6563
World,2022-01-10,2143154,5038
World,2022-01-11,1973348,6256
World,2022-01-12,3527983,7940
World,2022-01-13,3149307,9364
World,2022-01-14,3175492,8084
World,2022-01-15,3172109,7641
World,2022-01-16,3568271,7763
World,2022-01-17,2427680,6878
World,2022-01-18,2193531,6754
World,2022-01-19,3724808,7849
World,2022-01-20,3753542,9088
World,2022-01-21,3807087,10104
World,2022-01-22,3674956,9219
World,2022-01-23,3804997,9600
World,2022-01-24,2685051,6792
World,2022-01-25,2498126,7892
World,2022-01-26,4039696,10045
World,2022-01-27,3564986,10770
World,2022-01-28,3601174,10960
World,2022-01-29,3459288,10473
World,2022-01-30,3444715,10613
World,2022-01-31,2455249,8597
World,2022-02-01,2247254,8375
World,2022-02-02,3402010,11636
World,2022-02-03,3141849,13021
World,2022-02-04,3008139,11929
World,2022-02-05,2984034,11437
World,2022-02-06,2696337,10518
World,2022-02-07,2008375,9017
World,2022-02-08,1914482,8902
World,2022-02-09,2990073,12391
World,2022-02-10,2618475,13101
World,2022-02-11,2463531,11939
World,2022-02-12,2251609,10904
World,2022-02-13,2127688,10428
World,2022-02-14,1567078,7796
World,2022-02-15,1588758,8178
World,2022-02-16,2109534,10885
World,2022-02-17,2085709,11492
World,2022-02-18,2011260,11543
World,2022-02-19,1864122,10338
World,2022-02-20,1754525,9468
World,2022-02-21,1303920,6985
World,2022-02-22,1437047,7514
World,2022-02-23,1798488,8261
World,2022-02-24,1811169,10680
World,2022-02-25,1731727,9752
World,2022-02-26,1591971,9350
World,2022-02-27,1450228,7178
World,2022-02-28,1250109,7159
World,2022-03-01,1287844,6419
World,2022-03-02,1642898,8259
World,2022-03-03,1709429,7707
World,2022-03-04,1649887,7756
World,2022-03-05,1607391,8069
World,2022-03-06,1649288,6784
World,2022-03-07,1190359,5089
World,2022-03-08,1469307,5490
World,2022-03-09,1845398,6635
World,2022-03-10,1766968,6943
World,2022-03-11,1804529,7353
World,2022-03-12,1966557,6411
World,2022-03-13,1773409,5868
World,2022-03-14,1393927,4552
World,2022-03-15,1474612,4432
World,2022-03-16,2160389,4689
World,2022-03-17,2035919,6126
World,2022-03-18,1817005,6067
World,2022-03-19,1889015,5473
World,2022-03-20,1638988,4927
World,2022-03-21,1224176,4015
World,2022-03-22,1574361,15123
World,2022-03-23,1786644,4884
World,2022-03-24,1689512,5028
World,2022-03-25,1684311,5007
World,2022-03-26,1536018,8425
World,2022-03-27,1549127,3998
World,2022-03-28,1253377,3096
World,2022-03-29,1293069,3474
World,2022-03-30,1568530,4326
World,2022-03-31,1435812,4331
World,2022-04-01,1373274,4596
World,2022-04-02,1181466,3803
World,2022-04-03,1334497,3351
World,2022-04-04,828071,2541
World,2022-04-05,894774,2933
World,2022-04-06,1210777,3342
World,2022-04-07,1281183,3578
World,2022-04-08,1064757,3824
World,2022-04-09,937831,3423
World,2022-04-10,1121527,3208
World,2022-04-11,740503,2371
World,2022-04-12,696411,2439
World,2022-04-13,995389,2950
World,2022-04-14,819484,3273
World,2022-04-15,939364,3058
World,2022-04-16,689204,2805
World,2022-04-17,851645,2439
World,2022-04-18,552549,1990
World,2022-04-19,404372,1760
World,2022-04-20,624234,2520
World,2022-04-21,892205,2880
World,2022-04-22,770231,2902
World,2022-04-23,652434,2637
World,2022-04-24,830153,2256
World,2022-04-25,422485,1673
World,2022-04-26,484418,3287
World,2022-04-27,617851,2079
World,2022-04-28,663808,2548
World,2022-04-29,588549,2600
World,2022-04-30,511306,1995
World,2022-05-01,726385,2236
World,2022-05-02,342905,1566
World,2022-05-03,352999,1552
World,2022-05-04,533899,1671
World,2022-05-05,537206,2257
World,2022-05-06,537558,2287
World,2022-05-07,528085,1749
World,2022-05-08,786732,1804
World,2022-05-09,357601,1317
World,2022-05-10,388797,1195
World,2022-05-11,621464,1618
World,2022-05-12,599065,1967
World,2022-05-13,590870,1886
World,2022-05-14,530461,1657
World,2022-05-15,878125,1603
World,2022-05-16,341631,1225
World,2022-05-17,352780,1198
World,2022-05-18,618267,1586
World,2022-05-19,596861,1804
World,2022-05-20,561364,1699
World,2022-05-21,493555,1376
World,2022-05-22,829281,1563
World,2022-05-23,305959,1047
World,2022-05-24,338250,1128
World,2022-05-25,524714,1552
World,2022-05-26,527260,1835
World,2022-05-27,483989,1760
World,2022-05-28,454865,1470
World,2022-05-29,752969,1614
World,2022-05-30,293515,1069
World,2022-05-31,299926,947
World,2022-06-01,450148,1081
World,2022-06-02,555128,1529
World,2022-06-03,507070,1605
World,2022-06-04,438846,1378
World,2022-06-05,715849,1360
World,2022-06-06,270329,916
World,2022-06-07,270387,918
World,2022-06-08,516888,1325
World,2022-06-09,627346,1757
World,2022-06-10,572639,1895
World,2022-06-11,515450,1334
World,2022-06-12,683378,1383
World,2022-06-13,346388,923
World,2022-06-14,344614,927
World,2022-06-15,589135,1284
World,2022-06-16,590834,1428
World,2022-06-17,579917,1735
World,2022-06-18,559424,1415
World,2022-06-19,729268,1362
World,2022-06-20,333545,1011
World,2022-06-21,385356,1061
World,2022-06-22,718869,1228
World,2022-06-23,753045,1683
World,2022-06-24,727631,1782
World,2022-06-25,759258,1961
World,2022-06-26,898556,1719
World,2022-06-27,431011,1095
World,2022-06-28,476869,1145
World,2022-06-29,856421,1364
World,2022-06-30,910403,1897
World,2022-07-01,873892,1811
World,2022-07-02,938384,2156
World,2022-07-03,1092399,1799
World,2022-07-04,543529,1283
World,2022-07-05,535625,1193
World,2022-07-06,1031505,1431
World,2022-07-07,1013723,1996
World,2022-07-08,994199,2266
World,2022-07-09,1041772,2242
World,2022-07-10,1251672,1926
World,2022-07-11,658832,1538
World,2022-07-12,614720,1428
World,2022-07-13,1169767,1941
World,2022-07-14,1051461,2342
World,2022-07-15,1023386,2457
World,2022-07-16,984512,2556
World,2022-07-17,1503064,2149
World,2022-07-18,808421,1890
World,2022-07-19,636948,1759
World,2022-07-20,1121480,2165
World,2022-07-21,1070289,2732
