location,date,new_cases,new_deaths
World,2020-08-18,223884,5530
World,2020-08-19,236230,5705
World,2020-08-20,284282,6591
World,2020-08-21,288559,6844
World,2020-08-22,278819,6264
World,2020-08-23,263475,5949
World,2020-08-24,262021,5968
World,2020-08-25,226478,5319
World,2020-08-26,236008,5478
World,2020-08-27,290527,6518
World,2020-08-28,291315,6484
World,2020-08-29,285414,5910
World,2020-08-30,288421,5845
World,2020-08-31,276492,5843
World,2020-09-01,228776,4920
World,2020-09-02,276544,5234
World,2020-09-03,292481,6319
World,2020-09-04,298700,6324
World,2020-09-05,296229,5806
World,2020-09-06,318583,5631
World,2020-09-07,279838,9242
World,2020-09-08,236980,6728
World,2020-09-09,246153,4824
World,2020-09-10,276846,5138
World,2020-09-11,301422,6039
World,2020-09-12,305571,5914
World,2020-09-13,319687,5459
World,2020-09-14,292082,5396
World,2020-09-15,256347,5198
World,2020-09-16,275528,5011
World,2020-09-17,314129,6004
World,2020-09-18,320619,6239
World,2020-09-19,311887,5732
World,2020-09-20,328103,5439
World,2020-09-21,294501,5211
World,2020-09-22,253492,4729
World,2020-09-23,281662,5010
World,2020-09-24,326346,5619
World,2020-09-25,315000,5861
World,2020-09-26,311953,5617
World,2020-09-27,321811,5379
World,2020-09-28,291990,5306
World,2020-09-29,252267,4682
World,2020-09-30,287090,4946
World,2020-10-01,330101,5819
World,2020-10-02,329951,5976
World,2020-10-03,320251,5449
World,2020-10-04,330227,5327
World,2020-10-05,310409,5063
World,2020-10-06,268805,4866
World,2020-10-07,319921,4976
World,2020-10-08,375492,5850
World,2020-10-09,357400,6220
World,2020-10-10,358570,5660
World,2020-10-11,381231,5309
World,2020-10-12,337501,4958
World,2020-10-13,308557,4919
World,2020-10-14,354334,4916
World,2020-10-15,384273,5199
World,2020-10-16,398011,5914
World,2020-10-17,392227,5994
World,2020-10-18,434974,6004
World,2020-10-19,380935,5258
World,2020-10-20,353844,5362
World,2020-10-21,440654,5887
World,2020-10-22,482256,6401
World,2020-10-23,473616,6860
World,2020-10-24,461975,6646
World,2020-10-25,517324,6141
World,2020-10-26,458293,6034
World,2020-10-27,409629,5957
World,2020-10-28,506735,6812
World,2020-10-29,547426,7089
World,2020-10-30,531016,7441
World,2020-10-31,519413,7714
World,2020-11-01,564663,7054
World,2020-11-02,488959,6849
World,2020-11-03,508738,6941
World,2020-11-04,527572,8196
World,2020-11-05,571690,8580
World,2020-11-06,578925,9102
World,2020-11-07,572849,9625
World,2020-11-08,593417,8117
World,2020-11-09,526740,7493
World,2020-11-10,453300,8130
World,2020-11-11,569436,9596
World,2020-11-12,617139,9664
World,2020-11-13,632827,9677
World,2020-11-14,617300,10427
World,2020-11-15,616682,8937
World,2020-11-16,545226,9295
World,2020-11-17,488242,8631
World,2020-11-18,558115,10049
World,2020-11-19,629547,10938
World,2020-11-20,629364,11093
World,2020-11-21,627621,11956
World,2020-11-22,625567,10136
World,2020-11-23,539080,9422
World,2020-11-24,489076,10045
World,2020-11-25,558285,11298
World,2020-11-26,608514,11165
World,2020-11-27,659579,11899
World,2020-11-28,587135,11654
World,2020-11-29,584434,9799
World,2020-11-30,524106,9158
World,2020-12-01,491135,9931
World,2020-12-02,552582,11097
World,2020-12-03,648082,11881
World,2020-12-04,670870,12663
World,2020-12-05,663339,12753
World,2020-12-06,650584,10809
World,2020-12-07,567478,9968
World,2020-12-08,524199,9747
World,2020-12-09,586817,11885
World,2020-12-10,682115,11824
World,2020-12-11,681421,13511
World,2020-12-12,659190,12648
World,2020-12-13,684452,11772
World,2020-12-14,584619,10336
World,2020-12-15,527300,10546
World,2020-12-16,628262,12264
World,2020-12-17,668641,12792
World,2020-12-18,731464,13328
World,2020-12-19,720391,13944
World,2020-12-20,676026,11646
World,2020-12-21,582528,10757
World,2020-12-22,544686,10785
World,2020-12-23,608215,12520
World,2020-12-24,673020,13225
World,2020-12-25,662411,12558
World,2020-12-26,594446,11357
World,2020-12-27,458929,9712
World,2020-12-28,458906,9433
World,2020-12-29,507814,10969
World,2020-12-30,597496,13352
World,2020-12-31,734537,14348
World,2021-01-01,744212,14231
World,2021-01-02,640307,12382
World,2021-01-03,554858,10988
World,2021-01-04,575294,10305
World,2021-01-05,588084,10861
World,2021-01-06,664298,13144
World,2021-01-07,794015,14316
World,2021-01-08,775192,14400
World,2021-01-09,799625,15533
World,2021-01-10,782909,13279
World,2021-01-11,675766,12564
World,2021-01-12,609454,12412
World,2021-01-13,666023,14389
World,2021-01-14,738254,15425
World,2021-01-15,722277,15807
World,2021-01-16,705233,15623
World,2021-01-17,719768,13682
World,2021-01-18,604089,13249
World,2021-01-19,536813,13135
World,2021-01-20,573343,14264
World,2021-01-21,630349,15235
World,2021-01-22,653429,16382
World,2021-01-23,614181,15994
World,2021-01-24,616563,14464
World,2021-01-25,523231,13028
World,2021-01-26,443357,13061
World,2021-01-27,518955,13864
World,2021-01-28,583187,15879
World,2021-01-29,584876,15601
World,2021-01-30,550111,15663
World,2021-01-31,548434,13303
World,2021-02-01,458812,12303
World,2021-02-02,384481,11773
World,2021-02-03,449772,12954
World,2021-02-04,499198,13721
World,2021-02-05,471616,13688
World,2021-02-06,465761,12992
World,2021-02-07,450986,12229
World,2021-02-08,385405,10829
World,2021-02-09,334015,10078
World,2021-02-10,365235,11354
World,2021-02-11,416860,12043
World,2021-02-12,425206,12215
World,2021-02-13,407909,12567
World,2021-02-14,389682,12847
World,2021-02-15,330142,10290
World,2021-02-16,296740,9002
World,2021-02-17,343443,9322
World,2021-02-18,378105,9569
World,2021-02-19,382503,10316
World,2021-02-20,370900,10628
World,2021-02-21,376016,9550
World,2021-02-22,343130,8418
World,2021-02-23,308940,8263
World,2021-02-24,355520,8879
World,2021-02-25,423708,9383
World,2021-02-26,421614,9757
World,2021-02-27,408382,10758
World,2021-02-28,396926,8696
World,2021-03-01,354234,8088
World,2021-03-02,314401,7677
World,2021-03-03,370639,8378
World,2021-03-04,422524,8829
World,2021-03-05,432213,9804
World,2021-03-06,418475,8975
World,2021-03-07,424657,8762
World,2021-03-08,365091,7666
World,2021-03-09,368752,7656
World,2021-03-10,378529,8013
World,2021-03-11,458258,9196
World,2021-03-12,470760,10080
World,2021-03-13,458241,9455
World,2021-03-14,472003,8769
World,2021-03-15,406455,7917
World,2021-03-16,377119,7769
World,2021-03-17,432110,8275
World,2021-03-18,535490,10013
World,2021-03-19,538759,10126
World,2021-03-20,524375,9964
World,2021-03-21,529790,9149
World,2021-03-22,476842,10497
World,2021-03-23,438636,8157
World,2021-03-24,510713,9164
World,2021-03-25,603815,10788
World,2021-03-26,614871,9779
World,2021-03-27,588520,10888
World,2021-03-28,600014,10211
World,2021-03-29,542272,9690
World,2021-03-30,487802,9424
World,2021-03-31,542545,9847
World,2021-04-01,649067,12026
World,2021-04-02,655176,12049
World,2021-04-03,632283,12064
World,2021-04-04,564563,10295
World,2021-04-05,556079,9056
World,2021-04-06,505231,8095
World,2021-04-07,575744,10139
World,2021-04-08,734247,14019
World,2021-04-09,757616,13276
World,2021-04-10,724855,13935
World,2021-04-11,741099,11799
World,2021-04-12,677122,10888
World,2021-04-13,622355,10815
World,2021-04-14,709575,11261
World,2021-04-15,811182,13814
World,2021-04-16,801066,13519
World,2021-04-17,788159,13649
World,2021-04-18,817177,12093
World,2021-04-19,771919,12167
World,2021-04-20,708353,11682
World,2021-04-21,772296,12341
World,2021-04-22,886400,14532
World,2021-04-23,885629,14554
World,2021-04-24,829712,13181
World,2021-04-25,836769,13102
World,2021-04-26,789958,13234
World,2021-04-27,706194,12316
World,2021-04-28,772678,12904
World,2021-04-29,881168,15501
World,2021-04-30,864959,14871
World,2021-05-01,844013,14368
World,2021-05-02,822386,13037
World,2021-05-03,751423,12716
World,2021-05-04,685066,11487
World,2021-05-05,739124,12199
World,2021-05-06,844144,14847
World,2021-05-07,836980,14275
World,2021-05-08,805441,13941
World,2021-05-09,804019,12853
World,2021-05-10,711674,12511
World,2021-05-11,646053,11726
World,2021-05-12,651814,12050
World,2021-05-13,755787,13580
World,2021-05-14,718814,13332
World,2021-05-15,675408,12669
World,2021-05-16,662801,12089
World,2021-05-17,619840,12131
World,2021-05-18,555619,11961
World,2021-05-19,576299,12194
World,2021-05-20,648846,13075
World,2021-05-21,631586,13103
World,2021-05-22,625621,12784
World,2021-05-23,566837,11228
World,2021-05-24,528230,11385
World,2021-05-25,446555,9556
World,2021-05-26,486655,11297
World,2021-05-27,569978,11985
World,2021-05-28,555412,12058
World,2021-05-29,508574,11454
World,2021-05-30,455892,10938
World,2021-05-31,464901,10327
World,2021-06-01,385021,8787
World,2021-06-02,402116,9324
World,2021-06-03,463544,10476
World,2021-06-04,478715,10657
World,2021-06-05,441173,10188
World,2021-06-06,379387,9004
World,2021-06-07,379912,8813
World,2021-06-08,323432,8145
World,2021-06-09,349675,8339
World,2021-06-10,382858,13642
World,2021-06-11,426408,11344
World,2021-06-12,406363,11254
World,2021-06-13,385280,9707
World,2021-06-14,364315,10429
World,2021-06-15,306369,8348
World,2021-06-16,318308,8006
World,2021-06-17,388096,9746
World,2021-06-18,411665,9507
World,2021-06-19,377241,8658
World,2021-06-20,375692,8371
World,2021-06-21,346444,8044
World,2021-06-22,307150,6886
World,2021-06-23,326688,7231
World,2021-06-24,416446,8618
World,2021-06-25,441638,8708
World,2021-06-26,398158,8343
World,2021-06-27,389892,8247
World,2021-06-28,371446,7349
World,2021-06-29,327293,6682
World,2021-06-30,357905,6678
World,2021-07-01,425379,8358
World,2021-07-02,409754,8924
World,2021-07-03,433816,8097
World,2021-07-04,416973,7614
World,2021-07-05,390811,7451
World,2021-07-06,353713,6793
World,2021-07-07,402611,7296
World,2021-07-08,491916,8440
World,2021-07-09,494189,8202
World,2021-07-10,642520,8443
World,2021-07-11,474488,7946
World,2021-07-12,443633,7741
World,2021-07-13,411896,7907
World,2021-07-14,491971,7517
World,2021-07-15,556571,8220
World,2021-07-16,573671,8550
World,2021-07-17,573742,8326
World,2021-07-18,537828,8068
World,2021-07-19,474091,7601
World,2021-07-20,445871,7303
World,2021-07-21,518411,20042
World,2021-07-22,549775,8401
World,2021-07-23,576177,8729
World,2021-07-24,583316,8977
World,2021-07-25,621645,8445
World,2021-07-26,499092,8737
World,2021-07-27,471250,8881
World,2021-07-28,600330,8731
World,2021-07-29,662271,10334
World,2021-07-30,661294,9848
World,2021-07-31,642633,9638
World,2021-08-01,611162,8876
World,2021-08-02,542635,9138
World,2021-08-03,511004,9257
World,2021-08-04,627821,9492
World,2021-08-05,678296,10283
World,2021-08-06,731955,10736
World,2021-08-07,683902,10296
World,2021-08-08,650092,9629
World,2021-08-09,592745,10001
World,2021-08-10,527484,9192
World,2021-08-11,623018,9411
World,2021-08-12,699829,10579
World,2021-08-13,715850,10371
World,2021-08-14,712367,10234
World,2021-08-15,647954,9799
World,2021-08-16,589118,10142
World,2021-08-17,545463,8825
World,2021-08-18,632860,9445
World,2021-08-19,744059,11171
World,2021-08-20,730452,11161
World,2021-08-21,706699,10182
World,2021-08-22,651877,10288
World,2021-08-23,568876,10164
World,2021-08-24,548304,8853
World,2021-08-25,651343,10173
World,2021-08-26,722283,11149
World,2021-08-27,716888,10345
World,2021-08-28,710172,10343
World,2021-08-29,662639,9892
World,2021-08-30,569773,9211
World,2021-08-31,513116,9238
World,2021-09-01,608073,9662
World,2021-09-02,690567,10183
World,2021-09-03,697389,10340
World,2021-09-04,663631,10050
World,2021-09-05,624734,9183
World,2021-09-06,528602,9349
World,2021-09-07,498637,8532
World,2021-09-08,561778,8850
World,2021-09-09,564820,8771
World,2021-09-10,594954,8779
World,2021-09-11,622100,9642
World,2021-09-12,564479,8759
World,2021-09-13,485255,9049
World,2021-09-14,462069,7682
World,2021-09-15,521468,7958
World,2021-09-16,569675,9613
World,2021-09-17,555374,9706
World,2021-09-18,570584,8591
World,2021-09-19,523235,8277
World,2021-09-20,576876,7958
World,2021-09-21,423261,6761
World,2021-09-22,472554,7741
World,2021-09-23,508820,8871
World,2021-09-24,533100,8233
World,2021-09-25,510998,8056
World,2021-09-26,483348,7792
World,2021-09-27,396685,6634
World,2021-09-28,369371,6821
World,2021-09-29,461693,7688
World,2021-09-30,483639,8452
World,2021-10-01,480418,8060
World,2021-10-02,477422,7523
World,2021-10-03,440276,7173
World,2021-10-04,354530,5971
World,2021-10-05,351670,5745
World,2021-10-06,435349,6596
World,2021-10-07,462407,7968
World,2021-10-08,470188,7739
World,2021-10-09,447887,7140
World,2021-10-10,429745,7145
World,2021-10-11,346512,5548
World,2021-10-12,344369,6040
World,2021-10-13,428890,6505
World,2021-10-14,445656,7333
World,2021-10-15,439863,7069
World,2021-10-16,449200,6817
World,2021-10-17,422982,6737
World,2021-10-18,342171,5610
World,2021-10-19,351636,5782
World,2021-10-20,450936,7674
World,2021-10-21,470660,7514
World,2021-10-22,472229,7721
World,2021-10-23,465519,7331
World,2021-10-24,437272,7464
World,2021-10-25,336084,5740
World,2021-10-26,335134,6018
World,2021-10-27,479399,7273
World,2021-10-28,509851,8832
World,2021-10-29,493101,8191
World,2021-10-30,513724,7603
World,2021-10-31,448349,7041
World,2021-11-01,341127,5421
World,2021-11-02,345421,5942
World,2021-11-03,494173,7437
World,2021-11-04,501197,7903
World,2021-11-05,513063,7539
World,2021-11-06,504798,7635
World,2021-11-07,471168,7197
World,2021-11-08,361994,5712
World,2021-11-09,383412,6298
World,2021-11-10,572499,7750
World,2021-11-11,550562,7997
World,2021-11-12,550572,7868
World,2021-11-13,500152,7442
World,2021-11-14,526468,7330
World,2021-11-15,417865,6338
World,2021-11-16,407397,6273
World,2021-11-17,634739,7973
World,2021-11-18,599728,8390
World,2021-11-19,605908,8601
World,2021-11-20,615935,10234
World,2021-11-21,556657,6800
World,2021-11-22,428424,5758
World,2021-11-23,468929,6639
World,2021-11-24,707170,8027
World,2021-11-25,651203,8459
World,2021-11-26,658668,8151
World,2021-11-27,583581,6831
World,2021-11-28,541099,6303
World,2021-11-29,451276,5638
World,2021-11-30,457293,6361
World,2021-12-01,651572,8276
World,2021-12-02,688342,8314
World,2021-12-03,696662,8432
World,2021-12-04,683033,7613
World,2021-12-05,638932,9228
World,2021-12-06,473623,5721
World,2021-12-07,457416,6332
World,2021-12-08,737315,7522
World,2021-12-09,700694,8182
World,2021-12-10,672293,7949
World,2021-12-11,663285,7173
World,2021-12-12,615975,6961
World,2021-12-13,481671,5281
World,2021-12-14,457867,6054
World,2021-12-15,771143,7279
World,2021-12-16,748464,7753
World,2021-12-17,757371,7954
World,2021-12-18,743218,6566
World,2021-12-19,707849,6455
World,2021-12-20,530248,4894
World,2021-12-21,549190,6004
World,2021-12-22,931260,7326
World,2021-12-23,935344,7789
World,2021-12-24,1008588,7311
World,2021-12-25,1027428,8058
World,2021-12-26,999498,5107
World,2021-12-27,580052,4411
World,2021-12-28,826297,5030
World,2021-12-29,1563248,7454
World,2021-12-30,1630896,8015
World,2021-12-31,1845187,6876
World,2022-01-01,1941676,6169
World,2022-01-02,1915545,4894
World,2022-01-03,1106915,4298
World,2022-01-04,1430587,4854
World,2022-01-05,2606533,7501
World,2022-01-06,2744840,8152
World,2022-01-07,2624453,7043
World,2022-01-08,2572019,7037
World,2022-01-09,3263082,6583
World,2022-01-10,2138423,5046
World,2022-01-11,1989093,6234
World,2022-01-12,3532208,7941
World,2022-01-13,3149163,9402
World,2022-01-14,3177187,8037
World,2022-01-15,3173076,7653
World,2022-01-16,3561234,7766
World,2022-01-17,2425144,6889
World,2022-01-18,2201312,6751
World,2022-01-19,3734328,7840
World,2022-01-20,3754873,9105
World,2022-01-21,3805483,10086
World,2022-01-22,3674233,9243
World,2022-01-23,3794641,9615
World,2022-01-24,2686968,6778
World,2022-01-25,2506289,7898
World,2022-01-26,4053561,10064
World,2022-01-27,3574491,10770
World,2022-01-28,3594703,10971
World,2022-01-29,3458959,10435
World,2022-01-30,3438078,10640
World,2022-01-31,2468983,8626
World,2022-02-01,2261509,8440
World,2022-02-02,3415707,11634
World,2022-02-03,3147460,13005
World,2022-02-04,3002359,11934
World,2022-02-05,2980298,11391
World,2022-02-06,2665784,10578
World,2022-02-07,2022243,9014
World,2022-02-08,1930068,9118
World,2022-02-09,2989686,12250
World,2022-02-10,2616152,13087
World,2022-02-11,2452435,11959
World,2022-02-12,2244157,10889
World,2022-02-13,2101721,10444
World,2022-02-14,1577354,7785
World,2022-02-15,1599539,8186
World,2022-02-16,2099799,10895
World,2022-02-17,2075766,11508
World,2022-02-18,2007664,11544
World,2022-02-19,1861142,10309
World,2022-02-20,1738818,9551
World,2022-02-21,1311222,6959
World,2022-02-22,1440767,7526
World,2022-02-23,1799995,8217
World,2022-02-24,1802187,10690
World,2022-02-25,1726796,9719
World,2022-02-26,1590494,9331
World,2022-02-27,1437488,7180
World,2022-02-28,1256149,7189
World,2022-03-01,1292076,6384
World,2022-03-02,1638549,8269
World,2022-03-03,1698803,7650
World,2022-03-04,1649814,8670
World,2022-03-05,1623007,7129
World,2022-03-06,1628215,6733
World,2022-03-07,1192489,5148
World,2022-03-08,1470172,5466
World,2022-03-09,1844515,6606
World,2022-03-10,1765304,6953
World,2022-03-11,1805833,7326
World,2022-03-12,1989104,6467
World,2022-03-13,1744249,5769
World,2022-03-14,1394928,4548
World,2022-03-15,1476043,4427
World,2022-03-16,2159149,4700
World,2022-03-17,2036015,6123
World,2022-03-18,1816025,6033
World,2022-03-19,1902747,5594
World,2022-03-20,1623632,4793
World,2022-03-21,1224323,3988
World,2022-03-22,1574283,15116
World,2022-03-23,1786580,4916
World,2022-03-24,1689107,5013
World,2022-03-25,1684587,5003
World,2022-03-26,1543509,8503
World,2022-03-27,1541455,3923
World,2022-03-28,1254289,3083
World,2022-03-29,1294379,3469
World,2022-03-30,1568091,4332
World,2022-03-31,1436215,4328
World,2022-04-01,1372540,4592
World,2022-04-02,1186653,3865
World,2022-04-03,1328767,3280
World,2022-04-04,826652,2543
World,2022-04-05,898323,2965
World,2022-04-06,1210982,3311
World,2022-04-07,1280916,3582
World,2022-04-08,1064067,3826
World,2022-04-09,940852,3471
World,2022-04-10,1117072,3169
World,2022-04-11,741189,2360
World,2022-04-12,698710,2432
World,2022-04-13,994774,2947
World,2022-04-14,819386,3278
World,2022-04-15,938660,3057
World,2022-04-16,689341,2854
World,2022-04-17,850573,2381
World,2022-04-18,552250,1994
World,2022-04-19,410024,1754
World,2022-04-20,622668,2524
World,2022-04-21,892065,2877
World,2022-04-22,769771,2903
World,2022-04-23,652938,2681
World,2022-04-24,828037,2215
World,2022-04-25,421227,1664
World,2022-04-26,490278,3297
World,2022-04-27,617835,2086
World,2022-04-28,664137,2535
World,2022-04-29,588475,2598
World,2022-04-30,511624,2030
World,2022-05-01,723780,2196
World,2022-05-02,341446,1567
World,2022-05-03,359685,1560
World,2022-05-04,532690,1668
World,2022-05-05,537326,2246
World,2022-05-06,537302,2291
World,2022-05-07,528806,1787
World,2022-05-08,784645,1763
World,2022-05-09,356151,1325
World,2022-05-10,396825,1193
World,2022-05-11,620072,1609
World,2022-05-12,599434,1976
World,2022-05-13,590047,1884
World,2022-05-14,530749,1677
World,2022-05-15,876984,1588
World,2022-05-16,338976,1224
World,2022-05-17,360438,1201
World,2022-05-18,616345,1586
World,2022-05-19,596953,1807
World,2022-05-20,560824,1693
World,2022-05-21,493682,1394
World,2022-05-22,826937,1555
World,2022-05-23,304637,1037
World,2022-05-24,344887,1128
World,2022-05-25,523175,1556
World,2022-05-26,526916,1829
World,2022-05-27,484339,1764
World,2022-05-28,454658,1486
World,2022-05-29,751206,1598
World,2022-05-30,292351,1066
World,2022-05-31,302284,944
World,2022-06-01,454769,1084
World,2022-06-02,553758,1527
World,2022-06-03,507214,1605
World,2022-06-04,439042,1382
World,2022-06-05,713334,1373
World,2022-06-06,269320,900
World,2022-06-07,276538,915
World,2022-06-08,515767,1336
World,2022-06-09,628442,1751
World,2022-06-10,573061,1891
World,2022-06-11,515981,1334
World,2022-06-12,680837,1395
World,2022-06-13,345799,912
World,2022-06-14,350437,928
World,2022-06-15,589245,1286
World,2022-06-16,590844,1432
World,2022-06-17,580065,1737
World,2022-06-18,561476,1415
World,2022-06-19,726395,1364
World,2022-06-20,332475,1006
World,2022-06-21,389792,1064
World,2022-06-22,721781,1228
World,2022-06-23,754187,1693
World,2022-06-24,726830,1776
World,2022-06-25,761890,1959
World,2022-06-26,894672,1714
World,2022-06-27,428837,1101
World,2022-06-28,481981,1147
World,2022-06-29,858226,1360
World,2022-06-30,911611,1896
World,2022-07-01,873810,1816
World,2022-07-02,941400,2159
World,2022-07-03,763895,1789
World,2022-07-04,770910,1291
World,2022-07-05,504221,1196
World,2022-07-06,1043503,1439
World,2022-07-07,1003858,1986
World,2022-07-08,999594,2274
World,2022-07-09,1046084,2240
World,2022-07-10,983629,1913
World,2022-07-11,903321,1552
World,2022-07-12,589818,1417
World,2022-07-13,1136434,1954
World,2022-07-14,1060701,2344
World,2022-07-15,1023965,2451
World,2022-07-16,993563,2593
World,2022-07-17,1205275,2116
World,2022-07-18,1081887,1900
World,2022-07-19,628640,1759
World,2022-07-20,1075831,2166
World,2022-07-21,1036898,2748
