location,date,new_cases,new_deaths
World,2021-03-05,431890,9796
World,2021-03-06,418739,8977
World,2021-03-07,425090,8767
World,2021-03-08,365713,7664
World,2021-03-09,369129,7649
World,2021-03-10,378222,8019
World,2021-03-11,457146,9191
World,2021-03-12,470130,10081
World,2021-03-13,458148,9458
World,2021-03-14,472668,8772
World,2021-03-15,406499,7913
World,2021-03-16,377754,7769
World,2021-03-17,431490,8260
World,2021-03-18,534753,10027
World,2021-03-19,536485,10117
World,2021-03-20,523358,9969
World,2021-03-21,530880,9156
World,2021-03-22,478753,10537
World,2021-03-23,442085,8148
World,2021-03-24,509178,9178
World,2021-03-25,597842,10738
World,2021-03-26,613789,9777
World,2021-03-27,589150,10891
World,2021-03-28,600096,10206
World,2021-03-29,542303,9695
World,2021-03-30,487320,9411
World,2021-03-31,544793,9854
World,2021-04-01,646079,12023
World,2021-04-02,649320,12051
World,2021-04-03,634780,12073
World,2021-04-04,566404,10285
World,2021-04-05,558888,9050
World,2021-04-06,502884,8107
World,2021-04-07,577770,10132
World,2021-04-08,730982,14015
World,2021-04-09,753315,13285
World,2021-04-10,725277,13930
World,2021-04-11,743272,11791
World,2021-04-12,678552,10893
World,2021-04-13,621954,10820
World,2021-04-14,710113,11245
World,2021-04-15,806699,13829
World,2021-04-16,801520,13521
World,2021-04-17,787354,13638
World,2021-04-18,819636,12030
World,2021-04-19,773801,12226
World,2021-04-20,708325,11686
World,2021-04-21,769745,12336
World,2021-04-22,885597,14533
World,2021-04-23,886487,14544
World,2021-04-24,829019,13192
World,2021-04-25,839695,13097
World,2021-04-26,789591,13239
World,2021-04-27,706501,12307
World,2021-04-28,772110,12919
World,2021-04-29,878661,15083
World,2021-04-30,865865,14972
World,2021-05-01,843586,14297
World,2021-05-02,823419,13090
World,2021-05-03,754258,12671
World,2021-05-04,685506,11459
World,2021-05-05,739774,12120
World,2021-05-06,842684,14844
World,2021-05-07,834246,14321
World,2021-05-08,805532,13858
World,2021-05-09,804259,12891
World,2021-05-10,713384,12624
World,2021-05-11,647710,11688
World,2021-05-12,649813,12020
World,2021-05-13,754251,13597
World,2021-05-14,739082,13280
World,2021-05-15,675273,12699
World,2021-05-16,662976,12097
World,2021-05-17,619833,12145
World,2021-05-18,555728,11757
World,2021-05-19,576247,12214
World,2021-05-20,648948,13165
World,2021-05-21,631706,13132
World,2021-05-22,625628,12733
World,2021-05-23,566821,11391
World,2021-05-24,528393,11334
World,2021-05-25,446397,9539
World,2021-05-26,486657,11167
World,2021-05-27,570095,11915
World,2021-05-28,555443,12090
World,2021-05-29,508650,11425
World,2021-05-30,455982,11297
World,2021-05-31,464969,10327
World,2021-06-01,384872,8803
World,2021-06-02,402277,9194
World,2021-06-03,463296,10402
World,2021-06-04,478980,10745
World,2021-06-05,441208,10136
World,2021-06-06,379498,9083
World,2021-06-07,379906,8903
World,2021-06-08,323393,8096
World,2021-06-09,349765,8301
World,2021-06-10,383036,13682
World,2021-06-11,426502,11264
World,2021-06-12,406379,11328
World,2021-06-13,385401,9741
World,2021-06-14,364336,10506
World,2021-06-15,306297,8234
World,2021-06-16,318472,7978
World,2021-06-17,388103,9792
World,2021-06-18,411868,9544
World,2021-06-19,377429,8619
World,2021-06-20,375841,8470
World,2021-06-21,346755,7979
World,2021-06-22,307319,6950
World,2021-06-23,326791,7124
World,2021-06-24,416785,8664
World,2021-06-25,442007,8708
World,2021-06-26,398179,8380
World,2021-06-27,389898,8249
World,2021-06-28,371686,7374
World,2021-06-29,327221,6601
World,2021-06-30,358453,6703
World,2021-07-01,425383,8321
World,2021-07-02,409727,8892
World,2021-07-03,434463,8152
World,2021-07-04,417707,7702
World,2021-07-05,390601,7456
World,2021-07-06,353558,6676
World,2021-07-07,403360,7281
World,2021-07-08,492594,8349
World,2021-07-09,494252,8367
World,2021-07-10,643128,8435
World,2021-07-11,475294,7945
World,2021-07-12,444288,7738
World,2021-07-13,412409,7893
World,2021-07-14,492772,7433
World,2021-07-15,556593,8288
World,2021-07-16,574588,8481
World,2021-07-17,573785,8366
World,2021-07-18,538784,8020
World,2021-07-19,474137,7698
World,2021-07-20,446142,7263
World,2021-07-21,519204,20010
World,2021-07-22,549757,8521
World,2021-07-23,576118,8737
World,2021-07-24,583238,8702
World,2021-07-25,622520,8682
World,2021-07-26,499188,8548
World,2021-07-27,470886,8980
World,2021-07-28,600727,8680
World,2021-07-29,662836,9930
World,2021-07-30,661207,10167
World,2021-07-31,643298,9588
World,2021-08-01,611488,9067
World,2021-08-02,543227,8538
World,2021-08-03,510515,9690
World,2021-08-04,628533,9331
World,2021-08-05,678950,10129
World,2021-08-06,731553,10777
World,2021-08-07,683770,10396
World,2021-08-08,650465,9453
World,2021-08-09,593538,10174
World,2021-08-10,526664,9123
World,2021-08-11,624348,9379
World,2021-08-12,699635,10464
World,2021-08-13,716908,10323
World,2021-08-14,712474,10271
World,2021-08-15,649569,9746
World,2021-08-16,589477,10317
World,2021-08-17,545335,8781
World,2021-08-18,633106,9492
World,2021-08-19,743909,11024
World,2021-08-20,730451,11031
World,2021-08-21,706668,10515
World,2021-08-22,652564,9734
World,2021-08-23,568806,10563
World,2021-08-24,547558,8774
World,2021-08-25,651613,10168
World,2021-08-26,722395,11039
World,2021-08-27,716931,10443
World,2021-08-28,710228,10459
World,2021-08-29,663040,9917
World,2021-08-30,570024,9081
World,2021-08-31,512154,9689
World,2021-09-01,608263,8828
World,2021-09-02,690612,10737
World,2021-09-03,697673,10174
World,2021-09-04,663553,9987
World,2021-09-05,625105,9329
World,2021-09-06,523477,9291
World,2021-09-07,503789,8558
World,2021-09-08,561178,8630
World,2021-09-09,564793,8970
World,2021-09-10,595132,8751
World,2021-09-11,622060,9538
World,2021-09-12,564770,8969
World,2021-09-13,485733,8807
World,2021-09-14,458584,7566
World,2021-09-15,519705,8061
World,2021-09-16,569399,9637
World,2021-09-17,555431,9637
World,2021-09-18,570558,8749
World,2021-09-19,523398,8272
World,2021-09-20,578039,8126
World,2021-09-21,427190,6760
World,2021-09-22,472597,7557
World,2021-09-23,508727,8656
World,2021-09-24,533257,9415
World,2021-09-25,510968,7573
World,2021-09-26,483476,7746
World,2021-09-27,396756,6570
World,2021-09-28,369069,6381
World,2021-09-29,461894,8078
World,2021-09-30,483680,8440
World,2021-10-01,480443,8174
World,2021-10-02,477455,7557
World,2021-10-03,440244,7283
World,2021-10-04,354299,6029
World,2021-10-05,351771,5760
World,2021-10-06,435439,6610
World,2021-10-07,462345,7760
World,2021-10-08,470156,7695
World,2021-10-09,448009,7170
World,2021-10-10,429739,7328
World,2021-10-11,346501,5586
World,2021-10-12,344148,5813
World,2021-10-13,428782,6605
World,2021-10-14,445934,7346
World,2021-10-15,439711,7017
World,2021-10-16,449406,6899
World,2021-10-17,422883,6859
World,2021-10-18,342122,5580
World,2021-10-19,351667,5675
World,2021-10-20,451035,7871
World,2021-10-21,470072,7270
World,2021-10-22,472793,7647
World,2021-10-23,465569,7630
World,2021-10-24,436522,7332
World,2021-10-25,336596,5707
World,2021-10-26,335246,6099
World,2021-10-27,479425,7129
World,2021-10-28,509865,8858
World,2021-10-29,493079,8413
World,2021-10-30,513745,7243
World,2021-10-31,448381,7360
World,2021-11-01,341130,5406
World,2021-11-02,345301,5900
World,2021-11-03,494150,7397
World,2021-11-04,501239,7827
World,2021-11-05,513140,7560
World,2021-11-06,504809,7744
World,2021-11-07,471118,7166
World,2021-11-08,362037,5782
World,2021-11-09,383259,6307
World,2021-11-10,572476,7718
World,2021-11-11,550505,7904
World,2021-11-12,550715,7914
World,2021-11-13,500227,7325
World,2021-11-14,526444,7339
World,2021-11-15,417936,6467
World,2021-11-16,407148,6309
World,2021-11-17,634557,7721
World,2021-11-18,599854,8351
World,2021-11-19,606097,8691
World,2021-11-20,616003,10304
World,2021-11-21,555472,6841
World,2021-11-22,429490,5612
World,2021-11-23,468823,6685
World,2021-11-24,707224,8081
World,2021-11-25,650723,8403
World,2021-11-26,659317,8239
World,2021-11-27,583560,6770
World,2021-11-28,541030,6324
World,2021-11-29,450887,5606
World,2021-11-30,456940,6477
World,2021-12-01,652113,8129
World,2021-12-02,688415,8449
World,2021-12-03,696398,8212
World,2021-12-04,683402,7647
World,2021-12-05,638840,9305
World,2021-12-06,473620,5715
World,2021-12-07,457360,6349
World,2021-12-08,737255,7472
World,2021-12-09,700743,8130
World,2021-12-10,672113,8086
World,2021-12-11,663568,7156
World,2021-12-12,615897,6897
World,2021-12-13,481691,5336
World,2021-12-14,457104,6064
World,2021-12-15,770914,7221
World,2021-12-16,747164,7833
World,2021-12-17,755972,7962
World,2021-12-18,742950,6498
World,2021-12-19,708849,6563
World,2021-12-20,531169,4884
World,2021-12-21,542575,5971
World,2021-12-22,929497,7239
World,2021-12-23,931743,7818
World,2021-12-24,1008011,7310
World,2021-12-25,1031696,8048
World,2021-12-26,1002928,5274
World,2021-12-27,578866,4412
World,2021-12-28,812289,5041
World,2021-12-29,1560999,7327
World,2021-12-30,1630174,7848
World,2021-12-31,1845527,6998
World,2022-01-01,1949486,6266
World,2022-01-02,1919549,4928
World,2022-01-03,1105454,4308
World,2022-01-04,1415606,4810
World,2022-01-05,2608103,7473
World,2022-01-06,2746410,8198
World,2022-01-07,2636289,6902
World,2022-01-08,2560327,6890
World,2022-01-09,3268776,6866
World,2022-01-10,2142081,5374
World,2022-01-11,1976887,6249
World,2022-01-12,3533766,7935
World,2022-01-13,3150211,9378
World,2022-01-14,3179776,8061
World,2022-01-15,3173768,7651
World,2022-01-16,3563950,7756
World,2022-01-17,2427823,6892
World,2022-01-18,2197216,6759
World,2022-01-19,3733703,7841
World,2022-01-20,3756049,9102
World,2022-01-21,3806260,10092
World,2022-01-22,3674430,9224
World,2022-01-23,3795138,9617
World,2022-01-24,2688799,6782
World,2022-01-25,2503429,7903
World,2022-01-26,4054584,10071
World,2022-01-27,3574866,10760
World,2022-01-28,3595386,10975
World,2022-01-29,3459122,10440
World,2022-01-30,3438227,10632
World,2022-01-31,2468840,8632
World,2022-02-01,2260473,8441
World,2022-02-02,3416284,11636
World,2022-02-03,3147610,12982
World,2022-02-04,3002376,11948
World,2022-02-05,2980600,11388
World,2022-02-06,2665992,10578
World,2022-02-07,2022328,9006
World,2022-02-08,1929399,9124
World,2022-02-09,2989782,12253
World,2022-02-10,2616187,13086
World,2022-02-11,2452519,11951
World,2022-02-12,2244273,10888
World,2022-02-13,2101778,10441
World,2022-02-14,1577457,7783
World,2022-02-15,1599045,8181
World,2022-02-16,2099927,10895
World,2022-02-17,2075782,11504
World,2022-02-18,2008724,11535
World,2022-02-19,1858780,10277
World,2022-02-20,1733160,9438
World,2022-02-21,1319295,7118
World,2022-02-22,1441648,7582
World,2022-02-23,1797685,8124
World,2022-02-24,1802203,10687
World,2022-02-25,1726777,9717
World,2022-02-26,1589237,9293
World,2022-02-27,1437220,7170
World,2022-02-28,1257549,7229
World,2022-03-01,1291592,6380
World,2022-03-02,1638724,8264
World,2022-03-03,1698898,7647
World,2022-03-04,1649771,8668
World,2022-03-05,1606543,7077
World,2022-03-06,1628254,6740
World,2022-03-07,1209002,5186
World,2022-03-08,1469842,5458
World,2022-03-09,1844547,6601
World,2022-03-10,1765272,6953
World,2022-03-11,1805742,7324
World,2022-03-12,1963619,6386
World,2022-03-13,1744278,5766
World,2022-03-14,1420461,4625
World,2022-03-15,1475487,4419
World,2022-03-16,2159449,4685
World,2022-03-17,2036178,6137
World,2022-03-18,1815841,6026
World,2022-03-19,1888072,5462
World,2022-03-20,1623142,4773
World,2022-03-21,1235586,4024
World,2022-03-22,1573749,15112
World,2022-03-23,1790497,5001
World,2022-03-24,1689250,5014
World,2022-03-25,1684711,5001
World,2022-03-26,1535916,8413
World,2022-03-27,1540876,3912
World,2022-03-28,1260063,3007
World,2022-03-29,1293699,3465
World,2022-03-30,1570469,4483
World,2022-03-31,1436069,4329
World,2022-04-01,1371381,4578
World,2022-04-02,1182115,3791
World,2022-04-03,1328297,3285
World,2022-04-04,831513,2512
World,2022-04-05,898729,3065
World,2022-04-06,1211947,3313
World,2022-04-07,1280789,3583
World,2022-04-08,1064213,3816
World,2022-04-09,936988,3405
World,2022-04-10,1116398,3171
World,2022-04-11,743685,2334
World,2022-04-12,696999,2428
World,2022-04-13,996500,3031
World,2022-04-14,819103,3271
World,2022-04-15,939664,3054
World,2022-04-16,688576,2805
World,2022-04-17,849060,2376
World,2022-04-18,552755,1975
World,2022-04-19,405698,1796
World,2022-04-20,625351,2543
World,2022-04-21,891943,2873
World,2022-04-22,770185,2902
World,2022-04-23,651980,2632
World,2022-04-24,828568,2210
World,2022-04-25,422082,1652
World,2022-04-26,485843,3340
World,2022-04-27,618833,2100
World,2022-04-28,663516,2536
World,2022-04-29,588528,2595
World,2022-04-30,510948,1992
World,2022-05-01,725566,2194
World,2022-05-02,343035,1587
World,2022-05-03,352924,1561
World,2022-05-04,533748,1662
World,2022-05-05,537523,2263
World,2022-05-06,537887,2287
World,2022-05-07,528447,1754
World,2022-05-08,786538,1767
World,2022-05-09,355799,1334
World,2022-05-10,391566,1208
World,2022-05-11,621184,1606
World,2022-05-12,599289,1973
World,2022-05-13,589985,1880
World,2022-05-14,530231,1661
World,2022-05-15,878918,1531
World,2022-05-16,340772,1245
World,2022-05-17,353061,1199
World,2022-05-18,618823,1638
World,2022-05-19,596764,1804
World,2022-05-20,561231,1699
World,2022-05-21,493420,1375
World,2022-05-22,828549,1544
World,2022-05-23,306417,1052
World,2022-05-24,338325,1133
World,2022-05-25,525200,1557
World,2022-05-26,527236,1830
World,2022-05-27,484084,1756
World,2022-05-28,454606,1474
World,2022-05-29,752638,1598
World,2022-05-30,293468,1071
World,2022-05-31,300173,943
World,2022-06-01,451009,1092
World,2022-06-02,555158,1524
World,2022-06-03,507433,1603
World,2022-06-04,438696,1379
World,2022-06-05,715063,1371
World,2022-06-06,270198,900
World,2022-06-07,271148,914
World,2022-06-08,517855,1340
World,2022-06-09,627870,1748
World,2022-06-10,573155,1892
World,2022-06-11,515186,1329
World,2022-06-12,682977,1388
World,2022-06-13,345418,912
World,2022-06-14,346096,927
World,2022-06-15,591573,1290
World,2022-06-16,590526,1431
World,2022-06-17,579856,1732
World,2022-06-18,553331,1925
World,2022-06-19,725365,1351
World,2022-06-20,334323,1006
World,2022-06-21,385218,1058
World,2022-06-22,724348,1242
World,2022-06-23,754031,1689
World,2022-06-24,727198,1777
World,2022-06-25,759772,1962
World,2022-06-26,895835,1716
World,2022-06-27,426738,1077
World,2022-06-28,476112,1137
World,2022-06-29,865705,1389
World,2022-06-30,911470,1895
World,2022-07-01,873936,1811
World,2022-07-02,937216,2151
World,2022-07-03,1087921,1794
World,2022-07-04,531554,1231
World,2022-07-05,536783,1199
World,2022-07-06,1049490,1492
World,2022-07-07,1014140,1988
World,2022-07-08,993743,2274
World,2022-07-09,1042127,2242
World,2022-07-10,1244126,1917
World,2022-07-11,636393,1475
World,2022-07-12,613466,1419
World,2022-07-13,1190664,2016
World,2022-07-14,1059558,2344
World,2022-07-15,1022986,2457
World,2022-07-16,982068,2569
World,2022-07-17,1491508,2115
World,2022-07-18,792304,1800
World,2022-07-19,670781,1873
World,2022-07-20,1120629,2168
World,2022-07-21,1066951,2712
