location,date,new_cases,new_deaths
World,2021-03-04,357990,7785
World,2021-03-05,378003,8790
World,2021-03-06,375549,7912
World,2021-03-07,730660,14722
World,2021-03-08,320173,7045
World,2021-03-09,322325,6692
World,2021-03-10,312062,6778
World,2021-03-11,385975,8018
World,2021-03-12,405343,9008
World,2021-03-13,405153,8448
World,2021-03-14,812173,14698
World,2021-03-15,349966,7303
World,2021-03-16,311734,6620
World,2021-03-17,350301,6980
World,2021-03-18,442620,8859
World,2021-03-19,460049,8987
World,2021-03-20,461282,8848
World,2021-03-21,952360,15586
World,2021-03-22,409244,9840
World,2021-03-23,361506,6921
World,2021-03-24,412794,7893
World,2021-03-25,495336,9521
World,2021-03-26,522315,8649
World,2021-03-27,519124,9144
World,2021-03-28,1112185,17118
World,2021-03-29,466103,8966
World,2021-03-30,405391,8098
World,2021-03-31,442859,8360
World,2021-04-01,538564,10607
World,2021-04-02,559434,10664
World,2021-04-03,567320,10764
World,2021-04-04,1134206,17976
World,2021-04-05,468392,8167
World,2021-04-06,426725,6882
World,2021-04-07,485564,8571
World,2021-04-08,622761,12451
World,2021-04-09,658068,11809
World,2021-04-10,651142,12544
World,2021-04-11,1246423,19955
World,2021-04-12,607836,10001
World,2021-04-13,548118,9362
World,2021-04-14,608987,9723
World,2021-04-15,707942,12375
World,2021-04-16,708645,12127
World,2021-04-17,717477,12254
World,2021-04-18,1333828,20068
World,2021-04-19,707619,11399
World,2021-04-20,639189,10206
World,2021-04-21,679096,10839
World,2021-04-22,783977,13090
World,2021-04-23,800632,13221
World,2021-04-24,762822,11879
World,2021-04-25,1322654,20797
World,2021-04-26,734680,12534
World,2021-04-27,648591,10884
World,2021-04-28,693540,11537
World,2021-04-29,795050,14242
World,2021-04-30,805128,13721
World,2021-05-01,789274,13274
World,2021-05-02,1227784,19884
World,2021-05-03,710419,12188
World,2021-05-04,638301,10553
World,2021-05-05,680155,11266
World,2021-05-06,777010,13622
World,2021-05-07,784911,13261
World,2021-05-08,757916,12906
World,2021-05-09,1115862,18437
World,2021-05-10,673393,12037
World,2021-05-11,606745,10917
World,2021-05-12,609857,11066
World,2021-05-13,696552,12670
World,2021-05-14,675556,12615
World,2021-05-15,642044,11875
World,2021-05-16,907892,16421
World,2021-05-17,587849,11726
World,2021-05-18,523811,11173
World,2021-05-19,530837,11458
World,2021-05-20,604609,12477
World,2021-05-21,598508,12505
World,2021-05-22,585534,12241
World,2021-05-23,785530,14610
World,2021-05-24,506899,11106
World,2021-05-25,432361,9064
World,2021-05-26,465859,10622
World,2021-05-27,534445,11455
World,2021-05-28,518627,11565
World,2021-05-29,475562,11010
World,2021-05-30,613750,13781
World,2021-05-31,446119,10115
World,2021-06-01,372511,8331
World,2021-06-02,374552,8897
World,2021-06-03,436419,10137
World,2021-06-04,454057,10312
World,2021-06-05,420288,9888
World,2021-06-06,502073,10771
World,2021-06-07,367186,8672
World,2021-06-08,313540,7838
World,2021-06-09,330868,8097
World,2021-06-10,363867,13379
World,2021-06-11,409388,11109
World,2021-06-12,391459,11044
World,2021-06-13,471588,11040
World,2021-06-14,355519,10336
World,2021-06-15,299317,8119
World,2021-06-16,305760,7763
World,2021-06-17,374250,9550
World,2021-06-18,398899,9314
World,2021-06-19,365229,8477
World,2021-06-20,438168,9357
World,2021-06-21,339089,7974
World,2021-06-22,301342,6760
World,2021-06-23,316429,7039
World,2021-06-24,404093,8470
World,2021-06-25,429330,8542
World,2021-06-26,386776,8209
World,2021-06-27,454819,9080
World,2021-06-28,362338,7281
World,2021-06-29,319349,6571
World,2021-06-30,341786,6526
World,2021-07-01,405127,8220
World,2021-07-02,386688,8806
World,2021-07-03,410033,7968
World,2021-07-04,535007,8294
World,2021-07-05,372454,7387
World,2021-07-06,338404,6667
World,2021-07-07,373659,7175
World,2021-07-08,455792,8340
World,2021-07-09,452183,8108
World,2021-07-10,600189,8356
World,2021-07-11,693499,8571
World,2021-07-12,409800,7685
World,2021-07-13,383604,7789
World,2021-07-14,441816,7384
World,2021-07-15,497191,8133
World,2021-07-16,518953,8462
World,2021-07-17,513398,8228
World,2021-07-18,842385,8629
World,2021-07-19,425710,7524
World,2021-07-20,410386,7191
World,2021-07-21,452730,19923
World,2021-07-22,477230,8267
World,2021-07-23,504667,8598
World,2021-07-24,514443,8819
World,2021-07-25,971939,9311
World,2021-07-26,454513,8600
World,2021-07-27,440893,8705
World,2021-07-28,533141,8578
World,2021-07-29,589951,10110
World,2021-07-30,596050,9692
World,2021-07-31,579958,9418
World,2021-08-01,949532,9990
World,2021-08-02,499520,8985
World,2021-08-03,485207,9069
World,2021-08-04,571064,9226
World,2021-08-05,612522,10038
World,2021-08-06,668937,10470
World,2021-08-07,625286,10035
World,2021-08-08,959375,11089
World,2021-08-09,552159,9817
World,2021-08-10,506965,8925
World,2021-08-11,563949,9109
World,2021-08-12,631968,10290
World,2021-08-13,654238,10067
World,2021-08-14,654326,9953
World,2021-08-15,956350,11536
World,2021-08-16,549309,9897
World,2021-08-17,519488,8477
World,2021-08-18,580942,9085
World,2021-08-19,679796,10744
World,2021-08-20,670827,10777
World,2021-08-21,651735,9865
World,2021-08-22,946990,12585
World,2021-08-23,532180,9822
World,2021-08-24,521323,8482
World,2021-08-25,588224,9707
World,2021-08-26,660488,10689
World,2021-08-27,660420,9972
World,2021-08-28,664645,9986
World,2021-08-29,941570,12184
World,2021-08-30,539337,8909
World,2021-08-31,488649,8791
World,2021-09-01,552003,9163
World,2021-09-02,635095,9723
World,2021-09-03,647491,9882
World,2021-09-04,622102,9620
World,2021-09-05,875211,11784
World,2021-09-06,503495,9064
World,2021-09-07,476546,8088
World,2021-09-08,512623,8335
World,2021-09-09,517429,8294
World,2021-09-10,552829,8310
World,2021-09-11,583734,9259
World,2021-09-12,784147,11258
World,2021-09-13,464679,8807
World,2021-09-14,440335,7131
World,2021-09-15,476259,7463
World,2021-09-16,527349,9111
World,2021-09-17,516496,9252
World,2021-09-18,535268,8175
World,2021-09-19,725387,10941
World,2021-09-20,558736,7696
World,2021-09-21,401593,6258
World,2021-09-22,431403,7225
World,2021-09-23,471145,8472
World,2021-09-24,495735,7755
World,2021-09-25,477131,7646
World,2021-09-26,672705,10369
World,2021-09-27,379663,6373
World,2021-09-28,344829,6258
World,2021-09-29,417394,7163
World,2021-09-30,441155,7905
World,2021-10-01,440601,7592
World,2021-10-02,439503,7036
World,2021-10-03,647675,10073
World,2021-10-04,336507,5675
World,2021-10-05,323435,5017
World,2021-10-06,390159,5887
World,2021-10-07,417243,7329
World,2021-10-08,424290,7173
World,2021-10-09,403688,6608
World,2021-10-10,661969,10673
World,2021-10-11,322331,5163
World,2021-10-12,312050,5315
World,2021-10-13,375510,5662
World,2021-10-14,392463,6587
World,2021-10-15,391731,6518
World,2021-10-16,400030,6219
World,2021-10-17,689547,10625
World,2021-10-18,314362,5244
World,2021-10-19,308816,4734
World,2021-10-20,383327,6695
World,2021-10-21,401447,6557
World,2021-10-22,401534,6643
World,2021-10-23,394047,6363
World,2021-10-24,802989,13117
World,2021-10-25,296224,5209
World,2021-10-26,280037,4702
World,2021-10-27,393707,6068
World,2021-10-28,421549,7661
World,2021-10-29,408475,7031
World,2021-10-30,430372,6512
World,2021-10-31,897485,13703
World,2021-11-01,294865,4789
World,2021-11-02,286330,4601
World,2021-11-03,412090,5971
World,2021-11-04,393709,6522
World,2021-11-05,405816,6133
World,2021-11-06,402000,6196
World,2021-11-07,985491,15007
World,2021-11-08,305923,4889
World,2021-11-09,304791,4582
World,2021-11-10,450474,6102
World,2021-11-11,426571,6513
World,2021-11-12,425328,6281
World,2021-11-13,387354,5972
World,2021-11-14,1177551,16188
World,2021-11-15,351497,5429
World,2021-11-16,314076,4544
World,2021-11-17,485826,6258
World,2021-11-18,449623,6715
World,2021-11-19,456090,6971
World,2021-11-20,467913,8695
World,2021-11-21,1338362,16092
World,2021-11-22,342128,4939
World,2021-11-23,359595,4818
World,2021-11-24,537630,6331
World,2021-11-25,473340,6841
World,2021-11-26,488810,6600
World,2021-11-27,422628,5346
World,2021-11-28,1423225,15308
World,2021-11-29,350544,4818
World,2021-11-30,354271,4789
World,2021-12-01,466025,6663
World,2021-12-02,502523,6848
World,2021-12-03,514158,6963
World,2021-12-04,504658,6239
World,2021-12-05,1581207,17572
World,2021-12-06,360851,4989
World,2021-12-07,355869,4785
World,2021-12-08,556418,6035
World,2021-12-09,507356,6759
World,2021-12-10,501861,6581
World,2021-12-11,494633,5825
World,2021-12-12,1537022,14810
World,2021-12-13,376295,4611
World,2021-12-14,373011,4739
World,2021-12-15,583810,5965
World,2021-12-16,562624,6572
World,2021-12-17,575876,6769
World,2021-12-18,572090,5435
World,2021-12-19,1659126,13262
World,2021-12-20,422346,4269
World,2021-12-21,455925,4794
World,2021-12-22,721815,6188
World,2021-12-23,704473,6812
World,2021-12-24,757634,6359
World,2021-12-25,776354,7203
World,2021-12-26,2251929,10950
World,2021-12-27,475537,3850
World,2021-12-28,684546,4190
World,2021-12-29,1165129,6282
World,2021-12-30,1157299,6932
World,2021-12-31,1349829,5965
World,2022-01-01,1431293,5346
World,2022-01-02,4205067,10125
World,2022-01-03,910286,3741
World,2022-01-04,1183784,4001
World,2022-01-05,2008468,6270
World,2022-01-06,2045993,7209
World,2022-01-07,2018451,6168
World,2022-01-08,1990432,6285
World,2022-01-09,6440074,11967
World,2022-01-10,1640220,4513
World,2022-01-11,1649090,5223
World,2022-01-12,2788293,6834
World,2022-01-13,2394846,8476
World,2022-01-14,2496959,7123
World,2022-01-15,2495098,6801
World,2022-01-16,7197248,13372
World,2022-01-17,1923026,6256
World,2022-01-18,1817714,5533
World,2022-01-19,2861042,6658
World,2022-01-20,2861811,8132
World,2022-01-21,2917335,9073
World,2022-01-22,2814097,8240
World,2022-01-23,8346578,15843
World,2022-01-24,2087040,6142
World,2022-01-25,2060165,6650
World,2022-01-26,3012699,8692
World,2022-01-27,2614148,9616
World,2022-01-28,2657960,9831
World,2022-01-29,2590552,9334
World,2022-01-30,8401961,17570
World,2022-01-31,1927371,7878
World,2022-02-01,1746832,7036
World,2022-02-02,2454183,10187
World,2022-02-03,2292828,11660
World,2022-02-04,2183458,10617
World,2022-02-05,2245322,10048
World,2022-02-06,7078280,18447
World,2022-02-07,1596559,8203
World,2022-02-08,1488329,7565
World,2022-02-09,1954483,10474
World,2022-02-10,1918806,11708
World,2022-02-11,1813715,10509
World,2022-02-12,1672963,9575
World,2022-02-13,5467055,18421
World,2022-02-14,1281711,7026
World,2022-02-15,1253784,6678
World,2022-02-16,1552755,9417
World,2022-02-17,1547426,10164
World,2022-02-18,1516529,10152
World,2022-02-19,1432321,9069
World,2022-02-20,4287357,17108
World,2022-02-21,1095707,6294
World,2022-02-22,1174016,6287
World,2022-02-23,1332981,6981
World,2022-02-24,1376730,9579
World,2022-02-25,1343077,8689
World,2022-02-26,1253463,8461
World,2022-02-27,3473892,13186
World,2022-02-28,1097209,6715
World,2022-03-01,1072779,5429
World,2022-03-02,1246206,7326
World,2022-03-03,1321498,6756
World,2022-03-04,1246557,7857
World,2022-03-05,1234696,6318
World,2022-03-06,3681308,11519
World,2022-03-07,963737,4785
World,2022-03-08,1190479,4669
World,2022-03-09,1356669,5850
World,2022-03-10,1282173,6145
World,2022-03-11,1327295,6589
World,2022-03-12,1539411,5652
World,2022-03-13,4145714,10088
World,2022-03-14,1156659,4223
World,2022-03-15,1149739,3639
World,2022-03-16,1616572,3902
World,2022-03-17,1481256,5335
World,2022-03-18,1288019,5268
World,2022-03-19,1432562,4910
World,2022-03-20,4253669,8977
World,2022-03-21,982333,3661
World,2022-03-22,1220982,14365
World,2022-03-23,1181871,4151
World,2022-03-24,1113875,4344
World,2022-03-25,1134702,4363
World,2022-03-26,1062165,7874
World,2022-03-27,4302365,7718
World,2022-03-28,1015045,2787
World,2022-03-29,992205,2800
World,2022-03-30,970272,3657
World,2022-03-31,918896,3645
World,2022-04-01,889140,3936
World,2022-04-02,783636,3290
World,2022-04-03,3799986,6744
World,2022-04-04,638052,2293
World,2022-04-05,677835,2376
World,2022-04-06,726791,2653
World,2022-04-07,750321,2969
World,2022-04-08,685176,3283
World,2022-04-09,595725,2940
World,2022-04-10,3126470,6357
World,2022-04-11,558863,2111
World,2022-04-12,500156,1786
World,2022-04-13,571893,2362
World,2022-04-14,463084,2700
World,2022-04-15,603433,2520
World,2022-04-16,468415,2508
World,2022-04-17,2532319,5218
World,2022-04-18,405383,1738
World,2022-04-19,331436,1441
World,2022-04-20,390164,1949
World,2022-04-21,502366,2237
World,2022-04-22,477581,2400
World,2022-04-23,403759,2266
World,2022-04-24,2192988,4801
World,2022-04-25,317835,1486
World,2022-04-26,332264,2722
World,2022-04-27,352738,1583
World,2022-04-28,428276,2061
World,2022-04-29,387244,2182
World,2022-04-30,335928,1635
World,2022-05-01,1845052,4595
World,2022-05-02,263544,1402
World,2022-05-03,245411,1101
World,2022-05-04,326700,1265
World,2022-05-05,346241,1880
World,2022-05-06,366716,1930
World,2022-05-07,375763,1471
World,2022-05-08,1694759,3855
World,2022-05-09,282345,1092
World,2022-05-10,282568,821
World,2022-05-11,414794,1225
World,2022-05-12,423415,1648
World,2022-05-13,434254,1582
World,2022-05-14,386131,1338
World,2022-05-15,1740697,3495
World,2022-05-16,278073,1034
World,2022-05-17,270178,830
World,2022-05-18,431297,1267
World,2022-05-19,452402,1516
World,2022-05-20,435525,1430
World,2022-05-21,380733,1130
World,2022-05-22,1533911,3173
World,2022-05-23,252703,859
World,2022-05-24,276935,819
World,2022-05-25,380977,1273
World,2022-05-26,417396,1582
World,2022-05-27,404284,1616
World,2022-05-28,374238,1317
World,2022-05-29,1280481,2873
World,2022-05-30,241603,905
World,2022-05-31,232026,683
World,2022-06-01,309066,837
World,2022-06-02,430203,1311
World,2022-06-03,392226,1384
World,2022-06-04,332493,1192
World,2022-06-05,1321486,2707
World,2022-06-06,216422,718
World,2022-06-07,243785,744
World,2022-06-08,382521,1069
World,2022-06-09,448072,1478
World,2022-06-10,416792,1664
World,2022-06-11,404932,1118
World,2022-06-12,1410766,2636
World,2022-06-13,229789,775
World,2022-06-14,242197,663
World,2022-06-15,390539,1033
World,2022-06-16,422174,1169
World,2022-06-17,457475,1531
World,2022-06-18,409783,1166
World,2022-06-19,1618716,2787
World,2022-06-20,256360,844
World,2022-06-21,257319,763
World,2022-06-22,410532,933
World,2022-06-23,527310,1439
World,2022-06-24,511398,1514
World,2022-06-25,505838,1705
World,2022-06-26,2123500,3279
World,2022-06-27,326068,934
World,2022-06-28,311382,847
World,2022-06-29,485660,1066
World,2022-06-30,621631,1617
World,2022-07-01,590413,1523
World,2022-07-02,609286,1884
World,2022-07-03,2337598,3463
World,2022-07-04,635587,1106
World,2022-07-05,335780,804
World,2022-07-06,570019,1044
World,2022-07-07,679990,1620
World,2022-07-08,683904,1898
World,2022-07-09,694007,1913
World,2022-07-10,2742644,4059
World,2022-07-11,742525,1302
World,2022-07-12,421890,946
World,2022-07-13,725310,1436
World,2022-07-14,778294,1889
World,2022-07-15,772931,2047
World,2022-07-16,794967,2134
World,2022-07-17,2742662,4934
World,2022-07-18,835866,1429
World,2022-07-19,463209,1167
World,2022-07-20,732641,1611
World,2022-07-21,811111,2194
